group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blue Buff Radiant,857,0.005609262810653018,3.058,3.374,-0.089,-0.404,-0.28,0.0005,0.0863,0.245,0.4737,0.783,1.856,-6.36,0.0,True
populaire,Adaptive Helm Radiant,504,0.00329879633205265,2.974,3.394,-0.069,-0.488,-0.315,0.0002,0.0732,0.3313,0.502,0.7698,1.984,-5.52,0.0,True
populaire,Strikers Flail Radiant,497,0.0032529797163296965,3.042,3.404,-0.059,-0.42,-0.254,0.0002,0.0739,0.2797,0.4708,0.7706,1.89,-4.95,0.0,True
populaire,Jeweled Gauntlet Radiant,1902,0.012449029015008214,3.324,3.41,-0.053,-0.138,-0.048,0.0007,0.0241,0.2382,0.4143,0.7208,1.994,-3.01,0.00265,True
populaire,Spear Of Shojin Radiant,967,0.006329238200585144,3.281,3.419,-0.044,-0.181,-0.054,0.0003,0.0293,0.2534,0.4312,0.726,2.014,-2.79,0.00524,True
populaire,Nashors Tooth Radiant,862,0.005641988964740842,3.318,3.431,-0.032,-0.145,-0.01,0.0002,0.0237,0.2297,0.435,0.7204,2.009,-2.11,0.03483,True
populaire,Rabadons Deathcap Radiant,1143,0.007481198824476545,3.394,3.444,-0.019,-0.069,0.0,0.0001,0.0277,0.1995,0.392,0.7244,1.945,-1.19,0.23248,False
populaire,Archangels Staff Radiant,231,0.0015119483188574645,3.468,3.463,0.0,0.005,0.0,-0.0,0.0176,0.1818,0.355,0.7143,1.874,0.04,0.96861,False
populaire,Void Staff Radiant,194,0.0012697747786075675,3.5,3.465,0.002,0.037,0.0,-0.0,-0.006,0.1701,0.3711,0.6907,1.927,0.27,0.78749,False
populaire,Giant Slayer Radiant,137,0.000896696622006375,3.584,3.468,0.005,0.121,0.0,-0.0,-0.0325,0.2263,0.3796,0.6642,2.126,0.67,0.50456,False
,Morellonomicon Radiant,76,0.0004974375421349234,3.789,3.471,0.008,0.327,0.0,-0.0,-0.0914,0.1053,0.3816,0.6053,2.028,1.4,0.16022,False
,Hextech Gunblade Radiant,76,0.0004974375421349234,4.158,3.48,0.017,0.695,0.192,-0.0,-0.1441,0.1579,0.2895,0.5526,2.236,2.71,0.00674,True
