group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,268,0.0024261078169555968,2.53,3.339,-0.098,-0.907,-0.712,0.0002,0.1615,0.3657,0.5896,0.8657,1.629,-9.1,0.0,True
populaire,Blue Buff Radiant,674,0.006101480106821165,3.123,3.364,-0.073,-0.314,-0.167,0.0004,0.0466,0.2567,0.4644,0.7507,1.943,-4.18,3e-05,True
populaire,Rabadons Deathcap Radiant,735,0.006653691214411805,3.215,3.382,-0.055,-0.222,-0.081,0.0004,0.0578,0.2531,0.4327,0.7619,1.952,-3.08,0.0021,True
populaire,Strikers Flail Radiant,233,0.0021092653781740823,2.974,3.393,-0.044,-0.463,-0.217,0.0001,0.0856,0.2833,0.5064,0.7897,1.912,-3.69,0.00022,True
populaire,Nashors Tooth Radiant,813,0.00735979722083918,3.308,3.402,-0.035,-0.13,0.0,0.0003,0.0302,0.2337,0.4231,0.7343,2.008,-1.83,0.06669,False
populaire,Jeweled Gauntlet Radiant,1339,0.01212148644366994,3.4,3.423,-0.014,-0.038,0.0,0.0002,0.0053,0.2181,0.3996,0.7095,1.978,-0.69,0.4895,False
populaire,Spear Of Shojin Radiant,522,0.004725478658398587,3.374,3.425,-0.012,-0.064,0.0,0.0001,0.0028,0.2203,0.408,0.7069,1.966,-0.74,0.4612,False
populaire,Void Staff Radiant,199,0.001801475580500611,3.322,3.428,-0.01,-0.116,0.0,0.0,0.0145,0.2312,0.4221,0.7186,1.989,-0.82,0.41305,False
pepite,Morellonomicon Radiant,42,0.0003802109265378174,3.357,3.436,-0.001,-0.08,0.0,0.0,-0.0137,0.2381,0.381,0.6905,1.95,-0.27,0.79036,False
populaire,Giant Slayer Radiant,94,0.0008509482641560675,3.511,3.44,0.003,0.074,0.0,-0.0,-0.002,0.1277,0.383,0.7021,1.923,0.37,0.71102,False
,Hextech Gunblade Radiant,66,0.000597474313130856,3.591,3.442,0.004,0.154,0.0,-0.0,-0.0526,0.2576,0.3939,0.6515,2.249,0.56,0.57873,False
populaire,Archangels Staff Radiant,161,0.0014574752183949668,3.851,3.465,0.028,0.414,0.1,-0.0,-0.0458,0.1491,0.2919,0.6584,2.028,2.59,0.00969,True
