group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,199,0.0021862125789618237,2.94,3.734,-0.087,-0.881,-0.599,0.0002,0.1663,0.3317,0.5377,0.7889,2.024,-6.13,0.0,True
populaire,Blue Buff Radiant,572,0.006283987915407855,3.547,3.755,-0.065,-0.273,-0.095,0.0004,0.0487,0.229,0.3934,0.6713,2.173,-3.0,0.0027,True
populaire,Rabadons Deathcap Radiant,571,0.00627300192254875,3.65,3.78,-0.041,-0.171,0.0,0.0003,0.0446,0.2329,0.3853,0.6673,2.229,-1.83,0.0679,False
populaire,Strikers Flail Radiant,161,0.0017687448503158473,3.416,3.788,-0.033,-0.404,-0.051,0.0001,0.0668,0.2857,0.4783,0.6894,2.288,-2.24,0.02505,True
populaire,Jeweled Gauntlet Radiant,1108,0.012172480087887943,3.769,3.801,-0.02,-0.052,0.0,0.0002,0.0155,0.1995,0.3484,0.6381,2.154,-0.79,0.42792,False
populaire,Nashors Tooth Radiant,669,0.007349629222741005,3.762,3.805,-0.016,-0.058,0.0,0.0001,0.0201,0.2033,0.3572,0.6428,2.213,-0.68,0.49767,False
populaire,Void Staff Radiant,165,0.0018126888217522659,3.727,3.813,-0.008,-0.093,0.0,0.0,-0.0044,0.2303,0.3697,0.6182,2.167,-0.55,0.58057,False
populaire,Giant Slayer Radiant,73,0.0008019774787146388,3.849,3.822,0.001,0.029,0.0,-0.0,0.0212,0.1507,0.3562,0.6438,2.188,0.11,0.91063,False
populaire,Spear Of Shojin Radiant,400,0.004394397143641857,3.84,3.824,0.004,0.019,0.0,-0.0,-0.0026,0.2,0.34,0.62,2.193,0.18,0.85962,False
,Hextech Gunblade Radiant,63,0.0006921175501235924,4.333,3.838,0.017,0.513,0.0,-0.0,-0.0988,0.1429,0.2381,0.5238,2.24,1.82,0.06927,False
populaire,Archangels Staff Radiant,138,0.0015160670145564405,4.254,3.851,0.031,0.433,0.091,-0.0,-0.0719,0.1232,0.2174,0.5507,2.05,2.48,0.01317,True
