group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,415,0.0028472631968933957,2.629,3.396,-0.109,-0.876,-0.704,0.0003,0.1349,0.3759,0.5783,0.8265,1.785,-9.98,0.0,True
populaire,Blue Buff Radiant,841,0.0057699960206923995,3.196,3.436,-0.069,-0.309,-0.177,0.0004,0.0504,0.2497,0.4471,0.742,1.946,-4.59,0.0,True
populaire,Strikers Flail Radiant,356,0.002442471561672407,3.09,3.46,-0.045,-0.415,-0.218,0.0001,0.0893,0.2472,0.4663,0.7809,1.896,-4.13,4e-05,True
populaire,Rabadons Deathcap Radiant,1033,0.007087284053953922,3.345,3.463,-0.042,-0.161,-0.043,0.0003,0.047,0.2091,0.4037,0.7386,1.926,-2.67,0.00756,True
populaire,Nashors Tooth Radiant,978,0.006709935919425882,3.345,3.465,-0.04,-0.161,-0.034,0.0003,0.0292,0.2311,0.4202,0.7209,2.01,-2.49,0.01272,True
populaire,Spear Of Shojin Radiant,784,0.005378926135817885,3.339,3.47,-0.035,-0.166,-0.029,0.0002,0.0329,0.2181,0.4145,0.7245,1.957,-2.37,0.01784,True
populaire,Jeweled Gauntlet Radiant,1761,0.01208200118007053,3.417,3.472,-0.033,-0.088,0.0,0.0004,0.0097,0.2158,0.4003,0.7013,1.994,-1.84,0.06592,True
populaire,Void Staff Radiant,222,0.0015231142884586358,3.27,3.489,-0.017,-0.235,0.0,0.0,0.0381,0.1892,0.4279,0.7297,1.886,-1.85,0.0636,True
populaire,Giant Slayer Radiant,127,0.0008713311470011115,3.559,3.508,0.002,0.054,0.0,-0.0,-0.0066,0.1496,0.3858,0.685,1.983,0.31,0.76006,False
,Morellonomicon Radiant,55,0.0003773481345280404,3.6,3.507,0.002,0.095,0.0,-0.0,-0.0371,0.1818,0.3818,0.6545,2.059,0.34,0.73308,False
populaire,Archangels Staff Radiant,217,0.0014888099125924502,3.599,3.512,0.006,0.094,0.0,-0.0,-0.0004,0.1613,0.3364,0.6912,1.913,0.72,0.47056,False
,Hextech Gunblade Radiant,86,0.0005900352648983905,3.907,3.517,0.012,0.402,0.0,-0.0,-0.0986,0.2326,0.3488,0.593,2.326,1.6,0.10934,False
