group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blue Buff Radiant,855,0.005651061804770686,3.124,3.405,-0.08,-0.361,-0.234,0.0004,0.0725,0.2398,0.4667,0.7661,1.894,-5.56,0.0,True
populaire,Adaptive Helm Radiant,498,0.003291495647690996,2.934,3.407,-0.078,-0.551,-0.381,0.0003,0.0815,0.3213,0.512,0.7751,1.937,-6.34,0.0,True
populaire,Jeweled Gauntlet Radiant,1877,0.012405898254449798,3.318,3.421,-0.064,-0.167,-0.077,0.0008,0.0288,0.2334,0.4182,0.7224,1.984,-3.62,0.00029,True
populaire,Strikers Flail Radiant,446,0.0029478053390967554,3.054,3.43,-0.055,-0.431,-0.257,0.0002,0.0844,0.2735,0.4596,0.778,1.871,-4.86,0.0,True
populaire,Spear Of Shojin Radiant,935,0.006179816125684902,3.282,3.437,-0.048,-0.203,-0.075,0.0003,0.039,0.2364,0.4321,0.7326,1.982,-3.12,0.00183,True
populaire,Nashors Tooth Radiant,894,0.0059088295362163664,3.308,3.445,-0.04,-0.177,-0.046,0.0002,0.0279,0.2327,0.4362,0.7215,2.005,-2.64,0.00834,True
populaire,Rabadons Deathcap Radiant,1094,0.007230715338501907,3.421,3.468,-0.017,-0.064,0.0,0.0001,0.0258,0.1929,0.3857,0.7194,1.937,-1.08,0.27917,False
populaire,Archangels Staff Radiant,231,0.0015267781016397993,3.424,3.481,-0.004,-0.061,0.0,0.0,0.025,0.1991,0.3723,0.7186,1.907,-0.48,0.62859,False
populaire,Void Staff Radiant,189,0.0012491820831598357,3.466,3.484,-0.001,-0.019,0.0,0.0,-0.0111,0.1746,0.3862,0.6825,1.948,-0.14,0.89121,False
populaire,Giant Slayer Radiant,138,0.000912101203577023,3.529,3.487,0.002,0.044,0.0,-0.0,-0.0124,0.2174,0.3986,0.6812,2.082,0.25,0.80411,False
,Morellonomicon Radiant,78,0.0005155354628913608,3.769,3.492,0.007,0.284,0.0,-0.0,-0.0782,0.1026,0.3718,0.6154,1.993,1.26,0.20798,False
,Hextech Gunblade Radiant,76,0.0005023166048685054,4.316,3.505,0.02,0.831,0.297,-0.0,-0.1673,0.1711,0.2763,0.5263,2.374,3.05,0.00229,True
