group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,444,0.003057387999063503,2.8,3.42,-0.095,-0.715,-0.54,0.0003,0.1065,0.3491,0.536,0.795,1.882,-7.99,0.0,True
populaire,Blue Buff Radiant,803,0.005529465232540524,3.161,3.438,-0.077,-0.354,-0.219,0.0004,0.0599,0.2478,0.4658,0.7484,1.943,-5.15,0.0,True
populaire,Strikers Flail Radiant,396,0.0027268595667323133,3.003,3.453,-0.061,-0.512,-0.329,0.0002,0.0968,0.2778,0.4672,0.7854,1.861,-5.47,0.0,True
populaire,Spear Of Shojin Radiant,839,0.005777361556788916,3.257,3.457,-0.058,-0.257,-0.125,0.0003,0.054,0.2265,0.4374,0.7426,1.94,-3.83,0.00013,True
populaire,Nashors Tooth Radiant,926,0.006376444340389197,3.307,3.464,-0.05,-0.208,-0.08,0.0003,0.0447,0.2289,0.4266,0.7333,1.982,-3.18,0.00146,True
populaire,Jeweled Gauntlet Radiant,1747,0.012029857735053917,3.416,3.477,-0.037,-0.099,-0.004,0.0004,0.0063,0.221,0.4047,0.6949,2.013,-2.04,0.04092,True
populaire,Rabadons Deathcap Radiant,1067,0.0073473716103620666,3.451,3.497,-0.017,-0.064,0.0,0.0001,0.0331,0.1921,0.3693,0.7216,1.926,-1.08,0.281,False
populaire,Void Staff Radiant,192,0.001322113729324758,3.417,3.509,-0.006,-0.098,0.0,0.0,0.0146,0.1719,0.3906,0.7031,1.918,-0.71,0.47966,False
populaire,Archangels Staff Radiant,227,0.0015631240445662504,3.454,3.51,-0.004,-0.061,0.0,0.0,0.0427,0.1762,0.348,0.7313,1.808,-0.51,0.61244,False
pepite,Morellonomicon Radiant,65,0.00044759058544848574,3.369,3.511,-0.003,-0.145,0.0,0.0,-0.0117,0.2,0.4462,0.6769,1.997,-0.59,0.5573,False
populaire,Giant Slayer Radiant,125,0.0008607511258624727,3.512,3.514,-0.0,-0.003,0.0,0.0,-0.0006,0.184,0.392,0.688,2.006,-0.01,0.98842,False
,Hextech Gunblade Radiant,69,0.0004751346214760849,4.029,3.527,0.012,0.514,0.0,-0.0,-0.1234,0.2319,0.3188,0.5652,2.365,1.81,0.07087,False
