group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,338,0.0025044272048962294,2.559,3.359,-0.1,-0.9,-0.722,0.0003,0.1545,0.3639,0.5858,0.855,1.669,-9.89,0.0,True
populaire,Blue Buff Radiant,822,0.006090648409540534,3.152,3.387,-0.072,-0.307,-0.173,0.0004,0.0404,0.2579,0.4599,0.7409,1.956,-4.48,1e-05,True
populaire,Rabadons Deathcap Radiant,892,0.006609316765584131,3.234,3.403,-0.056,-0.225,-0.098,0.0004,0.0573,0.2377,0.4283,0.7578,1.92,-3.48,0.0005,True
populaire,Nashors Tooth Radiant,976,0.007231718792836449,3.284,3.412,-0.047,-0.175,-0.05,0.0003,0.0372,0.2346,0.4262,0.7377,1.984,-2.75,0.006,True
populaire,Strikers Flail Radiant,290,0.0021487689036091906,2.997,3.414,-0.045,-0.462,-0.244,0.0001,0.0926,0.269,0.5,0.7931,1.898,-4.14,3e-05,True
populaire,Jeweled Gauntlet Radiant,1641,0.012159068175250629,3.385,3.431,-0.028,-0.074,0.0,0.0003,0.0125,0.2182,0.4022,0.713,1.968,-1.52,0.12805,False
populaire,Spear Of Shojin Radiant,675,0.005001444861848978,3.321,3.431,-0.027,-0.137,0.0,0.0001,0.0195,0.2119,0.4178,0.72,1.914,-1.86,0.06281,False
populaire,Void Staff Radiant,231,0.0017116055749438726,3.338,3.449,-0.01,-0.121,0.0,0.0,0.0095,0.2208,0.4199,0.71,1.984,-0.93,0.35341,False
pepite,Morellonomicon Radiant,56,0.0004149346848348782,3.393,3.458,-0.001,-0.066,0.0,0.0,-0.0041,0.1964,0.375,0.6964,1.887,-0.26,0.79332,False
populaire,Giant Slayer Radiant,117,0.0008669171093871563,3.479,3.46,0.001,0.02,0.0,-0.0,0.0089,0.1368,0.3932,0.7094,1.92,0.11,0.91166,False
,Hextech Gunblade Radiant,86,0.0006372211231392773,3.698,3.466,0.007,0.239,0.0,-0.0,-0.061,0.2674,0.3837,0.6395,2.343,0.94,0.34482,False
populaire,Archangels Staff Radiant,198,0.0014670904928090337,3.707,3.476,0.017,0.248,0.0,-0.0,-0.0086,0.1566,0.3081,0.6919,1.978,1.76,0.07781,False
