group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blue Buff Radiant,252,0.0066749662278494425,3.091,3.437,-0.115,-0.461,-0.226,0.0008,0.1086,0.2619,0.4365,0.7897,1.891,-3.85,0.00012,True
populaire,Adaptive Helm Radiant,111,0.0029401636956003494,3.027,3.485,-0.067,-0.525,-0.155,0.0002,0.0577,0.2883,0.5225,0.7387,1.984,-2.78,0.00538,True
populaire,Spear Of Shojin Radiant,235,0.006224670887081821,3.374,3.51,-0.042,-0.177,0.0,0.0003,0.0509,0.2,0.4128,0.7319,2.007,-1.35,0.17675,False
populaire,Strikers Flail Radiant,150,0.0039731941832437155,3.327,3.515,-0.037,-0.225,0.0,0.0001,0.0589,0.2,0.3933,0.74,1.885,-1.46,0.14423,False
populaire,Jeweled Gauntlet Radiant,483,0.012793685270044765,3.464,3.518,-0.034,-0.088,0.0,0.0004,0.0167,0.1925,0.3913,0.6977,2.02,-0.95,0.34049,False
populaire,Archangels Staff Radiant,47,0.0012449341774163642,3.277,3.536,-0.016,-0.275,0.0,0.0,0.1062,0.1277,0.3404,0.7872,1.58,-1.19,0.23284,False
populaire,Giant Slayer Radiant,43,0.0011389823325298652,3.279,3.537,-0.015,-0.273,0.0,0.0,0.1096,0.2558,0.3023,0.7907,1.756,-1.02,0.30871,False
populaire,Nashors Tooth Radiant,205,0.005430032050433078,3.502,3.541,-0.011,-0.049,0.0,0.0001,0.036,0.2195,0.3463,0.7171,1.975,-0.36,0.72046,False
populaire,Rabadons Deathcap Radiant,265,0.007019309723730565,3.517,3.543,-0.009,-0.035,0.0,0.0001,0.0095,0.1925,0.3509,0.6906,1.95,-0.29,0.77138,False
populaire,Void Staff Radiant,46,0.0012184462161947394,3.913,3.573,0.021,0.361,0.0,-0.0,-0.0724,0.1304,0.2609,0.6087,1.965,1.25,0.21296,False
