group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Adaptive Helm Radiant,438,0.0030230038167148644,2.781,3.426,-0.098,-0.743,-0.566,0.0003,0.1115,0.3562,0.5479,0.7991,1.891,-8.21,0.0,True
populaire,Blue Buff Radiant,813,0.005611192015957043,3.199,3.453,-0.071,-0.325,-0.191,0.0004,0.0516,0.246,0.4502,0.7392,1.934,-4.77,0.0,True
populaire,Nashors Tooth Radiant,936,0.006460117745308478,3.31,3.472,-0.052,-0.214,-0.086,0.0003,0.0464,0.2276,0.4295,0.734,1.994,-3.28,0.00105,True
populaire,Spear Of Shojin Radiant,818,0.005645701191946939,3.307,3.476,-0.048,-0.217,-0.083,0.0003,0.0398,0.22,0.4254,0.7274,1.951,-3.17,0.0015,True
populaire,Strikers Flail Radiant,371,0.002560580858450262,3.116,3.478,-0.046,-0.408,-0.216,0.0001,0.0833,0.2534,0.4474,0.7709,1.888,-4.16,3e-05,True
populaire,Jeweled Gauntlet Radiant,1747,0.012057506090869563,3.434,3.49,-0.034,-0.09,0.0,0.0004,0.0079,0.2095,0.4001,0.6955,2.001,-1.87,0.06114,False
populaire,Rabadons Deathcap Radiant,1037,0.007157203100304371,3.452,3.505,-0.019,-0.072,0.0,0.0001,0.0375,0.189,0.3713,0.7252,1.929,-1.19,0.23235,False
populaire,Archangels Staff Radiant,215,0.0014838945675655158,3.437,3.518,-0.006,-0.087,0.0,0.0,0.0333,0.1907,0.3674,0.7209,1.854,-0.69,0.49235,False
populaire,Void Staff Radiant,217,0.0014976982379614739,3.442,3.518,-0.006,-0.082,0.0,0.0,0.0082,0.1659,0.3917,0.6959,1.922,-0.63,0.53154,False
pepite,Morellonomicon Radiant,61,0.0004210119470767277,3.393,3.521,-0.003,-0.131,0.0,0.0,0.0009,0.1967,0.4262,0.6885,1.994,-0.51,0.60893,False
populaire,Giant Slayer Radiant,132,0.0009110422461332469,3.667,3.53,0.006,0.143,0.0,-0.0,-0.0285,0.1515,0.3712,0.6591,2.044,0.8,0.42304,False
,Hextech Gunblade Radiant,82,0.0005659504862342897,3.915,3.535,0.011,0.391,0.0,-0.0,-0.0779,0.2195,0.3293,0.6098,2.302,1.54,0.12449,False
