group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Strikers Flail,39218,0.2588117282932205,3.301,3.313,-0.152,-0.164,-0.142,0.0394,0.0285,0.2378,0.4314,0.7243,2.002,-14.44,0.0,True
pepite,Blue Buff + Rabadons Deathcap,4876,0.03217823415670721,3.234,3.323,-0.143,-0.232,-0.177,0.0046,0.0501,0.2281,0.4336,0.7459,1.927,-8.25,0.0,True
pepite,Morellonomicon + Void Staff,1570,0.010360916248160443,3.079,3.334,-0.132,-0.387,-0.292,0.0014,0.0749,0.2478,0.4892,0.7707,1.911,-7.97,0.0,True
populaire,Spear Of Shojin + Strikers Flail,31751,0.2095346826721925,3.333,3.344,-0.121,-0.133,-0.108,0.0254,0.0216,0.2356,0.4254,0.7174,2.017,-10.65,0.0,True
pepite,Nashors Tooth + Strikers Flail,4641,0.030627396374339245,3.276,3.351,-0.115,-0.19,-0.132,0.0035,0.0308,0.2396,0.4387,0.7266,1.98,-6.42,0.0,True
pepite,Blue Buff + Strikers Flail,4220,0.027849086985501318,3.268,3.351,-0.115,-0.197,-0.136,0.0032,0.0376,0.2412,0.4355,0.7334,1.985,-6.36,0.0,True
pepite,Blue Buff Radiant + Jeweled Gauntlet,545,0.0035966237931512363,2.884,3.377,-0.089,-0.581,-0.43,0.0003,0.1097,0.2789,0.5064,0.8055,1.8,-7.52,0.0,True
pepite,Blue Buff + Morellonomicon,948,0.00625614560716949,3.102,3.379,-0.087,-0.363,-0.243,0.0005,0.0753,0.25,0.4631,0.7711,1.886,-5.91,0.0,True
,Emblem Executioner + Rabadons Deathcap,1730,0.011416805802113099,3.241,3.384,-0.082,-0.225,-0.13,0.0009,0.0389,0.2428,0.4422,0.7347,1.99,-4.67,0.0,True
,Emblem Executioner + Nashors Tooth,1609,0.010618289326936403,3.244,3.389,-0.077,-0.221,-0.124,0.0008,0.0307,0.2498,0.4487,0.7265,1.986,-4.45,1e-05,True
,Morellonomicon + Spear Of Shojin,2548,0.016815041146696054,3.301,3.39,-0.075,-0.165,-0.087,0.0013,0.0318,0.2288,0.4337,0.7276,1.993,-4.14,3e-05,True
,Morellonomicon + Rabadons Deathcap,657,0.004335746480918096,3.1,3.401,-0.065,-0.365,-0.228,0.0003,0.0881,0.2009,0.4597,0.7839,1.793,-5.21,0.0,True
,Emblem Executioner + Void Staff,497,0.0032798569269654396,3.032,3.405,-0.061,-0.433,-0.259,0.0002,0.0788,0.2817,0.503,0.7746,1.976,-4.88,0.0,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,14719,0.0971352396539322,3.394,3.406,-0.06,-0.072,-0.038,0.0058,0.0146,0.2116,0.4051,0.7104,1.991,-4.17,3e-05,True
,Jeweled Gauntlet Radiant + Strikers Flail,574,0.0037880037748051552,3.091,3.406,-0.06,-0.375,-0.212,0.0002,0.0586,0.2787,0.4861,0.7544,1.983,-4.52,1e-05,True
,Adaptive Helm + Void Staff,921,0.00607796424493998,3.206,3.405,-0.06,-0.259,-0.134,0.0004,0.0664,0.2291,0.4419,0.7622,1.927,-4.07,5e-05,True
,Emblem Executioner + Blue Buff,918,0.006058166315803367,3.214,3.407,-0.059,-0.252,-0.122,0.0004,0.0395,0.2723,0.4423,0.7353,2.012,-3.78,0.00015,True
,Adaptive Helm + Morellonomicon,481,0.003174267971570174,3.033,3.406,-0.059,-0.432,-0.261,0.0002,0.0797,0.2931,0.4823,0.7755,1.917,-4.94,0.0,True
,Adaptive Helm + Rabadons Deathcap,1415,0.009338023242768806,3.293,3.411,-0.055,-0.172,-0.071,0.0005,0.0455,0.2127,0.4177,0.7413,1.943,-3.32,0.0009,True
,Jeweled Gauntlet Radiant + Spear Of Shojin,986,0.006506919376233246,3.244,3.411,-0.054,-0.221,-0.096,0.0004,0.0334,0.2556,0.4402,0.7292,2.0,-3.46,0.00054,True
,Archangels Staff + Blue Buff,1813,0.01196454850822604,3.323,3.412,-0.053,-0.142,-0.055,0.0006,0.0433,0.1958,0.4015,0.7391,1.879,-3.2,0.00135,True
,Spear Of Shojin Radiant + Strikers Flail,376,0.002481340451788743,2.992,3.413,-0.052,-0.474,-0.283,0.0001,0.0808,0.2846,0.484,0.7766,1.88,-4.88,0.0,True
populaire,Blue Buff + Jeweled Gauntlet,16987,0.1121024740812111,3.406,3.415,-0.051,-0.06,-0.028,0.0057,0.0137,0.2113,0.401,0.7095,1.99,-3.72,0.0002,True
,Emblem Executioner + Morellonomicon,234,0.0015442384726557603,2.752,3.414,-0.051,-0.713,-0.495,0.0001,0.1504,0.2906,0.5299,0.8462,1.704,-6.4,0.0,True
,Giant Slayer + Rabadons Deathcap,991,0.006539915924794267,3.274,3.419,-0.047,-0.191,-0.07,0.0003,0.0348,0.22,0.4268,0.7306,1.934,-3.1,0.00194,True
,Jeweled Gauntlet + Strikers Flail Radiant,408,0.0026925183625792744,3.069,3.419,-0.047,-0.397,-0.215,0.0001,0.0836,0.2647,0.4608,0.7794,1.87,-4.28,2e-05,True
,Jeweled Gauntlet + Spear Of Shojin Radiant,656,0.004329147171205892,3.206,3.419,-0.046,-0.26,-0.105,0.0002,0.0374,0.2622,0.4573,0.7332,2.02,-3.29,0.00101,True
,Archangels Staff + Spear Of Shojin,5175,0.03415142776065624,3.394,3.42,-0.045,-0.072,-0.018,0.0015,0.0192,0.1996,0.3923,0.715,1.924,-2.63,0.00859,True
,Emblem Executioner + Spear Of Shojin,3020,0.019929915330856394,3.375,3.421,-0.045,-0.09,-0.016,0.0009,0.0112,0.2348,0.4202,0.707,2.054,-2.39,0.01693,True
,Spear Of Shojin + Strikers Flail Radiant,319,0.002105179798193109,2.994,3.421,-0.045,-0.472,-0.27,0.0001,0.0942,0.2727,0.4828,0.79,1.84,-4.57,0.0,True
,Adaptive Helm + Blue Buff,1227,0.008097353016874436,3.311,3.421,-0.044,-0.154,-0.047,0.0004,0.032,0.2192,0.3969,0.7278,1.91,-2.82,0.00485,True
