group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Rabadons Deathcap,1993,0.013755357549572432,2.877,3.26,-0.264,-0.648,-0.564,0.0036,0.1102,0.3021,0.5334,0.7978,1.877,-15.28,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1894,0.013072075864972495,3.005,3.319,-0.205,-0.519,-0.432,0.0027,0.089,0.2904,0.4963,0.7767,1.924,-11.67,0.0,True
pepite,Emblem Executioner + Spear Of Shojin,2990,0.020636487241957636,3.134,3.326,-0.198,-0.39,-0.317,0.0041,0.0639,0.2756,0.4753,0.7515,2.004,-10.53,0.0,True
pepite,Emblem Executioner + Blue Buff,1146,0.007909503136884098,2.908,3.35,-0.174,-0.616,-0.507,0.0014,0.1091,0.301,0.5122,0.7967,1.862,-11.14,0.0,True
pepite,Blue Buff + Rabadons Deathcap,5394,0.037228499057899496,3.295,3.375,-0.149,-0.229,-0.177,0.0055,0.0475,0.2123,0.4116,0.7351,1.908,-8.64,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet,2072,0.014300602530212784,3.166,3.375,-0.149,-0.359,-0.272,0.0021,0.0638,0.2679,0.459,0.7514,1.984,-8.17,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,25962,0.1791854454099345,3.371,3.386,-0.138,-0.153,-0.127,0.0247,0.025,0.2184,0.4147,0.7126,1.995,-11.37,0.0,True
populaire,Spear Of Shojin + Strikers Flail,19115,0.1319285798093713,3.395,3.412,-0.112,-0.129,-0.099,0.0148,0.0222,0.214,0.4107,0.7099,2.002,-8.38,0.0,True
,Emblem Executioner + Strikers Flail,902,0.006225455348577187,3.076,3.418,-0.106,-0.448,-0.317,0.0007,0.0574,0.2938,0.49,0.745,1.991,-6.73,0.0,True
,Blue Buff + Morellonomicon,1092,0.007536804036193224,3.153,3.423,-0.102,-0.371,-0.257,0.0008,0.066,0.2454,0.4615,0.7537,1.918,-6.37,0.0,True
,Nashors Tooth + Strikers Flail,4036,0.02785580685904382,3.353,3.424,-0.1,-0.172,-0.109,0.0028,0.0267,0.2307,0.418,0.7143,2.007,-5.35,0.0,True
,Blue Buff + Strikers Flail,3677,0.025378048022969307,3.346,3.425,-0.099,-0.178,-0.113,0.0025,0.0246,0.2233,0.4139,0.7123,1.979,-5.38,0.0,True
,Morellonomicon + Void Staff,1271,0.00877223253663149,3.208,3.428,-0.096,-0.316,-0.212,0.0008,0.0661,0.2156,0.4359,0.7537,1.872,-5.98,0.0,True
,Morellonomicon + Rabadons Deathcap,742,0.005121161716900524,3.109,3.44,-0.085,-0.415,-0.281,0.0004,0.0887,0.2466,0.4501,0.7763,1.85,-6.09,0.0,True
,Adaptive Helm + Rabadons Deathcap,1366,0.00942790688043951,3.266,3.441,-0.083,-0.258,-0.157,0.0008,0.0562,0.216,0.4202,0.7438,1.896,-5.01,0.0,True
,Morellonomicon + Spear Of Shojin,2424,0.016730048519901442,3.354,3.446,-0.078,-0.171,-0.09,0.0013,0.036,0.217,0.4212,0.7236,2.008,-4.15,3e-05,True
,Archangels Staff + Blue Buff,2046,0.014121154815065326,3.346,3.45,-0.074,-0.178,-0.096,0.001,0.0406,0.1862,0.3925,0.7283,1.868,-4.28,2e-05,True
,Emblem Executioner + Void Staff,382,0.0026365010456280325,2.887,3.45,-0.074,-0.637,-0.445,0.0002,0.0899,0.2984,0.5471,0.7775,1.909,-6.51,0.0,True
,Red Buff + Void Staff,517,0.0035682487973552166,3.093,3.459,-0.065,-0.431,-0.26,0.0002,0.088,0.2592,0.4894,0.7756,1.977,-4.95,0.0,True
,Adaptive Helm + Morellonomicon,470,0.003243862543050197,3.064,3.46,-0.064,-0.46,-0.295,0.0002,0.0954,0.2383,0.4702,0.783,1.829,-5.45,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,12268,0.08467171420880812,3.446,3.461,-0.063,-0.078,-0.042,0.0054,0.0152,0.2015,0.3909,0.7028,1.987,-4.18,3e-05,True
,Blue Buff + Void Staff,2297,0.01585351544975809,3.384,3.462,-0.062,-0.14,-0.059,0.001,0.0303,0.2051,0.3975,0.7179,1.958,-3.4,0.00067,True
,Emblem Invoker + Jeweled Gauntlet,832,0.005742326884718646,3.254,3.464,-0.06,-0.27,-0.13,0.0003,0.0203,0.2728,0.4579,0.7079,2.061,-3.77,0.00016,True
,Blue Buff Radiant + Jeweled Gauntlet,501,0.0034578194341875505,3.124,3.465,-0.059,-0.4,-0.231,0.0002,0.0569,0.2675,0.477,0.7445,1.934,-4.62,0.0,True
,Giant Slayer + Rabadons Deathcap,1136,0.007840484784904306,3.323,3.467,-0.057,-0.201,-0.092,0.0004,0.0501,0.1972,0.3979,0.7377,1.874,-3.6,0.00032,True
,Adaptive Helm + Blue Buff,1389,0.00958664908999303,3.351,3.468,-0.056,-0.173,-0.073,0.0005,0.0417,0.198,0.396,0.7293,1.891,-3.4,0.00067,True
,Archangels Staff + Rabadons Deathcap,1360,0.009386495869251634,3.355,3.47,-0.054,-0.169,-0.068,0.0005,0.0447,0.1801,0.3934,0.7324,1.882,-3.29,0.00099,True
,Emblem Executioner + Archangels Staff,283,0.0019532193610280976,2.929,3.471,-0.053,-0.595,-0.387,0.0001,0.1251,0.2686,0.4876,0.8127,1.784,-5.6,0.0,True
,Giant Slayer + Morellonomicon,373,0.00257438452884622,3.067,3.472,-0.052,-0.457,-0.274,0.0001,0.1113,0.2332,0.4638,0.7989,1.801,-4.89,0.0,True
,Emblem Executioner + Adaptive Helm,239,0.001649538612317015,2.845,3.472,-0.052,-0.679,-0.438,0.0001,0.1157,0.3096,0.5397,0.8033,1.896,-5.53,0.0,True
,Hextech Gunblade + Rabadons Deathcap,570,0.003934046062848111,3.216,3.473,-0.051,-0.308,-0.153,0.0002,0.051,0.2281,0.4404,0.7386,1.89,-3.89,0.0001,True
,Jeweled Gauntlet + Strikers Flail Radiant,286,0.0019739248666220347,2.993,3.476,-0.048,-0.531,-0.321,0.0001,0.1061,0.2762,0.458,0.7937,1.809,-4.96,0.0,True
,Blue Buff + Giant Slayer,1722,0.011884960210920083,3.4,3.478,-0.046,-0.125,-0.035,0.0006,0.0354,0.1911,0.3792,0.723,1.891,-2.72,0.00663,True
,Rabadons Deathcap + Void Staff,2147,0.014818240170061218,3.415,3.478,-0.046,-0.109,-0.026,0.0007,0.0329,0.191,0.3829,0.7205,1.933,-2.58,0.0098,True
,Spear Of Shojin Radiant + Strikers Flail,227,0.0015667165899412654,2.894,3.478,-0.046,-0.63,-0.384,0.0001,0.1097,0.2952,0.5507,0.7974,1.891,-5.01,0.0,True
,Eternal Pact + Jeweled Gauntlet,977,0.006743092988425623,3.346,3.479,-0.045,-0.178,-0.055,0.0003,0.0463,0.1986,0.4115,0.7339,1.952,-2.84,0.00447,True
,Jeweled Gauntlet + Morellonomicon,2391,0.01650228795836813,3.427,3.48,-0.044,-0.097,-0.015,0.0007,0.023,0.2095,0.4007,0.7106,2.01,-2.33,0.01971,True
,Hextech Gunblade + Spear Of Shojin,1667,0.01150535927503123,3.403,3.48,-0.044,-0.121,-0.025,0.0005,0.022,0.2118,0.4055,0.7097,1.994,-2.46,0.0138,True
,Giant Slayer + Void Staff,712,0.004914106660961149,3.303,3.481,-0.044,-0.221,-0.079,0.0002,0.061,0.2065,0.4115,0.7486,1.924,-3.05,0.00226,True
,Emblem Executioner + Morellonomicon,158,0.0010904899612807046,2.677,3.48,-0.044,-0.847,-0.563,0.0,0.1605,0.3544,0.5506,0.8481,1.819,-5.85,0.0,True
,Archangels Staff + Spear Of Shojin,4648,0.03207973000020706,3.455,3.481,-0.043,-0.069,-0.013,0.0014,0.0239,0.1803,0.3756,0.7115,1.917,-2.43,0.01519,True
,Blue Buff Radiant + Strikers Flail,138,0.0009524532573211217,2.58,3.481,-0.043,-0.944,-0.652,0.0,0.153,0.3768,0.6087,0.8406,1.752,-6.33,0.0,True
,Archangels Staff + Morellonomicon,448,0.0030920221686946557,3.203,3.481,-0.043,-0.321,-0.139,0.0001,0.0601,0.2455,0.4397,0.7478,1.961,-3.46,0.00054,True
,Morellonomicon + Nashors Tooth,661,0.004562113065864213,3.298,3.482,-0.042,-0.226,-0.083,0.0002,0.0673,0.2073,0.3888,0.7549,1.865,-3.11,0.00189,True
,Adaptive Helm Radiant + Jeweled Gauntlet,234,0.0016150294363271194,2.962,3.482,-0.042,-0.563,-0.308,0.0001,0.0602,0.3333,0.5214,0.7479,1.986,-4.33,1e-05,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,13776,0.09507968168736067,3.475,3.483,-0.041,-0.049,-0.014,0.0039,0.0095,0.1942,0.3831,0.6971,1.978,-2.78,0.00543,True
,Jeweled Gauntlet + Spear Of Shojin Radiant,538,0.0037131873365127788,3.26,3.483,-0.041,-0.264,-0.102,0.0002,0.0503,0.2175,0.4442,0.7379,1.916,-3.19,0.00144,True
,Adaptive Helm + Void Staff,909,0.00627376819496304,3.358,3.484,-0.04,-0.167,-0.035,0.0002,0.0274,0.2288,0.4158,0.7151,2.013,-2.49,0.01291,True
,Archangels Staff + Void Staff,1061,0.0073228471450558705,3.377,3.485,-0.039,-0.147,-0.032,0.0003,0.0221,0.1866,0.4043,0.7097,1.908,-2.5,0.01238,True
,Jeweled Gauntlet + Nashors Tooth Radiant,698,0.004817480968189442,3.321,3.485,-0.039,-0.203,-0.054,0.0002,0.0402,0.2264,0.4255,0.7278,2.0,-2.68,0.00742,True
