group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Rabadons Deathcap,1127,0.01305879353896781,2.542,3.065,-0.341,-0.864,-0.762,0.0045,0.1409,0.3656,0.6185,0.8509,1.736,-16.57,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1216,0.014090055850385854,2.646,3.092,-0.314,-0.76,-0.657,0.0044,0.1239,0.366,0.588,0.8339,1.815,-14.48,0.0,True
pepite,Emblem Blackthorn + Blue Buff,2697,0.03125072420106139,2.93,3.116,-0.291,-0.477,-0.399,0.0091,0.0623,0.3259,0.5451,0.7723,2.022,-12.06,0.0,True
populaire,Emblem Blackthorn + Jeweled Gauntlet,5667,0.06566475863827026,3.035,3.121,-0.285,-0.372,-0.316,0.0187,0.05,0.312,0.5172,0.76,2.069,-13.13,0.0,True
pepite,Emblem Executioner + Blue Buff,749,0.008678825519686682,2.485,3.127,-0.279,-0.922,-0.796,0.0024,0.1578,0.3845,0.6422,0.8678,1.747,-14.36,0.0,True
pepite,Emblem Executioner + Spear Of Shojin,1570,0.01819193066209358,2.85,3.141,-0.265,-0.557,-0.461,0.0048,0.0874,0.321,0.5497,0.7975,1.922,-11.36,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet,1345,0.015584806841092907,2.816,3.148,-0.258,-0.59,-0.489,0.004,0.1026,0.316,0.5524,0.8126,1.871,-11.46,0.0,True
,Emblem Blackthorn + Emblem Executioner,459,0.005318532594841371,2.283,3.17,-0.236,-1.123,-0.956,0.0013,0.1615,0.4924,0.7059,0.8715,1.816,-13.21,0.0,True
,Blue Buff + Rabadons Deathcap,3486,0.04039303840003708,3.162,3.243,-0.163,-0.244,-0.181,0.0066,0.051,0.2252,0.4432,0.761,1.858,-7.59,0.0,True
,Emblem Executioner + Strikers Flail,499,0.005782021274130379,2.78,3.266,-0.141,-0.627,-0.459,0.0008,0.0856,0.3467,0.5711,0.7956,1.901,-7.34,0.0,True
,Emblem Blackthorn + Nashors Tooth,870,0.010080878774535932,3.046,3.286,-0.121,-0.36,-0.226,0.0012,0.059,0.3069,0.4943,0.769,2.017,-5.24,0.0,True
,Adaptive Helm + Rabadons Deathcap,833,0.0096521517461936,3.043,3.288,-0.118,-0.363,-0.236,0.0011,0.0703,0.2545,0.4778,0.7803,1.858,-5.61,0.0,True
,Morellonomicon + Void Staff,770,0.00892215707631341,3.029,3.29,-0.117,-0.378,-0.251,0.001,0.0887,0.2286,0.4675,0.7987,1.785,-5.84,0.0,True
,Morellonomicon + Rabadons Deathcap,497,0.005758846840165929,2.934,3.301,-0.106,-0.473,-0.32,0.0006,0.1029,0.2515,0.4748,0.8129,1.73,-6.07,0.0,True
,Emblem Blackthorn + Rabadons Deathcap,552,0.006396143774188316,3.018,3.312,-0.094,-0.388,-0.218,0.0006,0.0545,0.3098,0.5018,0.7645,2.028,-4.48,1e-05,True
,Emblem Executioner + Void Staff,247,0.0028620425946096267,2.704,3.318,-0.088,-0.702,-0.462,0.0003,0.1038,0.3482,0.6113,0.8138,1.919,-5.74,0.0,True
,Emblem Blackthorn + Spear Of Shojin,1519,0.017600982596000094,3.222,3.32,-0.086,-0.184,-0.077,0.0015,0.0214,0.2745,0.476,0.7314,2.125,-3.36,0.00079,True
