group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Rabadons Deathcap,1800,0.013337186298263942,2.649,3.135,-0.324,-0.809,-0.725,0.0043,0.1373,0.345,0.5961,0.8378,1.812,-18.8,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1853,0.013729892339268381,2.784,3.184,-0.275,-0.675,-0.589,0.0038,0.1144,0.3362,0.5526,0.8149,1.867,-15.44,0.0,True
pepite,Emblem Executioner + Spear Of Shojin,2568,0.01902771911885656,2.946,3.209,-0.25,-0.513,-0.437,0.0048,0.0845,0.3045,0.5241,0.785,1.954,-13.17,0.0,True
pepite,Emblem Executioner + Blue Buff,1169,0.008661761545928083,2.636,3.21,-0.249,-0.823,-0.72,0.0022,0.1429,0.3576,0.5928,0.8435,1.795,-15.6,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet,2053,0.015211801927964374,2.928,3.23,-0.229,-0.531,-0.448,0.0035,0.0949,0.3015,0.5168,0.7954,1.901,-12.54,0.0,True
pepite,Emblem Blackthorn + Blue Buff,3002,0.022243462926326864,3.073,3.256,-0.203,-0.386,-0.311,0.0045,0.0507,0.3031,0.5107,0.7512,2.073,-10.1,0.0,True
,Emblem Blackthorn + Jeweled Gauntlet,6416,0.047539659605367476,3.197,3.275,-0.184,-0.262,-0.209,0.0088,0.0316,0.2868,0.483,0.7321,2.123,-9.68,0.0,True
,Emblem Blackthorn + Emblem Executioner,507,0.003756640807344344,2.424,3.295,-0.164,-1.035,-0.871,0.0006,0.1535,0.4596,0.6667,0.854,1.884,-12.34,0.0,True
,Blue Buff + Rabadons Deathcap,5406,0.040056016182452706,3.239,3.312,-0.146,-0.22,-0.168,0.0059,0.0435,0.2188,0.4271,0.744,1.894,-8.34,0.0,True
,Emblem Executioner + Strikers Flail,794,0.005883181067123095,2.88,3.327,-0.132,-0.579,-0.443,0.0008,0.0753,0.33,0.5416,0.7758,1.938,-8.39,0.0,True
,Morellonomicon + Void Staff,1220,0.009039648491045561,3.104,3.348,-0.11,-0.355,-0.254,0.001,0.0847,0.2098,0.4467,0.7852,1.781,-6.92,0.0,True
,Adaptive Helm + Rabadons Deathcap,1273,0.00943235453205,3.132,3.354,-0.105,-0.327,-0.225,0.001,0.0685,0.2325,0.4485,0.769,1.843,-6.3,0.0,True
