group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Strikers Flail,37011,0.24224553778889013,3.288,3.301,-0.161,-0.175,-0.152,0.0391,0.0292,0.2392,0.4345,0.7259,1.998,-15.05,0.0,True
pepite,Blue Buff + Rabadons Deathcap,5033,0.03294214670480355,3.221,3.312,-0.15,-0.242,-0.188,0.005,0.0546,0.2279,0.4331,0.7512,1.915,-8.8,0.0,True
populaire,Spear Of Shojin + Strikers Flail,29475,0.19292067834772192,3.311,3.326,-0.137,-0.151,-0.126,0.0264,0.0244,0.2382,0.4303,0.7211,2.011,-11.81,0.0,True
pepite,Nashors Tooth + Strikers Flail,4700,0.030762584842554473,3.263,3.342,-0.121,-0.199,-0.141,0.0037,0.0297,0.247,0.4409,0.7264,1.994,-6.74,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap,1723,0.011277432698664118,3.15,3.35,-0.113,-0.312,-0.221,0.0013,0.0549,0.2536,0.4579,0.7516,1.933,-6.67,0.0,True
pepite,Morellonomicon + Void Staff,1343,0.008790244987989502,3.116,3.357,-0.106,-0.347,-0.243,0.0009,0.0673,0.2494,0.4788,0.764,1.934,-6.53,0.0,True
pepite,Blue Buff + Strikers Flail,4165,0.027260886355157315,3.283,3.359,-0.103,-0.179,-0.118,0.0028,0.0344,0.2382,0.431,0.7311,1.981,-5.76,0.0,True
pepite,Blue Buff + Morellonomicon,956,0.006257240661591931,3.042,3.362,-0.1,-0.421,-0.303,0.0006,0.0931,0.2573,0.4676,0.7897,1.846,-7.02,0.0,True
,Emblem Executioner + Nashors Tooth,1708,0.011179254236400647,3.191,3.365,-0.097,-0.271,-0.178,0.0011,0.041,0.2535,0.4561,0.7377,1.954,-5.7,0.0,True
,Emblem Executioner + Spear Of Shojin,2991,0.01957678537533626,3.296,3.38,-0.083,-0.167,-0.094,0.0016,0.0241,0.2504,0.433,0.7208,2.032,-4.46,1e-05,True
,Blue Buff Radiant + Jeweled Gauntlet,527,0.00344933664085664,2.937,3.385,-0.077,-0.525,-0.369,0.0003,0.1041,0.2638,0.5104,0.8008,1.83,-6.58,0.0,True
,Emblem Executioner + Strikers Flail,1013,0.006630318818193124,3.175,3.391,-0.072,-0.288,-0.164,0.0005,0.0427,0.2764,0.4571,0.7394,2.0,-4.57,0.0,True
,Morellonomicon + Spear Of Shojin,2556,0.01672960996969558,3.318,3.397,-0.066,-0.145,-0.067,0.0011,0.0294,0.2277,0.4268,0.7261,1.999,-3.64,0.00028,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,14838,0.09711813487102623,3.387,3.4,-0.063,-0.076,-0.043,0.0061,0.0177,0.2085,0.4032,0.7144,1.975,-4.46,1e-05,True
,Emblem Executioner + Blue Buff,912,0.005969250505619081,3.193,3.401,-0.062,-0.27,-0.138,0.0004,0.0402,0.2708,0.4616,0.7368,2.02,-4.02,6e-05,True
,Spear Of Shojin Radiant + Strikers Flail,361,0.002362828325140886,2.886,3.402,-0.061,-0.576,-0.385,0.0001,0.1011,0.3075,0.518,0.7978,1.855,-5.89,0.0,True
,Morellonomicon + Rabadons Deathcap,684,0.00447693787921431,3.143,3.404,-0.058,-0.319,-0.182,0.0003,0.0826,0.2061,0.4518,0.7792,1.831,-4.55,1e-05,True
,Adaptive Helm + Rabadons Deathcap,1402,0.009176413606225824,3.287,3.407,-0.055,-0.176,-0.075,0.0005,0.0423,0.2133,0.4165,0.7389,1.921,-3.41,0.00065,True
,Adaptive Helm + Void Staff,926,0.006060883737064988,3.233,3.409,-0.053,-0.229,-0.103,0.0003,0.0463,0.2397,0.4417,0.743,1.961,-3.55,0.00039,True
,Jeweled Gauntlet + Strikers Flail Radiant,372,0.0024348258641340987,2.976,3.41,-0.053,-0.487,-0.301,0.0001,0.0909,0.2849,0.4731,0.7876,1.829,-5.13,0.0,True
,Jeweled Gauntlet Radiant + Strikers Flail,525,0.00343624617922151,3.109,3.411,-0.052,-0.354,-0.183,0.0002,0.0519,0.2819,0.4781,0.7486,1.992,-4.07,5e-05,True
,Adaptive Helm + Blue Buff,1244,0.008142267137050588,3.288,3.412,-0.051,-0.175,-0.069,0.0004,0.0405,0.2122,0.4084,0.7371,1.897,-3.24,0.00121,True
,Adaptive Helm + Morellonomicon,453,0.002964989560356846,3.064,3.411,-0.051,-0.399,-0.218,0.0002,0.0759,0.2936,0.4857,0.7726,1.963,-4.32,2e-05,True
,Jeweled Gauntlet + Spear Of Shojin Radiant,660,0.004319852339592756,3.197,3.415,-0.047,-0.266,-0.115,0.0002,0.0427,0.2576,0.453,0.7394,1.976,-3.45,0.00057,True
,Spear Of Shojin + Strikers Flail Radiant,283,0.0018523003213708332,2.908,3.416,-0.047,-0.555,-0.351,0.0001,0.1019,0.2792,0.4876,0.7986,1.749,-5.33,0.0,True
populaire,Blue Buff + Jeweled Gauntlet,17565,0.11496697931052538,3.411,3.418,-0.044,-0.052,-0.021,0.0051,0.0127,0.2108,0.4007,0.7094,1.994,-3.27,0.00106,True
populaire,Rabadons Deathcap + Spear Of Shojin,14193,0.09289646099369694,3.411,3.42,-0.043,-0.052,-0.018,0.004,0.011,0.2109,0.4012,0.7077,1.995,-2.96,0.00303,True
,Archangels Staff + Blue Buff,1874,0.0122657625521164,3.353,3.421,-0.042,-0.11,-0.024,0.0005,0.0386,0.1932,0.3906,0.7353,1.893,-2.5,0.01251,True
,Hextech Gunblade + Rabadons Deathcap,538,0.0035213341798498526,3.186,3.421,-0.041,-0.277,-0.116,0.0001,0.0728,0.2342,0.4387,0.7695,1.898,-3.38,0.00073,True
,Emblem Executioner + Adaptive Helm,249,0.0016297624735736305,2.92,3.422,-0.041,-0.543,-0.308,0.0001,0.0985,0.3052,0.5261,0.7952,1.891,-4.53,1e-05,True
,Blue Buff Radiant + Strikers Flail,171,0.0011192344698035775,2.719,3.423,-0.039,-0.743,-0.48,0.0,0.122,0.3158,0.5731,0.8187,1.758,-5.53,0.0,True
,Giant Slayer + Void Staff,685,0.004483483110031875,3.261,3.426,-0.037,-0.201,-0.055,0.0002,0.0493,0.2219,0.4423,0.746,1.952,-2.69,0.00707,True
,Emblem Executioner + Archangels Staff,279,0.001826119398100574,3.018,3.425,-0.037,-0.445,-0.242,0.0001,0.1133,0.2115,0.4588,0.81,1.73,-4.29,2e-05,True
,Archangels Staff + Spear Of Shojin,5204,0.03406138117460712,3.405,3.427,-0.036,-0.057,-0.004,0.0012,0.0168,0.1993,0.3891,0.7135,1.93,-2.1,0.03573,True
,Adaptive Helm + Spear Of Shojin,2023,0.013241001943933553,3.373,3.427,-0.036,-0.09,-0.002,0.0005,0.0018,0.2308,0.4177,0.6985,2.013,-2.0,0.04584,False
,Blue Buff + Void Staff,2128,0.013928251179777855,3.376,3.427,-0.036,-0.087,-0.002,0.0005,0.0251,0.2096,0.4027,0.7218,1.968,-2.02,0.04358,True
,Emblem Executioner + Morellonomicon,159,0.0010406916999928003,2.742,3.427,-0.036,-0.721,-0.448,0.0,0.1649,0.3145,0.5157,0.8616,1.749,-5.19,0.0,True
,Blue Buff + Giant Slayer,1556,0.0101843791521308,3.359,3.428,-0.035,-0.104,-0.007,0.0004,0.0276,0.2114,0.4004,0.7243,1.951,-2.09,0.03641,True
,Jeweled Gauntlet Radiant + Spear Of Shojin,960,0.00628342158486219,3.318,3.428,-0.035,-0.145,-0.017,0.0002,0.0304,0.2417,0.4177,0.7271,2.011,-2.23,0.02598,True
,Adaptive Helm Radiant + Jeweled Gauntlet,275,0.0017999384748303149,3.033,3.427,-0.035,-0.43,-0.189,0.0001,0.0633,0.3273,0.4982,0.76,2.035,-3.5,0.00046,True
,Jeweled Gauntlet + Morellonomicon,2465,0.016133993965297185,3.387,3.429,-0.034,-0.075,0.0,0.0005,0.0283,0.2085,0.4016,0.7249,1.983,-1.87,0.0617,False
