group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Blue Buff + Nashors Tooth,49,0.03993480032599837,2.367,2.503,-0.222,-0.358,0.0,0.0089,0.0642,0.3673,0.6531,0.898,1.494,-1.63,0.10229,False
pepite,Adaptive Helm + Jeweled Gauntlet,55,0.04482477587612062,2.418,2.527,-0.199,-0.307,0.0,0.0089,0.1117,0.2727,0.6,0.9455,1.289,-1.7,0.08919,False
populaire,Jeweled Gauntlet + Nashors Tooth,215,0.1752241238793806,2.586,2.603,-0.122,-0.139,0.0,0.0214,0.0174,0.3256,0.6,0.8512,1.693,-1.11,0.26748,False
populaire,Nashors Tooth + Spear Of Shojin,90,0.07334963325183375,2.578,2.615,-0.111,-0.148,0.0,0.0081,-0.0004,0.3333,0.5667,0.8333,1.577,-0.85,0.39501,False
populaire,Jeweled Gauntlet + Strikers Flail,253,0.20619396903015486,2.609,2.621,-0.104,-0.117,0.0,0.0215,0.0161,0.3162,0.6206,0.8498,1.761,-0.96,0.33605,False
pepite,Giant Slayer + Jeweled Gauntlet,48,0.039119804400977995,2.562,2.625,-0.1,-0.163,0.0,0.0039,0.0204,0.25,0.6042,0.8542,1.471,-0.75,0.45499,False
populaire,Spear Of Shojin + Strikers Flail,195,0.15892420537897312,2.646,2.657,-0.069,-0.079,0.0,0.0109,0.0175,0.3231,0.5846,0.8513,1.752,-0.59,0.55712,False
pepite,Blue Buff + Rabadons Deathcap,56,0.045639771801140996,2.625,2.66,-0.065,-0.1,0.0,0.003,0.0413,0.3036,0.5714,0.875,1.587,-0.46,0.64505,False
pepite,Archangels Staff + Spear Of Shojin,47,0.03830480847595762,2.638,2.672,-0.053,-0.087,0.0,0.002,0.0173,0.4043,0.5745,0.8511,1.78,-0.33,0.74185,False
populaire,Blue Buff + Jeweled Gauntlet,191,0.1556642216788916,2.728,2.727,0.002,0.002,0.0,-0.0003,-0.0065,0.3037,0.555,0.8272,1.736,0.02,0.98581,False
populaire,Jeweled Gauntlet + Spear Of Shojin,475,0.3871230643846781,2.766,2.764,0.039,0.041,0.0,-0.0149,-0.0127,0.3095,0.5389,0.8211,1.763,0.43,0.66581,False
populaire,Archangels Staff + Jeweled Gauntlet,73,0.059494702526487364,2.822,2.794,0.068,0.097,0.0,-0.0041,0.0019,0.2329,0.5753,0.8356,1.747,0.46,0.64613,False
,Spear Of Shojin + Void Staff,42,0.034229828850855744,2.952,2.858,0.132,0.227,0.0,-0.0045,-0.048,0.3095,0.4762,0.7857,1.975,0.74,0.46223,False
populaire,Jeweled Gauntlet + Rabadons Deathcap,111,0.09046454767726161,2.901,2.864,0.138,0.176,0.0,-0.0125,-0.0229,0.2342,0.5135,0.8108,1.74,1.02,0.30848,False
populaire,Rabadons Deathcap + Spear Of Shojin,89,0.07253463732681337,3.034,2.956,0.231,0.308,0.0,-0.0167,-0.0585,0.2584,0.4831,0.7753,1.881,1.5,0.13336,False
populaire,Jeweled Gauntlet + Void Staff,60,0.0488997555012225,3.3,3.108,0.383,0.575,0.106,-0.0187,-0.0671,0.1667,0.3667,0.7667,1.81,2.41,0.01614,False
