group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Strikers Flail,34553,0.2283756006318614,3.309,3.323,-0.162,-0.176,-0.153,0.037,0.0296,0.2335,0.4288,0.7232,1.995,-14.77,0.0,True
populaire,Spear Of Shojin + Strikers Flail,27141,0.1793865127991593,3.326,3.342,-0.143,-0.159,-0.133,0.0256,0.0258,0.2331,0.4263,0.7194,2.006,-12.0,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap,1756,0.011606157344067046,3.095,3.342,-0.143,-0.39,-0.3,0.0017,0.0649,0.2654,0.4704,0.7585,1.925,-8.45,0.0,True
pepite,Blue Buff + Rabadons Deathcap,5110,0.03377418224839556,3.271,3.351,-0.134,-0.214,-0.16,0.0045,0.0485,0.2207,0.42,0.7421,1.929,-7.78,0.0,True
pepite,Nashors Tooth + Strikers Flail,4551,0.030079511431007476,3.279,3.361,-0.124,-0.206,-0.148,0.0037,0.035,0.2415,0.4322,0.7286,1.986,-6.9,0.0,True
pepite,Blue Buff + Strikers Flail,4053,0.02678801578331648,3.28,3.368,-0.117,-0.205,-0.144,0.0031,0.0372,0.2349,0.4288,0.7308,1.966,-6.54,0.0,True
pepite,Emblem Executioner + Spear Of Shojin,2974,0.019656441879985987,3.261,3.374,-0.111,-0.224,-0.15,0.0022,0.0324,0.2569,0.4395,0.726,2.025,-5.97,0.0,True
pepite,Emblem Executioner + Strikers Flail,984,0.006503678147244859,3.119,3.395,-0.09,-0.366,-0.242,0.0006,0.0584,0.2856,0.4675,0.752,1.973,-5.8,0.0,True
,Emblem Executioner + Nashors Tooth,1726,0.011407874473724215,3.238,3.395,-0.09,-0.247,-0.155,0.001,0.0381,0.2404,0.4374,0.7317,1.94,-5.27,0.0,True
,Blue Buff + Morellonomicon,954,0.006305395276902028,3.117,3.397,-0.088,-0.368,-0.245,0.0006,0.0758,0.2516,0.4654,0.7694,1.925,-5.88,0.0,True
,Morellonomicon + Void Staff,1264,0.008354318270444616,3.191,3.399,-0.086,-0.294,-0.187,0.0007,0.0619,0.2318,0.4486,0.7555,1.921,-5.41,0.0,True
,Emblem Executioner + Blue Buff,926,0.006120331264582053,3.137,3.403,-0.082,-0.348,-0.219,0.0005,0.0526,0.2765,0.4741,0.7462,2.0,-5.28,0.0,True
,Blue Buff Radiant + Jeweled Gauntlet,535,0.003536044521113821,3.011,3.414,-0.071,-0.474,-0.315,0.0003,0.084,0.2636,0.5009,0.7776,1.872,-5.84,0.0,True
,Adaptive Helm + Rabadons Deathcap,1353,0.008942557452461681,3.281,3.422,-0.063,-0.204,-0.103,0.0006,0.0544,0.2069,0.4102,0.748,1.896,-3.94,8e-05,True
,Archangels Staff + Blue Buff,1909,0.012617399982815485,3.332,3.426,-0.059,-0.153,-0.067,0.0007,0.045,0.1985,0.3955,0.7386,1.896,-3.5,0.00047,True
,Adaptive Helm + Morellonomicon,459,0.0030337279162453157,3.041,3.427,-0.058,-0.444,-0.266,0.0002,0.0842,0.2919,0.4858,0.7778,1.942,-4.89,0.0,True
,Jeweled Gauntlet Radiant + Strikers Flail,494,0.0032650579316452853,3.081,3.428,-0.057,-0.404,-0.23,0.0002,0.0615,0.2814,0.4899,0.7551,1.975,-4.54,1e-05,True
,Morellonomicon + Rabadons Deathcap,671,0.004434926866667989,3.171,3.428,-0.057,-0.314,-0.173,0.0003,0.0739,0.2042,0.4501,0.7675,1.849,-4.38,1e-05,True
,Adaptive Helm + Blue Buff,1271,0.00840058427352461,3.295,3.429,-0.056,-0.19,-0.085,0.0005,0.0475,0.2077,0.406,0.7411,1.893,-3.56,0.00037,True
,Spear Of Shojin Radiant + Strikers Flail,329,0.0021745021447597142,2.924,3.43,-0.055,-0.561,-0.363,0.0001,0.1119,0.2766,0.5106,0.8055,1.834,-5.54,0.0,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,14590,0.09643156927673019,3.422,3.432,-0.053,-0.063,-0.03,0.0051,0.015,0.2025,0.3942,0.7086,1.977,-3.7,0.00022,True
,Morellonomicon + Spear Of Shojin,2494,0.016483915954500692,3.37,3.433,-0.052,-0.115,-0.036,0.0009,0.0229,0.2201,0.4146,0.7165,2.003,-2.85,0.00436,True
,Adaptive Helm + Void Staff,876,0.0057898598140106675,3.255,3.433,-0.052,-0.23,-0.1,0.0003,0.0518,0.2363,0.4315,0.7454,1.971,-3.45,0.00056,True
,Jeweled Gauntlet + Strikers Flail Radiant,335,0.0022141587188282802,2.967,3.433,-0.052,-0.518,-0.326,0.0001,0.1034,0.2836,0.4657,0.797,1.789,-5.29,0.0,True
,Spear Of Shojin + Strikers Flail Radiant,248,0.0016391383948340702,2.827,3.435,-0.05,-0.658,-0.446,0.0001,0.129,0.2984,0.496,0.8226,1.701,-6.09,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,13721,0.09068797546579951,3.425,3.436,-0.049,-0.06,-0.025,0.0044,0.0106,0.2071,0.3971,0.7042,1.992,-3.36,0.00078,True
,Adaptive Helm + Spear Of Shojin,1957,0.012934652575364015,3.362,3.437,-0.048,-0.123,-0.033,0.0006,0.0146,0.2274,0.4165,0.7082,2.007,-2.69,0.00721,True
,Blue Buff + Giant Slayer,1598,0.010561867560261468,3.35,3.438,-0.047,-0.135,-0.04,0.0005,0.0311,0.2059,0.3955,0.7247,1.924,-2.78,0.00544,True
,Jeweled Gauntlet + Spear Of Shojin Radiant,632,0.004177159135222308,3.217,3.439,-0.046,-0.268,-0.116,0.0002,0.0485,0.2405,0.4478,0.7421,1.95,-3.45,0.00056,True
,Blue Buff + Hextech Gunblade,885,0.0058493446751135166,3.288,3.44,-0.045,-0.197,-0.075,0.0003,0.0578,0.2,0.4034,0.7514,1.836,-3.18,0.00148,True
,Emblem Invoker + Jeweled Gauntlet,841,0.005558529798610698,3.284,3.441,-0.044,-0.201,-0.062,0.0002,0.027,0.2461,0.4483,0.7206,2.045,-2.84,0.00451,True
,Emblem Executioner + Archangels Staff,277,0.0018308118361654736,2.978,3.443,-0.042,-0.507,-0.297,0.0001,0.1115,0.231,0.4801,0.8051,1.782,-4.73,0.0,True
,Archangels Staff + Spear Of Shojin,5158,0.03409143484094409,3.42,3.444,-0.041,-0.065,-0.012,0.0014,0.0195,0.195,0.3837,0.7131,1.923,-2.4,0.0164,True
,Jeweled Gauntlet Radiant + Spear Of Shojin,924,0.006107112406559197,3.311,3.444,-0.041,-0.174,-0.047,0.0002,0.0369,0.2305,0.4167,0.7305,1.97,-2.68,0.00731,True
,Giant Slayer + Rabadons Deathcap,1030,0.0068077118817705335,3.326,3.445,-0.04,-0.159,-0.042,0.0003,0.0287,0.2039,0.4136,0.7223,1.911,-2.66,0.0079,True
,Jeweled Gauntlet + Nashors Tooth Radiant,649,0.0042895194284165794,3.259,3.445,-0.04,-0.226,-0.072,0.0002,0.0275,0.2388,0.4545,0.7211,2.003,-2.87,0.00411,True
,Blue Buff Radiant + Strikers Flail,168,0.001110384073919854,2.72,3.445,-0.04,-0.765,-0.497,0.0,0.1159,0.3214,0.5893,0.8095,1.769,-5.6,0.0,True
,Hextech Gunblade + Rabadons Deathcap,517,0.0034170747989081224,3.211,3.445,-0.04,-0.274,-0.11,0.0001,0.0588,0.2398,0.4294,0.7524,1.896,-3.28,0.00103,True
,Hextech Gunblade + Void Staff,531,0.00350960680506811,3.217,3.445,-0.04,-0.268,-0.114,0.0001,0.0672,0.194,0.4218,0.7608,1.808,-3.41,0.00064,True
,Emblem Executioner + Adaptive Helm,237,0.0015664346757083656,2.941,3.445,-0.04,-0.544,-0.303,0.0001,0.0996,0.3038,0.5063,0.7932,1.891,-4.43,1e-05,True
,Blue Buff + Void Staff,2146,0.01418383465852385,3.393,3.447,-0.038,-0.092,-0.007,0.0005,0.0222,0.2069,0.4021,0.7158,1.982,-2.13,0.03331,True
,Giant Slayer + Void Staff,697,0.004606772020965108,3.28,3.447,-0.038,-0.205,-0.059,0.0002,0.0525,0.2209,0.429,0.7461,1.96,-2.76,0.00583,True
,Archangels Staff + Morellonomicon,419,0.0027693507557882075,3.191,3.449,-0.036,-0.294,-0.107,0.0001,0.0606,0.2506,0.4391,0.7542,1.95,-3.08,0.00205,True
,Adaptive Helm Radiant + Jeweled Gauntlet,274,0.0018109835491311906,3.051,3.449,-0.036,-0.434,-0.196,0.0001,0.0546,0.3139,0.4964,0.7482,2.007,-3.58,0.00035,True
,Red Buff + Void Staff,443,0.0029279770520624724,3.208,3.45,-0.035,-0.277,-0.085,0.0001,0.0513,0.2551,0.4853,0.7449,2.064,-2.82,0.00474,True
,Emblem Executioner + Jeweled Gauntlet,1817,0.012009332513764136,3.395,3.451,-0.034,-0.09,0.0,0.0004,0.0032,0.2372,0.4117,0.6968,2.051,-1.86,0.06344,False
,Eternal Pact + Jeweled Gauntlet,1110,0.00733646620268475,3.364,3.453,-0.032,-0.121,-0.003,0.0002,0.0235,0.227,0.4144,0.7171,2.006,-2.0,0.04521,True
,Morellonomicon + Nashors Tooth,614,0.00405818941301661,3.301,3.454,-0.031,-0.184,-0.036,0.0001,0.0702,0.202,0.3941,0.7638,1.867,-2.43,0.01503,True
populaire,Blue Buff + Jeweled Gauntlet,17834,0.11787255698980165,3.45,3.455,-0.03,-0.035,-0.004,0.0036,0.0093,0.2038,0.39,0.7029,1.994,-2.24,0.02492,True
,Hextech Gunblade + Spear Of Shojin,1775,0.011731736495284173,3.406,3.456,-0.029,-0.079,0.0,0.0003,0.0253,0.2056,0.3989,0.7189,1.984,-1.68,0.09388,False
,Archangels Staff + Void Staff,1005,0.006642476156484841,3.368,3.456,-0.029,-0.117,0.0,0.0002,0.0159,0.21,0.408,0.7095,1.948,-1.9,0.05807,False
,Giant Slayer + Morellonomicon,375,0.0024785358792853884,3.232,3.457,-0.028,-0.253,-0.056,0.0001,0.0664,0.2453,0.4293,0.76,1.944,-2.52,0.01183,True
,Jeweled Gauntlet + Morellonomicon,2444,0.016153444503929304,3.424,3.458,-0.027,-0.061,0.0,0.0004,0.0196,0.2066,0.3953,0.7132,1.993,-1.5,0.13268,False
,Adaptive Helm + Archangels Staff,661,0.0043688325765537115,3.34,3.459,-0.026,-0.145,-0.002,0.0001,0.0326,0.2073,0.3843,0.7262,1.86,-1.99,0.04617,True
,Blue Buff Radiant + Rabadons Deathcap,95,0.0006278957560856318,2.642,3.459,-0.026,-0.843,-0.495,0.0,0.1485,0.3474,0.5368,0.8421,1.728,-4.75,0.0,True
,Adaptive Helm + Giant Slayer,514,0.0033972465118738394,3.323,3.461,-0.024,-0.162,0.0,0.0001,0.0457,0.2043,0.4144,0.7393,1.912,-1.92,0.0551,False
,Eternal Pact + Blue Buff,156,0.0010310709257827216,3.032,3.463,-0.022,-0.453,-0.155,0.0,0.1013,0.2692,0.4679,0.7949,1.899,-2.98,0.00291,True
,Emblem Invoker + Blue Buff,135,0.0008922729165427399,2.97,3.463,-0.022,-0.515,-0.219,0.0,0.0694,0.2519,0.4889,0.763,1.751,-3.41,0.00064,True
,Hextech Gunblade + Morellonomicon,199,0.0013152763732741128,3.131,3.463,-0.022,-0.354,-0.093,0.0,0.0602,0.2362,0.4824,0.7538,1.879,-2.66,0.00785,True
