group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon + Void Staff,1360,0.011029381949118866,3.035,3.317,-0.156,-0.438,-0.337,0.0017,0.0857,0.2559,0.4963,0.7801,1.89,-8.5,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,32299,0.2619397114519046,3.309,3.321,-0.152,-0.164,-0.139,0.0399,0.0285,0.2361,0.4296,0.723,2.0,-13.08,0.0,True
pepite,Blue Buff + Rabadons Deathcap,3925,0.03183112069874378,3.239,3.329,-0.144,-0.234,-0.172,0.0046,0.0456,0.2283,0.4359,0.7401,1.931,-7.46,0.0,True
pepite,Blue Buff + Strikers Flail,3481,0.028230351885943215,3.253,3.344,-0.129,-0.22,-0.154,0.0036,0.0421,0.2427,0.4395,0.7366,1.98,-6.47,0.0,True
populaire,Spear Of Shojin + Strikers Flail,26224,0.21267243546595083,3.345,3.356,-0.117,-0.128,-0.101,0.0248,0.02,0.2331,0.4227,0.7145,2.015,-9.31,0.0,True
pepite,Nashors Tooth + Strikers Flail,3788,0.03072007266416343,3.296,3.366,-0.107,-0.176,-0.112,0.0033,0.0278,0.236,0.4351,0.7223,1.98,-5.4,0.0,True
pepite,Blue Buff Radiant + Jeweled Gauntlet,477,0.003868393521860073,2.895,3.379,-0.094,-0.578,-0.414,0.0004,0.1126,0.2872,0.4948,0.8071,1.817,-6.93,0.0,True
pepite,Blue Buff + Morellonomicon,769,0.006236466705053241,3.087,3.381,-0.092,-0.386,-0.252,0.0006,0.0818,0.251,0.4681,0.7763,1.887,-5.65,0.0,True
,Emblem Executioner + Rabadons Deathcap,1418,0.011499752649890112,3.248,3.391,-0.082,-0.225,-0.121,0.0009,0.041,0.2398,0.4415,0.7355,1.988,-4.24,2e-05,True
,Emblem Executioner + Nashors Tooth,1296,0.010510352210336802,3.243,3.394,-0.079,-0.23,-0.121,0.0008,0.0324,0.2508,0.4514,0.7269,1.993,-4.13,4e-05,True
,Morellonomicon + Spear Of Shojin,2104,0.017063102662460364,3.312,3.399,-0.074,-0.161,-0.075,0.0013,0.0284,0.2305,0.4311,0.7229,2.002,-3.66,0.00025,True
,Adaptive Helm + Morellonomicon,386,0.003130398112029325,2.938,3.4,-0.072,-0.535,-0.342,0.0002,0.0905,0.3238,0.5155,0.785,1.933,-5.43,0.0,True
,Morellonomicon + Rabadons Deathcap,581,0.004711816847380927,3.11,3.404,-0.069,-0.363,-0.216,0.0003,0.0818,0.2083,0.4458,0.7762,1.795,-4.85,0.0,True
,Emblem Executioner + Void Staff,437,0.003543999935121283,3.025,3.405,-0.067,-0.448,-0.264,0.0002,0.0881,0.2677,0.508,0.7826,1.952,-4.79,0.0,True
,Emblem Executioner + Morellonomicon,247,0.002003130398112029,2.757,3.408,-0.065,-0.716,-0.505,0.0001,0.1517,0.2874,0.5223,0.8462,1.69,-6.65,0.0,True
,Jeweled Gauntlet Radiant + Strikers Flail,477,0.003868393521860073,3.092,3.411,-0.062,-0.381,-0.207,0.0002,0.0602,0.2704,0.4822,0.7547,1.936,-4.28,2e-05,True
populaire,Blue Buff + Jeweled Gauntlet,13741,0.1114373068844429,3.403,3.414,-0.059,-0.07,-0.035,0.0066,0.0146,0.2133,0.4031,0.709,1.994,-3.89,0.0001,True
,Emblem Executioner + Blue Buff,756,0.006131038789363134,3.224,3.414,-0.058,-0.249,-0.106,0.0004,0.041,0.2672,0.4392,0.7354,2.005,-3.41,0.00065,True
,Adaptive Helm + Void Staff,742,0.006017501034004558,3.233,3.417,-0.055,-0.24,-0.103,0.0003,0.0683,0.2089,0.4367,0.7628,1.893,-3.44,0.00059,True
,Adaptive Helm Radiant + Jeweled Gauntlet,214,0.0017355056890525275,2.79,3.418,-0.055,-0.683,-0.433,0.0001,0.1233,0.3411,0.5374,0.8178,1.866,-5.35,0.0,True
,Archangels Staff + Spear Of Shojin,4255,0.03450736778933881,3.389,3.42,-0.053,-0.084,-0.025,0.0018,0.0214,0.1972,0.3925,0.7159,1.908,-2.81,0.005,True
,Adaptive Helm + Blue Buff,989,0.008020631432116588,3.29,3.421,-0.052,-0.183,-0.062,0.0004,0.0315,0.2315,0.4075,0.726,1.924,-2.97,0.00295,True
,Archangels Staff + Blue Buff,1444,0.011710608481270325,3.334,3.422,-0.051,-0.138,-0.041,0.0006,0.0507,0.1918,0.3975,0.7452,1.875,-2.79,0.00534,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,11970,0.09707478083158295,3.413,3.423,-0.05,-0.06,-0.023,0.0049,0.0116,0.209,0.4012,0.7061,1.996,-3.15,0.00164,True
