group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Rabadons Deathcap,971,0.011479983920928803,2.794,3.441,-0.371,-1.018,-0.895,0.0043,0.1801,0.3429,0.5695,0.8043,1.941,-16.22,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1076,0.012721382800122957,2.918,3.464,-0.347,-0.894,-0.773,0.0044,0.1629,0.3364,0.539,0.7872,2.001,-14.54,0.0,True
pepite,Emblem Executioner + Spear Of Shojin,1386,0.016386465205362844,3.119,3.5,-0.312,-0.693,-0.582,0.0051,0.1153,0.2958,0.5051,0.7395,2.086,-12.26,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet,1244,0.014707621006833605,3.147,3.53,-0.282,-0.665,-0.548,0.0041,0.1201,0.2846,0.4944,0.7444,2.075,-11.21,0.0,True
pepite,Emblem Executioner + Blue Buff,656,0.007755787283346339,2.845,3.542,-0.27,-0.967,-0.81,0.0021,0.1684,0.3445,0.5808,0.7927,2.045,-12.07,0.0,True
pepite,Emblem Blackthorn + Emblem Executioner,442,0.005225698139083966,2.52,3.544,-0.268,-1.291,-1.1,0.0014,0.188,0.4751,0.6697,0.8122,2.045,-13.24,0.0,True
,Emblem Blackthorn + Blue Buff,3086,0.03648530420183963,3.415,3.556,-0.256,-0.397,-0.314,0.0093,0.0537,0.2894,0.4712,0.6779,2.31,-9.39,0.0,True
populaire,Emblem Blackthorn + Jeweled Gauntlet,6447,0.07622189118252111,3.557,3.61,-0.202,-0.255,-0.195,0.0154,0.0342,0.2741,0.4442,0.6584,2.365,-8.38,0.0,True
,Blue Buff + Rabadons Deathcap,3361,0.03973658698068147,3.562,3.645,-0.166,-0.25,-0.179,0.0066,0.0523,0.2002,0.3811,0.6766,2.064,-6.88,0.0,True
,Emblem Executioner + Strikers Flail,434,0.00513111536733584,3.016,3.649,-0.162,-0.796,-0.602,0.0008,0.1269,0.3157,0.53,0.7512,2.053,-8.05,0.0,True
,Morellonomicon + Rabadons Deathcap,475,0.005615852072544986,3.248,3.688,-0.124,-0.563,-0.386,0.0007,0.1147,0.2358,0.4337,0.7389,1.969,-6.22,0.0,True
,Adaptive Helm + Rabadons Deathcap,766,0.009056300394883072,3.423,3.691,-0.121,-0.389,-0.242,0.0011,0.0807,0.2245,0.4073,0.705,2.059,-5.2,0.0,True
,Adaptive Helm + Jeweled Gauntlet,3057,0.03614244165425268,3.625,3.692,-0.12,-0.186,-0.111,0.0043,0.0313,0.1976,0.3696,0.6555,2.087,-4.84,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,7743,0.09154430020571754,3.666,3.692,-0.119,-0.146,-0.096,0.0109,0.0312,0.1984,0.369,0.6554,2.126,-5.76,0.0,True
,Morellonomicon + Void Staff,754,0.008914426237260882,3.434,3.695,-0.117,-0.378,-0.241,0.001,0.0919,0.1857,0.378,0.7162,1.911,-5.4,0.0,True
,Adaptive Helm + Blue Buff,932,0.011018892908656689,3.518,3.708,-0.104,-0.294,-0.166,0.0011,0.0582,0.191,0.3691,0.6824,1.972,-4.51,1e-05,True
,Morellonomicon + Spear Of Shojin,1281,0.015145066326168688,3.574,3.709,-0.103,-0.238,-0.124,0.0016,0.0666,0.2037,0.3739,0.6909,2.069,-4.08,4e-05,True
populaire,Rabadons Deathcap + Spear Of Shojin,5664,0.06696460239767327,3.681,3.711,-0.1,-0.13,-0.074,0.0067,0.0205,0.1873,0.3639,0.6448,2.096,-4.52,1e-05,True
,Nashors Tooth + Strikers Flail,2010,0.023763921401716678,3.627,3.711,-0.1,-0.185,-0.092,0.0024,0.0389,0.21,0.3697,0.6632,2.11,-3.88,0.0001,True
,Adaptive Helm + Morellonomicon,276,0.0032631056253103496,3.112,3.714,-0.098,-0.699,-0.473,0.0003,0.1366,0.2428,0.471,0.7609,1.918,-6.05,0.0,True
,Blue Buff + Morellonomicon,681,0.008051358445059232,3.492,3.72,-0.092,-0.32,-0.169,0.0007,0.0718,0.1997,0.395,0.696,2.001,-4.15,3e-05,True
,Emblem Blackthorn + Nashors Tooth,999,0.011811023622047244,3.566,3.72,-0.091,-0.246,-0.101,0.0011,0.0354,0.2703,0.4284,0.6597,2.325,-3.33,0.00087,True
,Archangels Staff + Morellonomicon,299,0.003535031094086212,3.258,3.729,-0.083,-0.554,-0.339,0.0003,0.1383,0.2007,0.4214,0.7625,1.896,-5.04,0.0,True
,Adaptive Helm + Spear Of Shojin,822,0.009718379797119954,3.567,3.732,-0.08,-0.245,-0.102,0.0008,0.0339,0.219,0.3759,0.6582,2.083,-3.35,0.0008,True
,Emblem Executioner + Void Staff,219,0.002589203376604951,3.119,3.732,-0.079,-0.693,-0.413,0.0002,0.1337,0.2785,0.5251,0.758,2.11,-4.85,0.0,True
,Emblem Blackthorn + Rabadons Deathcap,621,0.007341987656948287,3.522,3.734,-0.078,-0.29,-0.104,0.0006,0.044,0.285,0.438,0.6683,2.358,-3.06,0.00224,True
,Adaptive Helm + Archangels Staff,348,0.004114350571043484,3.371,3.737,-0.075,-0.441,-0.233,0.0003,0.1028,0.1925,0.4109,0.727,1.979,-4.15,3e-05,True
,Emblem Executioner + Morellonomicon,95,0.0011231704145089972,2.4,3.737,-0.075,-1.412,-1.089,0.0001,0.2494,0.4316,0.6105,0.8737,1.605,-8.56,0.0,True
,Adaptive Helm + Void Staff,527,0.0062306400889078056,3.501,3.738,-0.074,-0.311,-0.139,0.0005,0.0532,0.1917,0.3928,0.6774,2.011,-3.54,0.00041,True
,Blue Buff + Strikers Flail,2051,0.024248658106925825,3.679,3.739,-0.073,-0.133,-0.041,0.0018,0.0315,0.1897,0.3569,0.6558,2.079,-2.85,0.00435,True
populaire,Blue Buff + Jeweled Gauntlet,14010,0.1656380790239058,3.733,3.742,-0.07,-0.078,-0.04,0.0116,0.0108,0.1939,0.3581,0.635,2.138,-4.02,6e-05,True
,Hextech Gunblade + Spear Of Shojin,822,0.009718379797119954,3.597,3.742,-0.07,-0.214,-0.07,0.0007,0.0449,0.2032,0.3796,0.6691,2.1,-2.91,0.00357,True
,Emblem Executioner + Archangels Staff,161,0.0019034782814310374,3.043,3.745,-0.067,-0.768,-0.446,0.0001,0.1335,0.3478,0.5217,0.7578,2.083,-4.67,0.0,True
,Blue Buff Radiant + Jeweled Gauntlet,315,0.003724196637582464,3.39,3.746,-0.066,-0.421,-0.185,0.0002,0.09,0.2381,0.4317,0.7143,2.14,-3.49,0.00049,True
,Emblem Executioner + Giant Slayer,132,0.0015606157338440803,2.902,3.746,-0.066,-0.91,-0.59,0.0001,0.1788,0.2879,0.5227,0.803,1.878,-5.56,0.0,True
,Red Buff + Void Staff,320,0.0037833108699250433,3.422,3.75,-0.062,-0.39,-0.164,0.0002,0.0851,0.2219,0.4156,0.7094,2.056,-3.39,0.00071,True
,Archangels Staff + Blue Buff,1248,0.014754912392707669,3.667,3.751,-0.061,-0.144,-0.03,0.0009,0.0384,0.1731,0.351,0.6627,2.046,-2.47,0.01345,True
,Archangels Staff + Void Staff,682,0.008063181291527749,3.607,3.753,-0.059,-0.205,-0.053,0.0005,0.059,0.1701,0.3651,0.6833,2.007,-2.65,0.008,True
,Emblem Executioner + Adaptive Helm,138,0.0016315528126551748,3.029,3.753,-0.059,-0.783,-0.457,0.0001,0.1366,0.2681,0.529,0.7609,1.952,-4.71,0.0,True
,Archangels Staff + Rabadons Deathcap,785,0.009280934477784872,3.628,3.754,-0.058,-0.184,-0.04,0.0005,0.0356,0.1885,0.3478,0.6599,2.041,-2.51,0.0121,True
,Spear Of Shojin + Strikers Flail,3659,0.04325979522829917,3.729,3.755,-0.057,-0.083,-0.012,0.0024,0.021,0.1815,0.358,0.6453,2.12,-2.31,0.02108,True
,Emblem Blackthorn + Strikers Flail,449,0.005308458064363576,3.579,3.763,-0.049,-0.233,-0.018,0.0003,0.0216,0.265,0.4343,0.6459,2.319,-2.12,0.0339,True
,Archangels Staff + Spear Of Shojin,2288,0.02705067271996406,3.733,3.766,-0.046,-0.079,0.0,0.0012,0.0204,0.1748,0.3295,0.6447,2.035,-1.84,0.06637,False
,Giant Slayer + Rabadons Deathcap,617,0.007294696271074224,3.647,3.768,-0.044,-0.165,0.0,0.0003,0.0354,0.1977,0.3728,0.6596,2.128,-1.92,0.05488,False
,Hextech Gunblade + Morellonomicon,173,0.0020453524390532263,3.341,3.768,-0.044,-0.471,-0.162,0.0001,0.0925,0.2428,0.4277,0.7168,2.072,-2.98,0.00284,True
,Morellonomicon + Nashors Tooth,459,0.005426686529048734,3.612,3.769,-0.043,-0.2,-0.006,0.0002,0.0468,0.2026,0.3747,0.671,2.109,-2.02,0.04316,True
,Red Buff + Spear Of Shojin,894,0.01056962474285309,3.695,3.771,-0.041,-0.117,0.0,0.0004,0.0111,0.217,0.3613,0.6353,2.146,-1.62,0.10445,False
,Archangels Staff + Red Buff,110,0.0013005131115367335,3.182,3.773,-0.038,-0.63,-0.25,0.0001,0.1121,0.2818,0.4909,0.7364,2.032,-3.25,0.00116,True
,Adaptive Helm + Giant Slayer,250,0.00295571161712894,3.528,3.775,-0.037,-0.284,-0.046,0.0001,0.0718,0.164,0.352,0.696,1.917,-2.34,0.01945,True
,Emblem Blackthorn + Manazane,98,0.0011586389539145444,3.143,3.775,-0.037,-0.669,-0.184,0.0,0.1104,0.398,0.5408,0.7347,2.449,-2.7,0.00689,True
,Jeweled Gauntlet + Rabadons Deathcap Radiant,280,0.003310397011184413,3.564,3.777,-0.035,-0.248,0.0,0.0001,0.0686,0.2393,0.3929,0.6929,2.187,-1.89,0.05863,False
,Blue Buff + Spear Of Shojin,1637,0.0193539996689603,3.743,3.778,-0.034,-0.068,0.0,0.0007,0.0159,0.1949,0.3348,0.6402,2.084,-1.31,0.189,False
,Blue Buff + Void Staff,1473,0.017415052848123714,3.739,3.778,-0.034,-0.073,0.0,0.0006,0.0227,0.1724,0.3489,0.647,2.098,-1.33,0.18478,False
,Jeweled Gauntlet + Nashors Tooth Radiant,458,0.005414863682580218,3.653,3.778,-0.034,-0.159,0.0,0.0002,0.0351,0.1856,0.3668,0.6594,2.089,-1.62,0.10436,False
,Nashors Tooth + Nashors Tooth Radiant,128,0.0015133243479700173,3.336,3.778,-0.033,-0.476,-0.151,0.0001,0.1023,0.1875,0.4062,0.7266,1.876,-2.87,0.00415,True
,Adaptive Helm + Red Buff,104,0.001229576032725639,3.25,3.779,-0.033,-0.562,-0.207,0.0,0.1258,0.1827,0.4135,0.75,1.844,-3.1,0.0019,True
,Jeweled Gauntlet + Morellonomicon,1441,0.01703672176113121,3.745,3.781,-0.031,-0.067,0.0,0.0005,0.0246,0.1908,0.3414,0.6489,2.101,-1.2,0.229,False
,Hextech Gunblade + Rabadons Deathcap,349,0.004126173417512,3.636,3.782,-0.03,-0.176,0.0,0.0001,0.0348,0.1862,0.3467,0.659,2.023,-1.62,0.10559,False
,Emblem Blackthorn + Adaptive Helm,151,0.0017852498167458797,3.47,3.784,-0.028,-0.342,0.0,0.0,0.0513,0.2649,0.4768,0.6755,2.338,-1.79,0.07285,False
,Adaptive Helm + Strikers Flail,175,0.002068998131990258,3.52,3.784,-0.027,-0.292,0.0,0.0001,0.0672,0.2286,0.3829,0.6914,2.097,-1.84,0.06598,False
,Archangels Staff + Strikers Flail,151,0.0017852498167458797,3.483,3.785,-0.027,-0.328,-0.033,0.0,0.0777,0.1656,0.3642,0.702,1.848,-2.18,0.02921,True
,Hand Of Justice + Spear Of Shojin,131,0.0015487928873755645,3.45,3.786,-0.026,-0.361,-0.03,0.0,0.078,0.229,0.3588,0.7023,1.935,-2.14,0.03269,True
,Jeweled Gauntlet + Strikers Flail Radiant,107,0.0012650445721311863,3.374,3.786,-0.026,-0.438,-0.022,0.0,0.086,0.2617,0.4766,0.7103,2.194,-2.06,0.03905,True
,Emblem Blackthorn + Jeweled Gauntlet Radiant,83,0.000981296256886808,3.253,3.786,-0.026,-0.559,-0.017,0.0,0.0986,0.4217,0.5181,0.7229,2.517,-2.02,0.04317,True
,Emblem Executioner + Emblem Flora Fatalis,42,0.0004965595516776619,2.738,3.786,-0.026,-1.074,-0.502,0.0,0.2329,0.3333,0.5476,0.8571,1.891,-3.68,0.00023,True
,Adaptive Helm + Hextech Gunblade,170,0.0020098838996476793,3.541,3.787,-0.025,-0.271,0.0,0.0,0.0581,0.1588,0.3588,0.6824,1.86,-1.89,0.05819,False
,Emblem Blackthorn + Blue Buff Radiant,63,0.0007448393275164928,3.127,3.787,-0.025,-0.685,-0.098,0.0,0.1377,0.3492,0.5556,0.7619,2.374,-2.29,0.02207,True
,Hextech Gunblade + Nashors Tooth,432,0.005107469674398808,3.692,3.787,-0.024,-0.12,0.0,0.0001,0.0285,0.1759,0.3681,0.6528,2.087,-1.19,0.2347,False
,Blue Buff + Hextech Gunblade,616,0.007282873424605708,3.726,3.789,-0.023,-0.086,0.0,0.0002,0.0121,0.1981,0.3506,0.6364,2.098,-1.02,0.30996,False
,Giant Slayer + Morellonomicon,221,0.002612849069541983,3.624,3.79,-0.022,-0.187,0.0,0.0001,0.059,0.1357,0.3575,0.6833,1.954,-1.42,0.1547,False
,Giant Slayer + Hextech Gunblade,131,0.0015487928873755645,3.511,3.79,-0.022,-0.3,0.0,0.0,0.0551,0.2443,0.3664,0.6794,2.058,-1.67,0.0951,False
,Emblem Blackthorn + Spear Of Shojin,1712,0.02024071315409898,3.772,3.792,-0.02,-0.04,0.0,0.0004,0.0008,0.2436,0.4036,0.625,2.408,-0.68,0.49965,False
,Blue Buff + Rabadons Deathcap Radiant,86,0.0010167647962923553,3.395,3.792,-0.02,-0.416,0.0,0.0,0.1083,0.2674,0.3721,0.7326,2.081,-1.85,0.06367,False
,Emblem Blackthorn + Ludens Tempest,85,0.0010049419498238397,3.4,3.792,-0.02,-0.412,0.0,0.0,0.0816,0.2824,0.4706,0.7059,2.327,-1.63,0.10298,False
,Emblem Invoker + Blue Buff,51,0.0006029651698943037,3.137,3.792,-0.02,-0.675,-0.099,0.0,0.0816,0.3137,0.5098,0.7059,2.096,-2.3,0.02158,True
,Spear Of Shojin + Strikers Flail Radiant,48,0.0005674966304887565,3.104,3.792,-0.02,-0.708,-0.101,0.0,0.1258,0.3333,0.5,0.75,2.143,-2.29,0.02221,True
,Archangels Staff + Hextech Gunblade,213,0.0025182662977938568,3.643,3.793,-0.019,-0.169,0.0,0.0,0.0377,0.169,0.3239,0.662,1.941,-1.27,0.20572,False
,Archangels Staff + Giant Slayer,373,0.004409921732756379,3.71,3.793,-0.018,-0.101,0.0,0.0001,0.0406,0.1528,0.3512,0.6649,2.028,-0.96,0.33583,False
,Hextech Gunblade + Strikers Flail,69,0.0008157764063275874,3.348,3.794,-0.018,-0.464,0.0,0.0,0.0714,0.2754,0.4493,0.6957,2.159,-1.78,0.07438,False
,Rabadons Deathcap + Red Buff,234,0.002766546073632688,3.675,3.795,-0.017,-0.137,0.0,0.0,0.0339,0.1838,0.359,0.6581,2.11,-0.99,0.32268,False
,Hextech Gunblade + Void Staff,331,0.003913362181078716,3.707,3.795,-0.017,-0.105,0.0,0.0001,0.0344,0.1631,0.3505,0.6586,2.058,-0.92,0.35515,False
,Archangels Staff + Jeweled Gauntlet,3888,0.04596722706958927,3.789,3.796,-0.016,-0.023,0.0,0.0007,0.0139,0.1592,0.3274,0.6381,2.05,-0.68,0.49578,False
,Emblem Invoker + Jeweled Gauntlet,410,0.004847367052091461,3.732,3.796,-0.016,-0.08,0.0,0.0001,0.027,0.178,0.3561,0.6512,2.111,-0.77,0.44347,False
,Eternal Pact + Spear Of Shojin,162,0.001915301127899553,3.636,3.796,-0.015,-0.176,0.0,0.0,0.0548,0.1481,0.3642,0.679,2.008,-1.11,0.26527,False
,Jeweled Gauntlet + Spear Of Shojin Radiant,197,0.0023291007542976046,3.68,3.798,-0.014,-0.132,0.0,0.0,0.0255,0.1929,0.3503,0.6497,2.09,-0.88,0.37754,False
,Nashors Tooth + Spear Of Shojin Radiant,62,0.0007330164810479771,3.419,3.798,-0.014,-0.392,0.0,0.0,0.0532,0.2581,0.4194,0.6774,2.068,-1.49,0.13523,False
,Emblem Invoker + Rabadons Deathcap,49,0.0005793194769572722,3.327,3.798,-0.014,-0.485,0.0,0.0,0.0696,0.2245,0.4082,0.6939,1.889,-1.8,0.07219,False
,Hextech Gunblade + Jeweled Gauntlet,1361,0.01609089404364995,3.783,3.799,-0.013,-0.029,0.0,0.0002,0.0098,0.1763,0.3409,0.6341,2.128,-0.49,0.62356,False
,Emblem Lunar + Spear Of Shojin,131,0.0015487928873755645,3.626,3.798,-0.013,-0.186,0.0,0.0,0.017,0.1985,0.3511,0.6412,2.016,-1.05,0.29194,False
,Blue Buff Radiant + Nashors Tooth,71,0.0008394220992646189,3.479,3.798,-0.013,-0.333,0.0,0.0,0.0941,0.2254,0.3803,0.7183,2.055,-1.36,0.17235,False
,Blue Buff Radiant + Strikers Flail,58,0.0006857250951739141,3.448,3.8,-0.012,-0.364,0.0,0.0,0.0999,0.2414,0.3448,0.7241,2.036,-1.36,0.174,False
,Hextech Gunblade + Red Buff,58,0.0006857250951739141,3.448,3.8,-0.012,-0.364,0.0,0.0,0.0482,0.2241,0.3966,0.6724,2.053,-1.35,0.17756,False
,Hand Of Justice + Jeweled Gauntlet,239,0.0028256603059752666,3.72,3.8,-0.011,-0.092,0.0,0.0,0.0034,0.1883,0.3264,0.6276,2.035,-0.7,0.4848,False
,Nashors Tooth Radiant + Strikers Flail,44,0.0005202052446146934,3.364,3.8,-0.011,-0.448,0.0,0.0,0.0348,0.2273,0.4773,0.6591,2.046,-1.45,0.14635,False
,Rabadons Deathcap + Strikers Flail,386,0.0045636187368470835,3.756,3.802,-0.01,-0.055,0.0,0.0,0.0053,0.1477,0.3549,0.6295,2.061,-0.53,0.59884,False
,Jeweled Gauntlet Radiant + Nashors Tooth,290,0.0034286254758695706,3.741,3.801,-0.01,-0.07,0.0,0.0,0.0206,0.1897,0.3414,0.6448,2.11,-0.57,0.5706,False
,Nashors Tooth + Rabadons Deathcap Radiant,79,0.000934004871012745,3.582,3.802,-0.01,-0.23,0.0,0.0,0.034,0.2278,0.4177,0.6582,2.156,-0.95,0.34428,False
,Emblem Blackthorn + Archangels Staff,149,0.0017616041238088483,3.685,3.801,-0.01,-0.127,0.0,0.0,0.0603,0.2148,0.3624,0.6846,2.226,-0.7,0.4857,False
,Blue Buff + Jeweled Gauntlet Radiant,170,0.0020098838996476793,3.706,3.802,-0.01,-0.106,0.0,0.0,0.011,0.2,0.3529,0.6353,2.111,-0.65,0.51338,False
,Eternal Pact + Blue Buff,56,0.0006620794022368826,3.536,3.803,-0.009,-0.276,0.0,0.0,0.0008,0.1964,0.4107,0.625,1.991,-1.04,0.29955,False
,Emblem Flora Fatalis + Rabadons Deathcap,95,0.0011231704145089972,3.642,3.803,-0.009,-0.17,0.0,0.0,0.0073,0.1895,0.4421,0.6316,2.171,-0.76,0.44646,False
,Giant Slayer + Nashors Tooth,643,0.007602090279255634,3.782,3.804,-0.008,-0.03,0.0,0.0001,0.0212,0.1524,0.3266,0.6454,2.033,-0.37,0.71388,False
,Emblem Flora Fatalis Augment + Strikers Flail,60,0.0007093707881109456,3.583,3.804,-0.008,-0.228,0.0,0.0,0.0591,0.2167,0.4167,0.6833,2.208,-0.8,0.42307,False
,Giant Slayer + Red Buff,115,0.0013596273438793124,3.678,3.803,-0.008,-0.134,0.0,0.0,0.054,0.1652,0.3565,0.6783,2.087,-0.69,0.49303,False
,Blue Buff Radiant + Rabadons Deathcap,47,0.0005556737840202407,3.553,3.805,-0.007,-0.259,0.0,0.0,0.0566,0.1489,0.4043,0.6809,2.04,-0.87,0.38499,False
