group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Rabadons Deathcap,1887,0.012993898996019887,2.987,3.307,-0.208,-0.528,-0.441,0.0027,0.0915,0.2814,0.5029,0.7801,1.906,-11.95,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1792,0.012339728140364407,3.077,3.348,-0.167,-0.438,-0.347,0.0021,0.0731,0.2779,0.4782,0.7617,1.942,-9.47,0.0,True
pepite,Emblem Executioner + Spear Of Shojin,2938,0.020231094462271556,3.205,3.359,-0.156,-0.309,-0.236,0.0031,0.0493,0.2655,0.4561,0.7379,2.022,-8.21,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,28942,0.19929487267769347,3.346,3.362,-0.153,-0.168,-0.143,0.0305,0.0271,0.2249,0.4211,0.7157,1.997,-13.06,0.0,True
pepite,Blue Buff + Rabadons Deathcap,5201,0.035814132844885764,3.295,3.374,-0.141,-0.219,-0.166,0.005,0.0471,0.214,0.4138,0.7356,1.921,-8.08,0.0,True
populaire,Spear Of Shojin + Strikers Flail,22027,0.15167812039498146,3.363,3.381,-0.134,-0.152,-0.123,0.0203,0.0255,0.2225,0.418,0.7141,2.004,-10.45,0.0,True
pepite,Emblem Executioner + Blue Buff,1072,0.0073818016553965655,3.025,3.383,-0.132,-0.489,-0.376,0.001,0.0885,0.2771,0.4823,0.7771,1.891,-8.44,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet,1952,0.013441489581468373,3.234,3.402,-0.113,-0.281,-0.191,0.0015,0.0466,0.2613,0.4431,0.7351,2.01,-6.13,0.0,True
,Nashors Tooth + Strikers Flail,4174,0.028742201594799687,3.326,3.403,-0.111,-0.189,-0.127,0.0032,0.0302,0.2333,0.4269,0.7187,2.004,-5.99,0.0,True
,Blue Buff + Morellonomicon,1022,0.007037501205051576,3.143,3.418,-0.097,-0.372,-0.254,0.0007,0.0727,0.2466,0.4618,0.7613,1.915,-6.18,0.0,True
,Emblem Executioner + Strikers Flail,926,0.006376444340389197,3.127,3.421,-0.094,-0.387,-0.259,0.0006,0.0501,0.284,0.4708,0.7387,1.982,-5.92,0.0,True
,Blue Buff + Strikers Flail,3772,0.025974025974025976,3.365,3.43,-0.085,-0.15,-0.086,0.0022,0.0203,0.2206,0.4107,0.7089,1.982,-4.59,0.0,True
,Morellonomicon + Void Staff,1278,0.00880031951081792,3.252,3.434,-0.08,-0.263,-0.158,0.0007,0.0548,0.2105,0.4335,0.7433,1.906,-4.9,0.0,True
,Adaptive Helm + Rabadons Deathcap,1335,0.009192822024211207,3.268,3.437,-0.078,-0.246,-0.145,0.0007,0.0508,0.2157,0.4217,0.7393,1.886,-4.75,0.0,True
,Archangels Staff + Blue Buff,1996,0.013744473977771962,3.341,3.444,-0.071,-0.173,-0.091,0.001,0.0434,0.1834,0.3918,0.732,1.862,-4.13,4e-05,True
,Blue Buff Radiant + Jeweled Gauntlet,502,0.00345677652146369,3.048,3.446,-0.069,-0.467,-0.301,0.0002,0.0724,0.2669,0.492,0.761,1.894,-5.51,0.0,True
,Morellonomicon + Spear Of Shojin,2437,0.016781203949814767,3.366,3.447,-0.068,-0.149,-0.069,0.0011,0.0316,0.2138,0.4169,0.7201,1.996,-3.65,0.00026,True
,Emblem Invoker + Jeweled Gauntlet,854,0.005880651691892413,3.222,3.448,-0.066,-0.292,-0.154,0.0004,0.0316,0.2717,0.4614,0.7201,2.053,-4.15,3e-05,True
,Blue Buff + Void Staff,2192,0.01509413174312432,3.381,3.457,-0.057,-0.134,-0.051,0.0009,0.0281,0.2099,0.4001,0.7167,1.967,-3.16,0.0016,True
,Jeweled Gauntlet + Spear Of Shojin Radiant,538,0.0037046728457120824,3.162,3.459,-0.055,-0.353,-0.191,0.0002,0.0735,0.2342,0.4665,0.7621,1.907,-4.28,2e-05,True
,Morellonomicon + Rabadons Deathcap,706,0.004861522358871245,3.241,3.461,-0.054,-0.274,-0.135,0.0003,0.0664,0.2153,0.4263,0.755,1.883,-3.85,0.00012,True
,Jeweled Gauntlet + Strikers Flail Radiant,299,0.0020589166930630345,2.94,3.461,-0.054,-0.575,-0.369,0.0001,0.1108,0.2876,0.4716,0.7993,1.815,-5.47,0.0,True
,Red Buff + Void Staff,498,0.003429232485436091,3.143,3.46,-0.054,-0.372,-0.197,0.0002,0.0805,0.245,0.4819,0.7691,1.985,-4.17,3e-05,True
,Adaptive Helm + Blue Buff,1349,0.009289226150307804,3.346,3.461,-0.053,-0.168,-0.068,0.0005,0.0438,0.1935,0.3921,0.7324,1.875,-3.28,0.00103,True
,Adaptive Helm + Morellonomicon,449,0.003091818044098002,3.118,3.462,-0.053,-0.397,-0.223,0.0002,0.0776,0.2472,0.461,0.7661,1.875,-4.47,1e-05,True
,Emblem Executioner + Archangels Staff,278,0.0019143105039181392,2.906,3.461,-0.053,-0.608,-0.401,0.0001,0.1172,0.2626,0.5,0.8058,1.758,-5.76,0.0,True
,Giant Slayer + Rabadons Deathcap,1112,0.007657242015672557,3.326,3.463,-0.052,-0.188,-0.076,0.0004,0.0425,0.2005,0.4038,0.7311,1.898,-3.29,0.00099,True
,Blue Buff + Giant Slayer,1692,0.01165112723967443,3.376,3.464,-0.051,-0.139,-0.047,0.0006,0.0348,0.2009,0.3883,0.7234,1.915,-2.96,0.00307,True
,Spear Of Shojin Radiant + Strikers Flail,253,0.0017421602787456446,2.874,3.463,-0.051,-0.641,-0.413,0.0001,0.1217,0.2925,0.5415,0.8103,1.848,-5.51,0.0,True
,Emblem Executioner + Void Staff,350,0.0024101031524149234,3.06,3.466,-0.049,-0.455,-0.246,0.0001,0.0657,0.2771,0.4971,0.7543,1.987,-4.28,2e-05,True
,Blue Buff Radiant + Strikers Flail,146,0.001005357315007368,2.541,3.468,-0.047,-0.974,-0.695,0.0,0.1539,0.363,0.637,0.8425,1.717,-6.85,0.0,True
,Adaptive Helm + Spear Of Shojin,1777,0.01223643800526091,3.393,3.469,-0.046,-0.121,-0.028,0.0006,0.0171,0.2155,0.408,0.7057,1.991,-2.55,0.01075,True
populaire,Rabadons Deathcap + Spear Of Shojin,12640,0.08703915384721324,3.459,3.469,-0.045,-0.056,-0.02,0.004,0.0129,0.2004,0.3889,0.7014,1.992,-3.02,0.00251,True
,Spear Of Shojin + Strikers Flail Radiant,203,0.0013978598284006556,2.823,3.469,-0.045,-0.692,-0.452,0.0001,0.1341,0.3054,0.4926,0.8227,1.744,-5.65,0.0,True
,Giant Slayer + Void Staff,717,0.004937268457947143,3.287,3.47,-0.045,-0.227,-0.084,0.0002,0.0506,0.2232,0.4198,0.7392,1.95,-3.11,0.00185,True
,Hextech Gunblade + Spear Of Shojin,1717,0.011823277464846923,3.397,3.471,-0.044,-0.117,-0.022,0.0005,0.0249,0.2137,0.4077,0.7135,2.005,-2.41,0.01586,True
,Emblem Executioner + Adaptive Helm,235,0.0016182121166214486,2.923,3.47,-0.044,-0.591,-0.348,0.0001,0.0987,0.2979,0.5191,0.7872,1.903,-4.76,0.0,True
,Giant Slayer + Morellonomicon,366,0.0025202792965253198,3.134,3.472,-0.043,-0.381,-0.191,0.0001,0.101,0.2459,0.4372,0.7896,1.845,-3.94,8e-05,True
