group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Rabadons Deathcap,1981,0.013633767145442907,2.675,3.153,-0.325,-0.803,-0.723,0.0044,0.1317,0.3382,0.5866,0.8284,1.804,-19.64,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1966,0.013530533169076606,2.839,3.22,-0.258,-0.639,-0.556,0.0035,0.1106,0.323,0.5361,0.8072,1.873,-15.02,0.0,True
pepite,Emblem Executioner + Blue Buff,1213,0.008348187555488263,2.65,3.234,-0.244,-0.828,-0.727,0.002,0.1434,0.3495,0.5862,0.8401,1.785,-16.08,0.0,True
pepite,Emblem Executioner + Spear Of Shojin,2866,0.019724571751054708,2.99,3.236,-0.242,-0.488,-0.415,0.0048,0.0786,0.2959,0.5112,0.7753,1.958,-13.2,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet,2214,0.015237334911666128,2.985,3.265,-0.213,-0.493,-0.412,0.0032,0.0847,0.2977,0.5063,0.7814,1.938,-11.87,0.0,True
pepite,Emblem Blackthorn + Blue Buff,2854,0.019641984569961666,3.149,3.315,-0.163,-0.33,-0.252,0.0032,0.0402,0.2933,0.4954,0.7369,2.104,-8.29,0.0,True
,Blue Buff + Rabadons Deathcap,5750,0.03957302427374897,3.236,3.318,-0.161,-0.242,-0.192,0.0064,0.0491,0.2169,0.4259,0.7457,1.886,-9.51,0.0,True
,Emblem Blackthorn + Emblem Executioner,496,0.003413603485179042,2.474,3.332,-0.146,-1.004,-0.835,0.0005,0.1481,0.4536,0.6532,0.8448,1.915,-11.66,0.0,True
,Emblem Executioner + Strikers Flail,864,0.005946277038698977,2.91,3.348,-0.13,-0.568,-0.438,0.0008,0.0742,0.3252,0.5312,0.7708,1.943,-8.57,0.0,True
,Emblem Blackthorn + Jeweled Gauntlet,6009,0.04135553093234045,3.305,3.362,-0.117,-0.173,-0.117,0.0048,0.0158,0.2694,0.4623,0.7124,2.154,-6.11,0.0,True
,Morellonomicon + Void Staff,1301,0.008953826883503898,3.115,3.366,-0.112,-0.363,-0.263,0.001,0.0858,0.216,0.4504,0.7825,1.822,-7.15,0.0,True
,Adaptive Helm + Rabadons Deathcap,1373,0.009449349970062146,3.172,3.38,-0.098,-0.306,-0.208,0.0009,0.0659,0.228,0.4363,0.7626,1.852,-6.09,0.0,True
,Blue Buff + Morellonomicon,1188,0.008176130928211093,3.161,3.386,-0.092,-0.317,-0.209,0.0008,0.0592,0.2306,0.4655,0.7559,1.901,-5.73,0.0,True
,Morellonomicon + Rabadons Deathcap,803,0.005526458868142683,3.064,3.388,-0.09,-0.415,-0.288,0.0005,0.0904,0.2478,0.4521,0.787,1.823,-6.42,0.0,True
,Emblem Executioner + Void Staff,410,0.0028217286873455792,2.834,3.398,-0.08,-0.644,-0.462,0.0002,0.1009,0.2976,0.561,0.7976,1.875,-6.94,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,20207,0.13906993069559054,3.395,3.406,-0.072,-0.083,-0.053,0.0101,0.0138,0.2108,0.408,0.7105,1.989,-5.53,0.0,True
,Morellonomicon + Spear Of Shojin,2332,0.016049442192414366,3.318,3.407,-0.071,-0.16,-0.079,0.0011,0.0405,0.2251,0.4228,0.7371,1.991,-3.86,0.00011,True
,Archangels Staff + Rabadons Deathcap,1336,0.009194706161691936,3.256,3.408,-0.07,-0.222,-0.122,0.0006,0.0436,0.2013,0.4117,0.7403,1.851,-4.36,1e-05,True
,Red Buff + Void Staff,546,0.0037577167397333812,3.033,3.408,-0.07,-0.445,-0.287,0.0003,0.0964,0.2491,0.4872,0.793,1.88,-5.52,0.0,True
,Blue Buff Radiant + Jeweled Gauntlet,521,0.0035856601124562115,3.023,3.409,-0.069,-0.455,-0.288,0.0002,0.0711,0.2879,0.4952,0.7678,1.939,-5.35,0.0,True
,Adaptive Helm + Morellonomicon,476,0.0032759581833573066,2.987,3.409,-0.069,-0.491,-0.329,0.0002,0.0933,0.2374,0.4937,0.7899,1.8,-5.94,0.0,True
,Archangels Staff + Blue Buff,2102,0.014466521221464409,3.316,3.41,-0.068,-0.162,-0.08,0.001,0.0379,0.1922,0.4077,0.7345,1.892,-3.89,0.0001,True
,Blue Buff + Strikers Flail,3658,0.025175325703195434,3.358,3.411,-0.067,-0.121,-0.056,0.0017,0.0177,0.2165,0.4071,0.7143,1.953,-3.68,0.00023,True
,Emblem Executioner + Archangels Staff,321,0.002209207094238856,2.826,3.413,-0.065,-0.653,-0.453,0.0001,0.132,0.3053,0.5327,0.8287,1.824,-6.4,0.0,True
,Nashors Tooth + Strikers Flail,3691,0.0254024404512013,3.372,3.419,-0.06,-0.106,-0.041,0.0015,0.0186,0.2251,0.411,0.7153,2.001,-3.19,0.00143,True
,Adaptive Helm + Blue Buff,1495,0.010288986311174734,3.303,3.419,-0.059,-0.175,-0.08,0.0006,0.0411,0.198,0.41,0.7378,1.866,-3.61,0.00031,True
