group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Rabadons Deathcap,1057,0.011612194452073607,2.783,3.44,-0.381,-1.037,-0.92,0.0044,0.1853,0.3406,0.5724,0.8079,1.93,-17.35,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1156,0.012699807745124966,2.929,3.474,-0.346,-0.892,-0.775,0.0044,0.162,0.3339,0.5381,0.7846,2.008,-14.98,0.0,True
pepite,Emblem Executioner + Spear Of Shojin,1507,0.016555891238670694,3.115,3.501,-0.32,-0.706,-0.6,0.0053,0.1212,0.2973,0.5043,0.7439,2.08,-13.06,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet,1335,0.014666300466904697,3.155,3.539,-0.282,-0.666,-0.553,0.0041,0.1212,0.2839,0.4899,0.7438,2.072,-11.64,0.0,True
pepite,Emblem Executioner + Blue Buff,722,0.007931886844273551,2.828,3.539,-0.282,-0.992,-0.842,0.0022,0.1738,0.3546,0.5803,0.7964,2.048,-12.96,0.0,True
pepite,Emblem Blackthorn + Emblem Executioner,482,0.005295248558088437,2.606,3.566,-0.254,-1.215,-1.026,0.0013,0.1782,0.4668,0.6515,0.8008,2.11,-12.61,0.0,True
,Emblem Blackthorn + Blue Buff,3183,0.03496841527053007,3.466,3.595,-0.226,-0.355,-0.273,0.0079,0.0459,0.2843,0.4628,0.6686,2.328,-8.47,0.0,True
,Blue Buff + Rabadons Deathcap,3631,0.03989014007140895,3.561,3.648,-0.173,-0.26,-0.191,0.0069,0.0532,0.2016,0.3825,0.6758,2.068,-7.4,0.0,True
populaire,Emblem Blackthorn + Jeweled Gauntlet,6676,0.07334248832738259,3.605,3.651,-0.169,-0.215,-0.156,0.0124,0.0266,0.2702,0.4365,0.6492,2.381,-7.17,0.0,True
,Emblem Executioner + Strikers Flail,468,0.005141444658060972,3.028,3.658,-0.162,-0.793,-0.607,0.0008,0.1295,0.3098,0.5214,0.7521,2.042,-8.38,0.0,True
,Morellonomicon + Void Staff,820,0.009008514144465806,3.426,3.698,-0.123,-0.395,-0.263,0.0011,0.0981,0.189,0.3841,0.7207,1.924,-5.85,0.0,True
,Morellonomicon + Rabadons Deathcap,503,0.005525954408129635,3.258,3.699,-0.122,-0.562,-0.39,0.0007,0.1169,0.2346,0.4274,0.7396,1.965,-6.39,0.0,True
,Adaptive Helm + Rabadons Deathcap,851,0.00934907992309805,3.447,3.701,-0.119,-0.374,-0.234,0.0011,0.0765,0.2244,0.4042,0.6992,2.067,-5.25,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,8577,0.09422686075254051,3.683,3.707,-0.114,-0.138,-0.091,0.0107,0.0311,0.1963,0.3676,0.6537,2.134,-5.72,0.0,True
,Adaptive Helm + Blue Buff,998,0.010964020873386432,3.511,3.711,-0.11,-0.31,-0.186,0.0012,0.0617,0.1934,0.3717,0.6844,1.978,-4.91,0.0,True
,Morellonomicon + Spear Of Shojin,1405,0.015435319967042022,3.571,3.712,-0.109,-0.25,-0.14,0.0017,0.0713,0.2064,0.3744,0.694,2.073,-4.48,1e-05,True
,Adaptive Helm + Jeweled Gauntlet,3311,0.03637462235649547,3.656,3.714,-0.106,-0.165,-0.092,0.0039,0.0291,0.1942,0.363,0.6518,2.096,-4.43,1e-05,True
populaire,Rabadons Deathcap + Spear Of Shojin,6116,0.06719033232628399,3.689,3.719,-0.102,-0.132,-0.078,0.0068,0.0217,0.1856,0.3605,0.6444,2.091,-4.77,0.0,True
,Nashors Tooth + Strikers Flail,2169,0.02382861851139797,3.639,3.722,-0.099,-0.182,-0.092,0.0024,0.0385,0.2075,0.3675,0.6611,2.11,-3.97,7e-05,True
,Adaptive Helm + Morellonomicon,297,0.0032628398791540785,3.118,3.722,-0.099,-0.703,-0.487,0.0003,0.1383,0.2357,0.4646,0.7609,1.895,-6.38,0.0,True
,Emblem Executioner + Void Staff,257,0.002823400164789893,3.066,3.727,-0.093,-0.754,-0.495,0.0003,0.1361,0.3074,0.537,0.7588,2.115,-5.71,0.0,True
,Blue Buff + Morellonomicon,722,0.007931886844273551,3.525,3.737,-0.084,-0.296,-0.149,0.0007,0.0657,0.1939,0.3878,0.6884,1.997,-3.96,7e-05,True
,Adaptive Helm + Archangels Staff,384,0.004218621257896182,3.357,3.74,-0.081,-0.464,-0.266,0.0003,0.1039,0.1901,0.4167,0.7266,1.97,-4.6,0.0,True
,Adaptive Helm + Spear Of Shojin,894,0.00982147761603955,3.579,3.741,-0.079,-0.241,-0.104,0.0008,0.0384,0.2148,0.3691,0.6611,2.074,-3.46,0.00054,True
,Archangels Staff + Morellonomicon,318,0.003493545729195276,3.299,3.743,-0.078,-0.522,-0.309,0.0003,0.1258,0.2044,0.4182,0.7484,1.932,-4.81,0.0,True
,Emblem Executioner + Morellonomicon,105,0.0011535292502059874,2.4,3.743,-0.077,-1.421,-1.114,0.0001,0.2536,0.4286,0.6095,0.8762,1.601,-9.08,0.0,True
,Adaptive Helm + Void Staff,587,0.006448777808294425,3.509,3.745,-0.076,-0.311,-0.148,0.0005,0.0537,0.1891,0.3901,0.6763,2.01,-3.74,0.00019,True
,Blue Buff + Strikers Flail,2212,0.024301016204339467,3.685,3.746,-0.074,-0.136,-0.047,0.0018,0.0329,0.1903,0.359,0.6555,2.093,-3.01,0.00262,True
,Emblem Blackthorn + Nashors Tooth,1042,0.011447404559187037,3.619,3.747,-0.073,-0.202,-0.059,0.0008,0.0271,0.2658,0.4203,0.6497,2.344,-2.76,0.00573,True
,Archangels Staff + Rabadons Deathcap,848,0.009316121944520736,3.596,3.749,-0.072,-0.225,-0.088,0.0007,0.0425,0.1875,0.3538,0.6651,2.023,-3.22,0.00127,True
,Emblem Executioner + Adaptive Helm,160,0.0017577588574567427,2.931,3.749,-0.072,-0.889,-0.589,0.0001,0.1524,0.3,0.5437,0.775,1.934,-5.81,0.0,True
,Emblem Executioner + Giant Slayer,139,0.0015270530074155452,2.82,3.75,-0.071,-1.0,-0.69,0.0001,0.1903,0.3094,0.5468,0.8129,1.867,-6.31,0.0,True
,Emblem Blackthorn + Rabadons Deathcap,637,0.006998077451249657,3.551,3.751,-0.07,-0.27,-0.086,0.0005,0.043,0.2763,0.4333,0.6656,2.357,-2.88,0.004,True
,Emblem Executioner + Archangels Staff,179,0.001966492721779731,3.061,3.753,-0.068,-0.759,-0.458,0.0001,0.1427,0.3352,0.5084,0.7654,2.056,-4.94,0.0,True
populaire,Blue Buff + Jeweled Gauntlet,14967,0.16442735512221918,3.746,3.754,-0.067,-0.075,-0.038,0.011,0.0105,0.1925,0.3564,0.6331,2.141,-3.96,7e-05,True
,Blue Buff Radiant + Jeweled Gauntlet,340,0.003735237572095578,3.409,3.756,-0.065,-0.412,-0.184,0.0002,0.0891,0.2382,0.4265,0.7118,2.137,-3.55,0.00039,True
,Archangels Staff + Blue Buff,1337,0.014688272452622907,3.672,3.758,-0.063,-0.149,-0.038,0.0009,0.0356,0.1735,0.353,0.6582,2.05,-2.63,0.00843,True
,Hextech Gunblade + Spear Of Shojin,901,0.009898379566053283,3.632,3.758,-0.063,-0.189,-0.052,0.0006,0.04,0.1976,0.3674,0.6626,2.088,-2.7,0.00687,True
,Red Buff + Void Staff,344,0.0037791815435319967,3.433,3.759,-0.062,-0.387,-0.17,0.0002,0.0867,0.2151,0.4128,0.7093,2.052,-3.49,0.00047,True
,Archangels Staff + Void Staff,711,0.0078110409228234,3.609,3.761,-0.059,-0.212,-0.063,0.0005,0.0567,0.1702,0.3685,0.6793,2.013,-2.79,0.00527,True
,Spear Of Shojin + Strikers Flail,4175,0.04586652018676188,3.739,3.764,-0.057,-0.081,-0.015,0.0026,0.0217,0.1808,0.3586,0.6443,2.129,-2.41,0.01606,True
,Archangels Staff + Spear Of Shojin,2454,0.026959626476242792,3.736,3.772,-0.049,-0.085,-0.003,0.0013,0.0237,0.1716,0.3284,0.6463,2.027,-2.04,0.04165,True
,Red Buff + Spear Of Shojin,954,0.010480637187585828,3.687,3.774,-0.046,-0.134,0.0,0.0005,0.0157,0.2149,0.3627,0.6384,2.143,-1.92,0.05475,False
,Hextech Gunblade + Morellonomicon,185,0.0020324086789343587,3.33,3.775,-0.045,-0.491,-0.194,0.0001,0.0909,0.2486,0.427,0.7135,2.057,-3.24,0.00119,True
,Emblem Blackthorn + Strikers Flail,466,0.005119472672342763,3.603,3.776,-0.044,-0.218,-0.005,0.0002,0.019,0.2639,0.4313,0.6416,2.334,-2.01,0.04462,True
,Morellonomicon + Nashors Tooth,480,0.005273276572370228,3.61,3.777,-0.044,-0.21,-0.021,0.0002,0.0524,0.2062,0.3688,0.675,2.106,-2.18,0.02922,True
,Blue Buff + Void Staff,1592,0.01748970063169459,3.734,3.78,-0.041,-0.087,0.0,0.0007,0.025,0.1753,0.3536,0.6476,2.111,-1.63,0.10362,False
,Archangels Staff + Red Buff,117,0.001285361164515243,3.137,3.779,-0.041,-0.684,-0.314,0.0001,0.1124,0.2991,0.5043,0.735,2.038,-3.63,0.00029,True
,Giant Slayer + Rabadons Deathcap,652,0.007162867344136226,3.673,3.782,-0.039,-0.147,0.0,0.0003,0.0307,0.1917,0.3666,0.6534,2.115,-1.77,0.07658,False
,Adaptive Helm + Red Buff,110,0.0012084592145015106,3.209,3.786,-0.035,-0.611,-0.267,0.0,0.1319,0.1909,0.4273,0.7545,1.844,-3.47,0.00051,True
,Jeweled Gauntlet + Morellonomicon,1561,0.017149134853062346,3.746,3.786,-0.034,-0.074,0.0,0.0006,0.0282,0.1909,0.3414,0.6509,2.104,-1.38,0.16706,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,298,0.003273825872013183,3.577,3.786,-0.034,-0.243,0.0,0.0001,0.0653,0.2349,0.3859,0.6879,2.173,-1.93,0.05353,False
