group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Rabadons Deathcap,953,0.011431518844612912,2.804,3.446,-0.367,-1.009,-0.885,0.0042,0.1796,0.341,0.5666,0.8038,1.944,-15.91,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1064,0.012762996905213157,2.913,3.462,-0.351,-0.9,-0.779,0.0045,0.1634,0.3365,0.5414,0.7876,1.998,-14.58,0.0,True
pepite,Emblem Executioner + Spear Of Shojin,1372,0.016457548640932754,3.13,3.505,-0.308,-0.682,-0.571,0.0051,0.1141,0.293,0.5022,0.7383,2.088,-12.0,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet,1232,0.014778206942878392,3.138,3.526,-0.287,-0.675,-0.558,0.0042,0.1209,0.2865,0.4968,0.7451,2.073,-11.33,0.0,True
pepite,Emblem Blackthorn + Emblem Executioner,438,0.005253940455341506,2.511,3.542,-0.271,-1.301,-1.109,0.0014,0.1909,0.4795,0.6712,0.8151,2.047,-13.26,0.0,True
pepite,Emblem Executioner + Blue Buff,641,0.007688985917520332,2.849,3.545,-0.268,-0.964,-0.804,0.0021,0.1683,0.3463,0.5819,0.7925,2.056,-11.82,0.0,True
,Emblem Blackthorn + Blue Buff,3031,0.03635774776287695,3.399,3.546,-0.267,-0.414,-0.33,0.0097,0.0564,0.292,0.4748,0.6806,2.306,-9.73,0.0,True
populaire,Emblem Blackthorn + Jeweled Gauntlet,6392,0.0766739438140249,3.546,3.601,-0.211,-0.266,-0.207,0.0162,0.036,0.276,0.4459,0.6602,2.362,-8.74,0.0,True
,Emblem Executioner + Strikers Flail,432,0.005181968668282033,3.021,3.65,-0.163,-0.792,-0.597,0.0008,0.1258,0.3171,0.5278,0.75,2.056,-7.98,0.0,True
,Blue Buff + Rabadons Deathcap,3299,0.039572487584866735,3.57,3.652,-0.161,-0.242,-0.17,0.0064,0.0505,0.1985,0.3807,0.6747,2.067,-6.6,0.0,True
,Adaptive Helm + Jeweled Gauntlet,3020,0.036225799486601255,3.626,3.692,-0.12,-0.187,-0.111,0.0044,0.0321,0.197,0.3699,0.6563,2.089,-4.82,0.0,True
