group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon + Void Staff,203,0.011682108534269436,3.064,3.381,-0.185,-0.503,-0.255,0.0022,0.1234,0.2118,0.4532,0.803,1.784,-3.98,7e-05,True
populaire,Jeweled Gauntlet + Strikers Flail,4547,0.26166772170109914,3.395,3.407,-0.16,-0.172,-0.106,0.0418,0.0279,0.2226,0.4154,0.7075,2.018,-5.11,0.0,True
pepite,Emblem Invoker + Jeweled Gauntlet,131,0.00753870058122806,3.076,3.433,-0.134,-0.49,-0.148,0.001,0.0609,0.2672,0.5038,0.7405,1.995,-2.8,0.00506,True
pepite,Blue Buff + Giant Slayer,172,0.0098981412211544,3.203,3.447,-0.12,-0.363,-0.078,0.0012,0.0646,0.2326,0.4477,0.7442,1.895,-2.5,0.01243,True
pepite,Emblem Executioner + Nashors Tooth,164,0.009437762559705357,3.207,3.452,-0.115,-0.359,-0.072,0.0011,0.0765,0.2012,0.4573,0.7561,1.866,-2.45,0.01414,True
pepite,Blue Buff Radiant + Jeweled Gauntlet,85,0.00489152327789607,3.012,3.458,-0.109,-0.555,-0.174,0.0005,0.144,0.2471,0.4118,0.8235,1.786,-2.86,0.00428,True
pepite,Morellonomicon + Rabadons Deathcap,90,0.005179259941301721,3.044,3.459,-0.107,-0.522,-0.154,0.0006,0.076,0.2333,0.4667,0.7556,1.776,-2.78,0.00542,True
,Archangels Staff + Giant Slayer,62,0.0035679346262300743,2.903,3.466,-0.1,-0.664,-0.234,0.0004,0.1269,0.2742,0.5,0.8065,1.72,-3.03,0.00244,True
,Adaptive Helm + Strikers Flail,94,0.005409449272026242,3.106,3.469,-0.098,-0.46,-0.045,0.0005,0.097,0.2979,0.4787,0.7766,2.05,-2.17,0.02986,False
,Adaptive Helm + Spear Of Shojin,238,0.013696265178108995,3.336,3.473,-0.094,-0.231,0.0,0.0013,0.0515,0.2395,0.4076,0.7311,2.039,-1.73,0.08296,False
,Adaptive Helm + Jeweled Gauntlet,620,0.035679346262300744,3.421,3.473,-0.093,-0.146,0.0,0.0033,0.0446,0.2,0.3919,0.7242,2.009,-1.78,0.07578,False
,Blue Buff + Strikers Flail,485,0.02791045635034816,3.408,3.474,-0.092,-0.159,0.0,0.0026,0.0256,0.2351,0.4041,0.7052,2.05,-1.68,0.09296,False
,Adaptive Helm + Morellonomicon,55,0.003165103297462163,2.891,3.474,-0.092,-0.676,-0.169,0.0003,0.1022,0.3273,0.5273,0.7818,1.913,-2.62,0.00892,True
,Archangels Staff + Blue Buff,226,0.013005697185935432,3.341,3.478,-0.089,-0.226,0.0,0.0012,0.0328,0.1947,0.4027,0.7124,1.849,-1.82,0.06819,False
populaire,Spear Of Shojin + Strikers Flail,3688,0.2122345629280083,3.477,3.485,-0.082,-0.09,-0.017,0.0174,0.0129,0.2072,0.3997,0.6925,2.035,-2.43,0.01512,True
,Blue Buff + Rabadons Deathcap,536,0.030845370317085802,3.442,3.491,-0.076,-0.125,0.0,0.0023,0.0219,0.209,0.3993,0.7015,1.998,-1.42,0.15518,False
,Hextech Gunblade + Jeweled Gauntlet,267,0.01536513782586177,3.397,3.493,-0.074,-0.17,0.0,0.0011,0.0395,0.206,0.3858,0.7191,1.945,-1.41,0.15716,False
,Nashors Tooth + Strikers Flail,533,0.030672728319042414,3.447,3.494,-0.073,-0.12,0.0,0.0022,0.0259,0.1951,0.4109,0.7054,1.983,-1.38,0.16814,False
,Adaptive Helm + Blue Buff,165,0.009495309892386488,3.339,3.494,-0.073,-0.227,0.0,0.0007,0.0538,0.2242,0.3939,0.7333,1.949,-1.49,0.13603,False
,Morellonomicon + Nashors Tooth,45,0.0025896299706508604,2.956,3.497,-0.07,-0.611,-0.114,0.0002,0.1204,0.2,0.5111,0.8,1.699,-2.41,0.01601,True
,Archangels Staff + Spear Of Shojin,589,0.033895378949185706,3.46,3.5,-0.067,-0.107,0.0,0.0023,0.0284,0.1766,0.3667,0.708,1.865,-1.36,0.17339,False
,Hextech Gunblade + Spear Of Shojin,205,0.011797203199631697,3.385,3.499,-0.067,-0.181,0.0,0.0008,0.0375,0.1854,0.3756,0.7171,1.833,-1.41,0.15937,False
populaire,Blue Buff + Jeweled Gauntlet,1978,0.1138286240432756,3.489,3.501,-0.066,-0.078,0.0,0.0075,0.0171,0.2027,0.3771,0.6967,1.995,-1.64,0.10036,False
,Blue Buff + Nashors Tooth,434,0.024975542383610518,3.468,3.512,-0.055,-0.099,0.0,0.0014,0.0485,0.1751,0.3825,0.7281,1.962,-1.04,0.29924,False
,Hand Of Justice + Spear Of Shojin,41,0.0023594406399263393,3.049,3.512,-0.055,-0.518,0.0,0.0001,0.1009,0.2195,0.4878,0.7805,1.766,-1.88,0.06079,False
,Emblem Executioner + Void Staff,84,0.004833975945214939,3.298,3.514,-0.052,-0.269,0.0,0.0003,0.0466,0.1905,0.4405,0.7262,1.938,-1.27,0.20428,False
,Morellonomicon + Spear Of Shojin,281,0.016170800483397595,3.463,3.52,-0.047,-0.104,0.0,0.0008,0.0393,0.1957,0.4021,0.7189,2.066,-0.84,0.40181,False
populaire,Jeweled Gauntlet + Rabadons Deathcap,1684,0.0969097082350233,3.513,3.522,-0.045,-0.054,0.0,0.0043,0.0033,0.209,0.3836,0.6829,2.042,-1.03,0.3023,False
,Eternal Pact + Jeweled Gauntlet,121,0.006963227254416757,3.397,3.523,-0.044,-0.17,0.0,0.0003,0.0229,0.2231,0.3967,0.7025,1.981,-0.94,0.34674,False
populaire,Archangels Staff + Jeweled Gauntlet,787,0.04528975082004949,3.504,3.524,-0.043,-0.062,0.0,0.002,0.0244,0.1576,0.3545,0.7039,1.838,-0.93,0.35431,False
,Hextech Gunblade + Void Staff,59,0.0033952926281866835,3.271,3.524,-0.043,-0.296,0.0,0.0001,0.0492,0.2034,0.4237,0.7288,1.912,-1.19,0.23589,False
,Blue Buff + Void Staff,228,0.013120791851297692,3.461,3.525,-0.042,-0.106,0.0,0.0006,0.0309,0.2281,0.3772,0.7105,2.053,-0.78,0.43734,False
,Adaptive Helm + Rabadons Deathcap,175,0.01007078321919779,3.446,3.526,-0.041,-0.121,0.0,0.0004,0.029,0.2229,0.3943,0.7086,1.999,-0.8,0.42538,False
