group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon + Void Staff,1205,0.011889491859891466,3.0,3.301,-0.179,-0.479,-0.372,0.0021,0.0926,0.2598,0.5071,0.7859,1.888,-8.76,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,26807,0.2644992599901332,3.324,3.335,-0.145,-0.156,-0.129,0.0383,0.027,0.2328,0.4264,0.7203,2.001,-11.3,0.0,True
pepite,Blue Buff + Rabadons Deathcap,3199,0.03156388751850025,3.245,3.336,-0.144,-0.235,-0.167,0.0045,0.0448,0.2316,0.4333,0.738,1.931,-6.76,0.0,True
populaire,Spear Of Shojin + Strikers Flail,21822,0.21531327084361124,3.36,3.37,-0.109,-0.119,-0.09,0.0235,0.0195,0.2283,0.4186,0.7127,2.012,-7.95,0.0,True
pepite,Blue Buff + Strikers Flail,2890,0.028515046867291564,3.296,3.372,-0.108,-0.184,-0.11,0.0031,0.0313,0.2384,0.4318,0.7246,1.995,-4.87,0.0,True
pepite,Nashors Tooth + Strikers Flail,3104,0.030626541687222498,3.307,3.375,-0.104,-0.173,-0.102,0.0032,0.0261,0.2349,0.4359,0.7194,1.988,-4.76,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1063,0.010488406512086828,3.193,3.381,-0.099,-0.287,-0.166,0.001,0.0433,0.2559,0.4713,0.7366,1.993,-4.66,0.0,True
pepite,Blue Buff + Morellonomicon,627,0.0061864824864331525,3.062,3.381,-0.099,-0.417,-0.272,0.0006,0.0898,0.2472,0.4657,0.7831,1.844,-5.64,0.0,True
,Emblem Executioner + Void Staff,409,0.004035520473606315,2.902,3.382,-0.097,-0.577,-0.397,0.0004,0.1087,0.2812,0.5257,0.802,1.857,-6.27,0.0,True
,Morellonomicon + Spear Of Shojin,1719,0.016961026147015293,3.302,3.398,-0.081,-0.177,-0.083,0.0014,0.0304,0.2275,0.434,0.7237,1.991,-3.66,0.00025,True
,Emblem Executioner + Rabadons Deathcap,1149,0.01133695115934879,3.264,3.401,-0.078,-0.216,-0.099,0.0009,0.0378,0.2393,0.4386,0.7311,2.001,-3.63,0.00028,True
,Emblem Executioner + Morellonomicon,241,0.002377898371978293,2.743,3.401,-0.078,-0.737,-0.527,0.0002,0.1574,0.278,0.5228,0.8506,1.657,-6.89,0.0,True
,Blue Buff Radiant + Jeweled Gauntlet,388,0.0038283177109028122,3.003,3.403,-0.077,-0.477,-0.294,0.0003,0.098,0.2655,0.4639,0.7912,1.833,-5.11,0.0,True
,Adaptive Helm + Morellonomicon,324,0.0031968426245683277,2.938,3.405,-0.075,-0.541,-0.333,0.0002,0.0907,0.3179,0.5123,0.784,1.912,-5.08,0.0,True
,Morellonomicon + Rabadons Deathcap,466,0.004597927972372965,3.082,3.405,-0.074,-0.398,-0.238,0.0003,0.0878,0.2082,0.4442,0.7811,1.758,-4.87,0.0,True
,Jeweled Gauntlet Radiant + Strikers Flail,401,0.003956586087814505,3.097,3.416,-0.063,-0.382,-0.199,0.0002,0.0574,0.2469,0.4713,0.7506,1.865,-4.09,4e-05,True
,Jeweled Gauntlet Radiant + Spear Of Shojin,670,0.006610754810064134,3.237,3.419,-0.06,-0.242,-0.094,0.0004,0.0351,0.2328,0.4343,0.7284,1.947,-3.21,0.00134,True
,Emblem Executioner + Blue Buff,626,0.006176615688209176,3.23,3.421,-0.059,-0.249,-0.091,0.0004,0.032,0.2716,0.4361,0.7252,2.009,-3.1,0.00196,True
,Rabadons Deathcap + Void Staff,1252,0.012353231376418352,3.328,3.422,-0.058,-0.151,-0.04,0.0007,0.0424,0.2133,0.4241,0.7356,1.989,-2.67,0.00756,True
,Giant Slayer + Rabadons Deathcap,659,0.006502220029600395,3.243,3.421,-0.058,-0.237,-0.09,0.0004,0.0533,0.2246,0.431,0.7466,1.914,-3.16,0.00157,True
,Adaptive Helm Radiant + Jeweled Gauntlet,187,0.0018450912678835718,2.807,3.423,-0.057,-0.672,-0.403,0.0001,0.1089,0.3422,0.5401,0.8021,1.877,-4.89,0.0,True
,Adaptive Helm + Blue Buff,803,0.007923038973852985,3.288,3.425,-0.054,-0.192,-0.058,0.0004,0.0328,0.2329,0.411,0.726,1.925,-2.81,0.00496,True
,Adaptive Helm + Void Staff,630,0.006216082881105082,3.252,3.426,-0.054,-0.227,-0.078,0.0003,0.0686,0.2048,0.4317,0.7619,1.895,-3.0,0.00274,True
populaire,Blue Buff + Jeweled Gauntlet,11230,0.11080414405525407,3.417,3.427,-0.053,-0.062,-0.023,0.0058,0.0117,0.2112,0.4,0.705,1.996,-3.12,0.00181,True
,Jeweled Gauntlet + Strikers Flail Radiant,310,0.003058707449432659,3.113,3.431,-0.049,-0.366,-0.157,0.0001,0.0906,0.2452,0.4484,0.7839,1.874,-3.44,0.00059,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,9858,0.09726689689195855,3.423,3.433,-0.047,-0.056,-0.015,0.0045,0.01,0.2082,0.4005,0.7033,2.0,-2.66,0.00782,True
,Archangels Staff + Blue Buff,1196,0.01180069067587568,3.355,3.433,-0.046,-0.125,-0.019,0.0005,0.0484,0.1823,0.3905,0.7416,1.859,-2.31,0.02105,True
,Spear Of Shojin Radiant + Strikers Flail,254,0.0025061667488899854,3.067,3.433,-0.046,-0.412,-0.172,0.0001,0.0548,0.2913,0.4724,0.748,1.95,-3.37,0.00076,True
,Spear Of Shojin + Strikers Flail Radiant,245,0.0024173655648741985,3.049,3.433,-0.046,-0.43,-0.196,0.0001,0.0986,0.2531,0.4694,0.7918,1.871,-3.6,0.00032,True
,Archangels Staff + Spear Of Shojin,3507,0.03460286137148495,3.41,3.435,-0.044,-0.07,-0.005,0.0015,0.017,0.1933,0.3898,0.7103,1.914,-2.11,0.03445,True
,Jeweled Gauntlet + Spear Of Shojin Radiant,456,0.004499259990133201,3.248,3.437,-0.043,-0.232,-0.046,0.0002,0.026,0.2544,0.443,0.7193,2.016,-2.45,0.01438,True
,Blue Buff + Hextech Gunblade,585,0.005772076961026147,3.292,3.437,-0.042,-0.187,-0.028,0.0002,0.0401,0.2205,0.4239,0.7333,1.951,-2.31,0.02077,True
,Emblem Executioner + Strikers Flail,779,0.007686235816477553,3.331,3.438,-0.041,-0.148,-0.003,0.0003,0.0089,0.2542,0.4377,0.7022,2.063,-2.0,0.04579,False
populaire,Rabadons Deathcap + Spear Of Shojin,9586,0.094583127775037,3.43,3.439,-0.04,-0.049,-0.007,0.0038,0.0073,0.2074,0.4021,0.7006,2.009,-2.28,0.02258,True
,Adaptive Helm + Rabadons Deathcap,924,0.00911692155895412,3.354,3.44,-0.039,-0.126,-0.001,0.0004,0.0437,0.1959,0.4004,0.737,1.926,-1.97,0.0488,False
,Archangels Staff + Hextech Gunblade,231,0.00227923038973853,3.1,3.441,-0.039,-0.38,-0.147,0.0001,0.0773,0.2294,0.4416,0.7706,1.803,-3.2,0.00139,True
,Emblem Executioner + Archangels Staff,188,0.0018549580661075481,3.08,3.445,-0.034,-0.4,-0.139,0.0001,0.1206,0.2234,0.4362,0.8138,1.824,-3.0,0.0027,True
,Adaptive Helm + Strikers Flail,539,0.0053182042427232365,3.323,3.447,-0.033,-0.157,0.0,0.0002,0.0303,0.2375,0.4304,0.7236,2.04,-1.78,0.07557,False
,Blue Buff Radiant + Strikers Flail,123,0.0012136161815490872,2.951,3.449,-0.03,-0.528,-0.211,0.0,0.1116,0.2764,0.4472,0.8049,1.794,-3.26,0.0011,True
,Hextech Gunblade + Rabadons Deathcap,334,0.003295510606808091,3.266,3.449,-0.03,-0.213,-0.006,0.0001,0.0672,0.2126,0.4251,0.7605,1.928,-2.01,0.04391,False
,Archangels Staff + Rabadons Deathcap,848,0.008367044893931919,3.38,3.45,-0.029,-0.1,0.0,0.0002,0.0296,0.1828,0.3927,0.7229,1.878,-1.54,0.12406,False
,Hextech Gunblade + Morellonomicon,132,0.001302417365564874,3.008,3.451,-0.029,-0.472,-0.152,0.0,0.0795,0.2879,0.4848,0.7727,1.873,-2.89,0.00382,True
,Adaptive Helm + Nashors Tooth,719,0.007094227923038974,3.376,3.452,-0.027,-0.104,0.0,0.0002,0.0119,0.2045,0.4117,0.7051,1.98,-1.4,0.16103,False
,Emblem Lunar + Jeweled Gauntlet,296,0.0029205722742969907,3.27,3.453,-0.027,-0.209,0.0,0.0001,0.0466,0.2432,0.4324,0.7399,1.963,-1.83,0.06722,False
,Emblem Invoker + Strikers Flail,112,0.0011050814010853478,2.955,3.452,-0.027,-0.524,-0.204,0.0,0.1103,0.2768,0.4375,0.8036,1.729,-3.21,0.00135,True
,Emblem Invoker + Jeweled Gauntlet,568,0.005604341391218549,3.363,3.454,-0.026,-0.117,0.0,0.0001,0.0162,0.2324,0.4225,0.7095,2.034,-1.36,0.17255,False
,Archangels Staff + Morellonomicon,250,0.00246669955599408,3.24,3.453,-0.026,-0.239,-0.008,0.0001,0.0267,0.2,0.44,0.72,1.865,-2.03,0.0427,False
,Adaptive Helm + Spear Of Shojin,1345,0.01327084361124815,3.416,3.454,-0.025,-0.064,0.0,0.0003,0.0093,0.2141,0.3955,0.7026,2.003,-1.16,0.24597,False
,Hextech Gunblade + Spear Of Shojin,1214,0.011978293043907252,3.413,3.454,-0.025,-0.067,0.0,0.0003,0.0242,0.1969,0.3929,0.7175,1.97,-1.17,0.24093,False
,Eternal Pact + Jeweled Gauntlet,697,0.006877158362111495,3.38,3.454,-0.025,-0.099,0.0,0.0002,0.0241,0.2339,0.4089,0.7174,2.027,-1.29,0.19792,False
,Adaptive Helm + Archangels Staff,368,0.0036309817464232857,3.315,3.454,-0.025,-0.164,0.0,0.0001,0.0567,0.1848,0.3967,0.75,1.831,-1.72,0.08607,False
,Red Buff + Void Staff,300,0.0029600394671928957,3.287,3.455,-0.025,-0.193,0.0,0.0001,0.0267,0.26,0.4633,0.72,2.078,-1.6,0.10866,False
,Emblem Executioner + Adaptive Helm,165,0.0016280217069560927,3.152,3.455,-0.025,-0.328,-0.042,0.0,0.0704,0.2242,0.4606,0.7636,1.874,-2.25,0.02472,True
,Hextech Gunblade + Void Staff,283,0.0027923038973852983,3.286,3.456,-0.024,-0.193,0.0,0.0001,0.0558,0.1908,0.4205,0.7491,1.866,-1.74,0.08215,False
,Giant Slayer + Morellonomicon,192,0.0018944252590034534,3.219,3.457,-0.023,-0.261,0.0,0.0,0.0463,0.276,0.4427,0.7396,2.032,-1.78,0.07579,False
