group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Rabadons Deathcap,1859,0.012440774152100008,3.04,3.325,-0.177,-0.462,-0.375,0.0022,0.0816,0.2706,0.4879,0.7725,1.912,-10.35,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,31731,0.2123497604197339,3.321,3.337,-0.166,-0.181,-0.157,0.0351,0.0295,0.2307,0.4268,0.7204,1.998,-14.63,0.0,True
populaire,Spear Of Shojin + Strikers Flail,24505,0.16399202291404555,3.334,3.353,-0.15,-0.168,-0.141,0.0246,0.0277,0.2301,0.4249,0.7185,2.008,-12.13,0.0,True
pepite,Emblem Executioner + Spear Of Shojin,3022,0.020223786706641326,3.234,3.367,-0.135,-0.269,-0.196,0.0027,0.0427,0.2574,0.448,0.7336,2.019,-7.25,0.0,True
pepite,Blue Buff + Rabadons Deathcap,5234,0.03502690258853762,3.298,3.372,-0.13,-0.204,-0.151,0.0046,0.0451,0.2147,0.4142,0.736,1.932,-7.5,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1833,0.012266777310811897,3.176,3.378,-0.124,-0.327,-0.237,0.0015,0.0554,0.2564,0.4539,0.7463,1.954,-7.11,0.0,True
pepite,Nashors Tooth + Strikers Flail,4401,0.02945231148111465,3.322,3.395,-0.108,-0.181,-0.121,0.0032,0.026,0.2368,0.4281,0.7169,2.006,-5.9,0.0,True
pepite,Blue Buff + Strikers Flail,3893,0.026052680889793078,3.332,3.406,-0.097,-0.171,-0.108,0.0025,0.0268,0.2266,0.4164,0.7177,1.973,-5.32,0.0,True
,Emblem Executioner + Blue Buff,972,0.006504804989694034,3.107,3.405,-0.097,-0.396,-0.272,0.0006,0.0653,0.2726,0.4712,0.7562,1.951,-6.3,0.0,True
,Emblem Executioner + Strikers Flail,965,0.006457959686270311,3.179,3.424,-0.079,-0.323,-0.196,0.0005,0.0449,0.2777,0.456,0.7358,2.004,-4.99,0.0,True
,Blue Buff + Morellonomicon,1003,0.00671226276199909,3.195,3.425,-0.077,-0.307,-0.186,0.0005,0.0599,0.2423,0.4506,0.7507,1.951,-4.97,0.0,True
,Blue Buff Radiant + Jeweled Gauntlet,519,0.003473244639558851,2.998,3.428,-0.075,-0.504,-0.343,0.0003,0.0837,0.2736,0.499,0.7746,1.871,-6.13,0.0,True
,Adaptive Helm + Rabadons Deathcap,1382,0.009248601333083492,3.273,3.43,-0.073,-0.23,-0.13,0.0007,0.0494,0.2156,0.4132,0.7402,1.884,-4.51,1e-05,True
,Morellonomicon + Void Staff,1249,0.008358540568032764,3.254,3.429,-0.073,-0.249,-0.142,0.0006,0.0521,0.2146,0.4331,0.743,1.91,-4.58,0.0,True
,Emblem Executioner + Jeweled Gauntlet,1947,0.013029686537998233,3.323,3.432,-0.071,-0.18,-0.089,0.0009,0.0251,0.2491,0.4253,0.716,2.037,-3.87,0.00011,True
,Archangels Staff + Blue Buff,1979,0.013243836496506678,3.338,3.437,-0.066,-0.165,-0.082,0.0009,0.0438,0.191,0.3896,0.7347,1.868,-3.9,0.0001,True
