group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Strikers Flail,38995,0.2524095254739758,3.28,3.293,-0.157,-0.169,-0.147,0.0396,0.0289,0.2396,0.4355,0.7278,1.994,-14.95,0.0,True
pepite,Blue Buff + Rabadons Deathcap,4995,0.03233198050371866,3.221,3.309,-0.141,-0.228,-0.174,0.0046,0.0491,0.2324,0.4348,0.7479,1.929,-8.23,0.0,True
populaire,Spear Of Shojin + Strikers Flail,31281,0.2024778142416063,3.307,3.32,-0.13,-0.143,-0.118,0.0263,0.0227,0.2397,0.4309,0.7216,2.012,-11.43,0.0,True
pepite,Nashors Tooth + Strikers Flail,4809,0.03112802687535196,3.244,3.324,-0.126,-0.206,-0.15,0.0039,0.0352,0.2437,0.4433,0.734,1.971,-7.15,0.0,True
pepite,Morellonomicon + Void Staff,1485,0.009612210420024468,3.074,3.328,-0.122,-0.376,-0.278,0.0012,0.0709,0.2532,0.4889,0.7697,1.914,-7.53,0.0,True
pepite,Blue Buff + Strikers Flail,4265,0.02760678615582785,3.272,3.346,-0.103,-0.178,-0.118,0.0029,0.0325,0.2385,0.4347,0.7313,1.98,-5.8,0.0,True
pepite,Blue Buff + Morellonomicon,968,0.006265737162682616,3.056,3.356,-0.094,-0.394,-0.276,0.0006,0.079,0.2624,0.4669,0.7779,1.873,-6.52,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap,1767,0.011437559469483658,3.204,3.361,-0.089,-0.246,-0.153,0.001,0.0425,0.2467,0.4499,0.7414,1.967,-5.22,0.0,True
,Emblem Executioner + Nashors Tooth,1701,0.011010350117482573,3.212,3.365,-0.085,-0.238,-0.144,0.0009,0.0301,0.2569,0.4556,0.729,1.978,-4.94,0.0,True
,Blue Buff Radiant + Jeweled Gauntlet,555,0.0035924422781909624,2.924,3.37,-0.08,-0.526,-0.372,0.0003,0.1012,0.2757,0.5117,0.8,1.841,-6.71,0.0,True
,Morellonomicon + Spear Of Shojin,2612,0.01690713374889152,3.279,3.372,-0.078,-0.17,-0.094,0.0013,0.0309,0.2316,0.4372,0.7297,1.984,-4.35,1e-05,True
,Morellonomicon + Rabadons Deathcap,673,0.004356240816617149,3.098,3.387,-0.063,-0.352,-0.215,0.0003,0.0842,0.208,0.4621,0.7831,1.805,-5.04,0.0,True
,Adaptive Helm + Void Staff,934,0.006045659617712359,3.183,3.388,-0.062,-0.267,-0.145,0.0004,0.0678,0.2323,0.44,0.7666,1.901,-4.28,2e-05,True
,Emblem Executioner + Spear Of Shojin,3083,0.019955855033626554,3.328,3.389,-0.061,-0.122,-0.049,0.0012,0.017,0.2455,0.4282,0.7159,2.047,-3.27,0.00108,True
,Adaptive Helm + Blue Buff,1262,0.00816876063977837,3.242,3.39,-0.06,-0.208,-0.104,0.0005,0.0381,0.2266,0.4113,0.7369,1.876,-3.92,9e-05,True
,Emblem Executioner + Strikers Flail,1090,0.007055427176987656,3.219,3.39,-0.06,-0.231,-0.11,0.0004,0.0278,0.2743,0.4514,0.7266,2.026,-3.75,0.00018,True
,Adaptive Helm + Morellonomicon,482,0.003119922843401881,3.012,3.391,-0.059,-0.437,-0.265,0.0002,0.0771,0.2988,0.4938,0.7759,1.924,-4.98,0.0,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,14993,0.0970477244629137,3.38,3.392,-0.058,-0.07,-0.037,0.0056,0.016,0.2113,0.4072,0.7148,1.985,-4.12,4e-05,True
,Jeweled Gauntlet Radiant + Strikers Flail,558,0.0036118608851001027,3.079,3.393,-0.057,-0.371,-0.204,0.0002,0.0538,0.2885,0.4946,0.7527,2.008,-4.36,1e-05,True
,Emblem Executioner + Blue Buff,944,0.006110388307409493,3.211,3.394,-0.056,-0.239,-0.109,0.0003,0.0321,0.2744,0.4523,0.7309,2.028,-3.61,0.0003,True
,Jeweled Gauntlet + Strikers Flail Radiant,414,0.0026797677534613666,2.978,3.394,-0.056,-0.472,-0.294,0.0001,0.0934,0.285,0.4758,0.7923,1.838,-5.21,0.0,True
,Emblem Executioner + Void Staff,455,0.002945155381219618,3.024,3.395,-0.055,-0.426,-0.24,0.0002,0.077,0.2967,0.5099,0.7758,2.015,-4.5,1e-05,True
,Spear Of Shojin Radiant + Strikers Flail,377,0.002440271601581969,2.955,3.396,-0.054,-0.495,-0.306,0.0001,0.089,0.2918,0.4987,0.7878,1.874,-5.12,0.0,True
,Adaptive Helm + Rabadons Deathcap,1436,0.009295039840508508,3.282,3.397,-0.053,-0.168,-0.068,0.0005,0.0421,0.2145,0.4199,0.7409,1.931,-3.28,0.00104,True
