group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon + Void Staff,831,0.0131583114292048,3.029,3.315,-0.189,-0.475,-0.346,0.0025,0.0903,0.2515,0.4994,0.7798,1.883,-7.22,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,16801,0.26603223865471703,3.344,3.355,-0.148,-0.16,-0.125,0.0395,0.0278,0.2283,0.4227,0.7173,2.005,-9.15,0.0,True
pepite,Blue Buff + Rabadons Deathcap,1972,0.031225258890964943,3.285,3.371,-0.133,-0.218,-0.131,0.0042,0.0422,0.2257,0.426,0.7317,1.941,-4.91,0.0,True
pepite,Emblem Executioner + Nashors Tooth,710,0.011242359945529974,3.168,3.383,-0.121,-0.336,-0.189,0.0014,0.057,0.2535,0.4803,0.7465,1.995,-4.47,1e-05,True
pepite,Emblem Executioner + Void Staff,297,0.004702790005383665,2.872,3.384,-0.12,-0.632,-0.425,0.0006,0.1152,0.2761,0.532,0.8047,1.814,-5.99,0.0,True
populaire,Spear Of Shojin + Strikers Flail,13758,0.2178484339867625,3.386,3.396,-0.108,-0.118,-0.081,0.0236,0.0202,0.2214,0.4122,0.7097,2.011,-6.23,0.0,True
pepite,Nashors Tooth + Strikers Flail,1943,0.030766063907274283,3.336,3.402,-0.102,-0.168,-0.078,0.0031,0.0279,0.2223,0.4375,0.7174,1.988,-3.66,0.00025,True
pepite,Blue Buff + Strikers Flail,1769,0.028010894005130318,3.328,3.402,-0.102,-0.175,-0.08,0.0029,0.0262,0.2363,0.4308,0.7157,2.021,-3.6,0.00032,True
,Emblem Executioner + Morellonomicon,179,0.0028343414510561484,2.749,3.41,-0.094,-0.755,-0.511,0.0003,0.1485,0.2737,0.5363,0.838,1.667,-6.05,0.0,True
,Blue Buff Radiant + Jeweled Gauntlet,247,0.003911074516261836,2.964,3.416,-0.088,-0.54,-0.313,0.0003,0.1081,0.2753,0.4575,0.7976,1.816,-4.66,0.0,True
,Morellonomicon + Spear Of Shojin,1109,0.017560249548722172,3.318,3.417,-0.087,-0.186,-0.065,0.0015,0.0355,0.2236,0.4445,0.725,2.027,-3.02,0.0025,True
,Morellonomicon + Rabadons Deathcap,300,0.0047502929347309755,3.067,3.42,-0.084,-0.437,-0.227,0.0004,0.0838,0.2467,0.46,0.7733,1.85,-4.08,4e-05,True
,Blue Buff + Morellonomicon,376,0.0059537004781961556,3.17,3.427,-0.077,-0.334,-0.141,0.0005,0.0658,0.2447,0.4495,0.7553,1.904,-3.39,0.00071,True
,Emblem Executioner + Rabadons Deathcap,776,0.012287424391170788,3.314,3.432,-0.072,-0.189,-0.046,0.0009,0.0321,0.2307,0.4343,0.7216,2.023,-2.59,0.00952,True
,Jeweled Gauntlet Radiant + Strikers Flail,246,0.0038952402064793995,3.073,3.434,-0.07,-0.431,-0.191,0.0003,0.0747,0.2561,0.4797,0.7642,1.911,-3.53,0.00042,True
,Adaptive Helm + Morellonomicon,227,0.0035943883206131047,3.079,3.439,-0.065,-0.425,-0.175,0.0002,0.077,0.2863,0.4714,0.7665,1.917,-3.33,0.00087,True
,Jeweled Gauntlet Radiant + Spear Of Shojin,396,0.006270386673844887,3.242,3.442,-0.062,-0.262,-0.066,0.0004,0.0352,0.2424,0.4394,0.7247,1.975,-2.63,0.00864,True
populaire,Blue Buff + Jeweled Gauntlet,6937,0.10984260696076258,3.433,3.444,-0.06,-0.071,-0.021,0.0066,0.0121,0.2109,0.3963,0.7016,2.003,-2.8,0.00511,True
,Emblem Invoker + Jeweled Gauntlet,384,0.006080374956455648,3.25,3.445,-0.059,-0.254,-0.053,0.0004,0.0423,0.25,0.4375,0.7318,2.001,-2.48,0.01319,True
,Archangels Staff + Spear Of Shojin,2168,0.03432878360832251,3.413,3.447,-0.057,-0.091,-0.009,0.002,0.0245,0.1873,0.3907,0.714,1.912,-2.17,0.0303,True
,Jeweled Gauntlet + Spear Of Shojin Radiant,256,0.004053583304303766,3.176,3.449,-0.055,-0.328,-0.082,0.0002,0.0488,0.2734,0.4492,0.7383,2.009,-2.61,0.0091,True
,Adaptive Helm Radiant + Jeweled Gauntlet,117,0.0018526142445450802,2.88,3.451,-0.053,-0.624,-0.262,0.0001,0.0883,0.359,0.5385,0.7778,1.992,-3.38,0.00072,True
,Adaptive Helm + Strikers Flail,335,0.005304493777116255,3.257,3.452,-0.052,-0.247,-0.029,0.0003,0.0508,0.2448,0.4507,0.7403,2.037,-2.22,0.02672,True
,Adaptive Helm + Blue Buff,519,0.008218006777084588,3.331,3.454,-0.05,-0.173,-0.005,0.0004,0.0388,0.2254,0.3969,0.7283,1.941,-2.02,0.0438,False
,Emblem Invoker + Strikers Flail,80,0.0012667447825949268,2.663,3.454,-0.05,-0.841,-0.503,0.0001,0.1855,0.3,0.4875,0.875,1.541,-4.88,0.0,True
