group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon + Void Staff,490,0.012979100998596138,3.118,3.381,-0.171,-0.434,-0.265,0.0022,0.0904,0.2286,0.4714,0.7714,1.888,-5.04,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,9961,0.26384658172860437,3.393,3.405,-0.147,-0.158,-0.114,0.0389,0.0281,0.222,0.4145,0.7092,2.019,-6.96,0.0,True
pepite,Emblem Executioner + Void Staff,170,0.004502953407676211,2.876,3.428,-0.124,-0.675,-0.394,0.0006,0.1072,0.2824,0.5529,0.7882,1.87,-4.7,0.0,True
pepite,Nashors Tooth + Strikers Flail,1197,0.03170608958228485,3.358,3.433,-0.119,-0.194,-0.081,0.0038,0.0374,0.2072,0.4302,0.7185,1.966,-3.36,0.00077,True
pepite,Emblem Executioner + Nashors Tooth,442,0.011707678859958149,3.244,3.438,-0.114,-0.308,-0.118,0.0013,0.0452,0.2511,0.4593,0.7262,2.021,-3.18,0.00147,True
pepite,Morellonomicon + Rabadons Deathcap,178,0.0047148570974492095,3.006,3.448,-0.104,-0.546,-0.28,0.0005,0.1055,0.2528,0.4663,0.7865,1.807,-4.02,6e-05,True
pepite,Blue Buff + Strikers Flail,1071,0.02836860646836013,3.376,3.449,-0.103,-0.176,-0.053,0.0029,0.0276,0.226,0.4174,0.7087,2.025,-2.8,0.00514,True
populaire,Spear Of Shojin + Strikers Flail,8143,0.2156914682276905,3.441,3.45,-0.102,-0.111,-0.062,0.0219,0.0191,0.214,0.4037,0.7001,2.027,-4.48,1e-05,True
,Blue Buff + Rabadons Deathcap,1168,0.030937938706857734,3.387,3.452,-0.1,-0.165,-0.05,0.0031,0.0261,0.2166,0.4033,0.7072,1.972,-2.81,0.00491,True
,Blue Buff Radiant + Jeweled Gauntlet,165,0.004370513601568087,2.994,3.452,-0.1,-0.558,-0.278,0.0004,0.1189,0.2727,0.4485,0.8,1.827,-3.91,9e-05,True
,Adaptive Helm + Morellonomicon,128,0.003390459036367971,2.922,3.461,-0.091,-0.63,-0.316,0.0003,0.1158,0.3281,0.4609,0.7969,1.81,-3.93,8e-05,True
,Emblem Executioner + Morellonomicon,112,0.0029666516568219743,2.929,3.471,-0.081,-0.623,-0.293,0.0002,0.1047,0.25,0.5089,0.7857,1.781,-3.7,0.00022,True
,Morellonomicon + Spear Of Shojin,658,0.0174290784838291,3.388,3.475,-0.077,-0.164,-0.008,0.0013,0.0439,0.2052,0.4271,0.7249,2.025,-2.06,0.03898,False
,Adaptive Helm + Strikers Flail,204,0.005403544089211453,3.196,3.476,-0.076,-0.356,-0.081,0.0004,0.0787,0.2451,0.4608,0.7598,2.0,-2.53,0.01128,True
,Emblem Executioner + Rabadons Deathcap,462,0.012237438084390645,3.364,3.48,-0.071,-0.188,-0.002,0.0009,0.0224,0.2316,0.4199,0.7035,2.026,-1.99,0.04713,False
,Emblem Invoker + Jeweled Gauntlet,251,0.006648478266627817,3.271,3.482,-0.07,-0.281,-0.029,0.0005,0.048,0.243,0.4462,0.7291,2.031,-2.18,0.02892,False
,Adaptive Helm Radiant + Jeweled Gauntlet,68,0.0018011813630704845,2.721,3.483,-0.069,-0.831,-0.377,0.0001,0.1278,0.3676,0.5735,0.8088,1.909,-3.59,0.00033,True
,Blue Buff + Morellonomicon,220,0.00582735146875745,3.25,3.484,-0.068,-0.302,-0.046,0.0004,0.0553,0.2227,0.45,0.7364,1.927,-2.32,0.02056,True
,Jeweled Gauntlet Radiant + Spear Of Shojin,230,0.006092231080973697,3.309,3.495,-0.057,-0.243,0.0,0.0003,0.0363,0.2043,0.4261,0.7174,1.944,-1.89,0.05857,False
,Adaptive Helm + Blue Buff,302,0.007999364288930682,3.358,3.496,-0.056,-0.194,0.0,0.0004,0.0408,0.245,0.3874,0.7219,1.985,-1.69,0.09018,False
,Jeweled Gauntlet Radiant + Strikers Flail,146,0.0038672423383572167,3.205,3.496,-0.056,-0.346,-0.044,0.0002,0.0655,0.1849,0.4521,0.7466,1.858,-2.25,0.02456,False
,Emblem Invoker + Strikers Flail,51,0.0013508860223028633,2.686,3.497,-0.055,-0.866,-0.439,0.0001,0.2013,0.2941,0.4902,0.8824,1.553,-3.98,7e-05,True
,Archangels Staff + Morellonomicon,98,0.0025958201997192277,3.071,3.497,-0.055,-0.481,-0.09,0.0001,0.0434,0.2755,0.5,0.7245,1.97,-2.41,0.01592,True
,Archangels Staff + Spear Of Shojin,1290,0.034169469975895955,3.467,3.498,-0.054,-0.085,0.0,0.0018,0.022,0.1767,0.3783,0.7031,1.903,-1.58,0.11438,False
,Jeweled Gauntlet + Spear Of Shojin Radiant,157,0.004158609911795089,3.236,3.497,-0.054,-0.316,-0.001,0.0002,0.0769,0.2293,0.4522,0.758,2.01,-1.97,0.04914,False
,Archangels Staff + Blue Buff,433,0.011469287208963527,3.411,3.501,-0.051,-0.141,0.0,0.0006,0.0349,0.1732,0.3926,0.7159,1.881,-1.55,0.12178,False
,Red Buff + Void Staff,110,0.002913675734378725,3.155,3.501,-0.051,-0.397,-0.02,0.0001,0.0553,0.2727,0.4909,0.7364,2.019,-2.06,0.03927,False
populaire,Blue Buff + Jeweled Gauntlet,4175,0.11058723810028342,3.494,3.503,-0.049,-0.058,0.0,0.0054,0.0083,0.1998,0.3796,0.6893,2.004,-1.77,0.07616,False
,Emblem Executioner + Spear Of Shojin,864,0.022885598495483803,3.464,3.505,-0.047,-0.088,0.0,0.0011,0.0134,0.2072,0.4028,0.6944,2.04,-1.25,0.21098,False
,Adaptive Helm + Spear Of Shojin,524,0.01387969168013138,3.439,3.506,-0.046,-0.113,0.0,0.0006,0.0346,0.2118,0.3817,0.7156,2.035,-1.26,0.20693,False
,Hextech Gunblade + Void Staff,112,0.0029666516568219743,3.205,3.507,-0.045,-0.347,-0.024,0.0001,0.0957,0.1786,0.4018,0.7768,1.738,-2.11,0.03519,False
,Adaptive Helm + Rabadons Deathcap,362,0.009588641962228167,3.417,3.508,-0.044,-0.135,0.0,0.0004,0.0427,0.2044,0.3895,0.7238,1.969,-1.3,0.19507,False
,Blue Buff + Hextech Gunblade,225,0.005959791274865574,3.369,3.51,-0.042,-0.183,0.0,0.0003,0.0434,0.1911,0.4178,0.7244,1.946,-1.41,0.15971,False
,Hextech Gunblade + Jeweled Gauntlet,542,0.014356474982120625,3.454,3.511,-0.041,-0.098,0.0,0.0006,0.0182,0.2196,0.3875,0.6993,2.036,-1.11,0.26555,False
,Emblem Executioner + Archangels Staff,74,0.001960109130400233,3.095,3.511,-0.041,-0.457,-0.013,0.0001,0.0892,0.2703,0.4595,0.7703,1.946,-2.02,0.04348,False
,Hand Of Justice + Spear Of Shojin,86,0.0022779646650597303,3.174,3.513,-0.039,-0.378,0.0,0.0001,0.098,0.2326,0.4651,0.7791,1.906,-1.83,0.06658,False
,Archangels Staff + Giant Slayer,101,0.002675284083384102,3.218,3.513,-0.039,-0.334,0.0,0.0001,0.0615,0.2079,0.4356,0.7426,1.881,-1.78,0.07464,False
,Hextech Gunblade + Morellonomicon,50,0.0013243980610812387,2.92,3.513,-0.039,-0.632,-0.112,0.0001,0.0789,0.36,0.46,0.76,1.874,-2.38,0.01722,True
,Giant Slayer + Rabadons Deathcap,254,0.006727942150292692,3.402,3.514,-0.038,-0.15,0.0,0.0003,0.0394,0.1969,0.374,0.7205,1.927,-1.24,0.21535,False
,Morellonomicon + Nashors Tooth,124,0.0032845071914814716,3.282,3.514,-0.038,-0.27,0.0,0.0001,0.0689,0.1935,0.4355,0.75,1.882,-1.59,0.11123,False
,Giant Slayer + Morellonomicon,79,0.002092548936508357,3.165,3.515,-0.037,-0.387,0.0,0.0001,0.0658,0.2405,0.4684,0.7468,1.879,-1.83,0.0672,False
,Jeweled Gauntlet + Strikers Flail Radiant,121,0.003205043307816597,3.289,3.516,-0.036,-0.263,0.0,0.0001,0.0793,0.1983,0.3967,0.7603,1.843,-1.56,0.11759,False
populaire,Jeweled Gauntlet + Rabadons Deathcap,3724,0.09864116758933066,3.51,3.517,-0.035,-0.042,0.0,0.0034,0.0023,0.2001,0.3789,0.6834,2.014,-1.21,0.22814,False
,Adaptive Helm + Nashors Tooth,269,0.007125261568617064,3.424,3.518,-0.034,-0.128,0.0,0.0002,0.0215,0.1822,0.3941,0.7026,1.981,-1.06,0.29055,False
,Blue Buff Radiant + Strikers Flail,51,0.0013508860223028633,3.02,3.518,-0.034,-0.532,-0.047,0.0,0.1425,0.2353,0.3922,0.8235,1.766,-2.15,0.03146,False
,Hand Of Justice + Jeweled Gauntlet,113,0.002993139618043599,3.292,3.518,-0.034,-0.26,0.0,0.0001,0.0446,0.177,0.4336,0.7257,1.813,-1.52,0.12823,False
populaire,Rabadons Deathcap + Spear Of Shojin,3530,0.09350250311233545,3.512,3.519,-0.033,-0.04,0.0,0.0031,0.0034,0.1935,0.3799,0.6844,2.008,-1.14,0.25449,False
,Adaptive Helm + Archangels Staff,135,0.003575874764919344,3.333,3.519,-0.033,-0.219,0.0,0.0001,0.0967,0.1481,0.3407,0.7778,1.687,-1.5,0.13308,False
,Archangels Staff + Hextech Gunblade,68,0.0018011813630704845,3.147,3.518,-0.033,-0.405,-0.009,0.0001,0.1278,0.1765,0.3971,0.8088,1.665,-2.0,0.04524,False
,Blue Buff + Void Staff,474,0.012555293619050141,3.468,3.52,-0.032,-0.084,0.0,0.0004,0.0151,0.1983,0.3945,0.6962,2.016,-0.9,0.36975,False
,Archangels Staff + Rabadons Deathcap,298,0.007893412444044182,3.44,3.52,-0.032,-0.112,0.0,0.0003,0.0203,0.1946,0.3826,0.7013,1.916,-1.01,0.31352,False
,Hextech Gunblade + Strikers Flail,51,0.0013508860223028633,3.059,3.521,-0.031,-0.493,0.0,0.0,0.064,0.2549,0.5098,0.7451,1.974,-1.78,0.07471,False
,Nashors Tooth + Rabadons Deathcap,911,0.024130532672900166,3.497,3.522,-0.03,-0.055,0.0,0.0007,-0.0071,0.1822,0.3831,0.674,1.952,-0.83,0.40401,False
,Spear Of Shojin + Strikers Flail Radiant,95,0.0025163563160543532,3.284,3.522,-0.03,-0.268,0.0,0.0001,0.0768,0.2211,0.4105,0.7579,1.956,-1.33,0.1827,False
,Adaptive Helm + Void Staff,233,0.006171694964638571,3.433,3.524,-0.028,-0.118,0.0,0.0002,0.0571,0.1888,0.3734,0.7382,1.956,-0.92,0.35682,False
,Blue Buff + Giant Slayer,361,0.009562154001006542,3.468,3.525,-0.027,-0.084,0.0,0.0003,0.0059,0.2133,0.3795,0.687,1.972,-0.8,0.42187,False
,Morellonomicon + Strikers Flail,50,0.0013243980610812387,3.12,3.525,-0.027,-0.432,0.0,0.0,0.1189,0.22,0.44,0.8,1.862,-1.64,0.10114,False
,Eternal Pact + Nashors Tooth,55,0.0014568378671893625,3.2,3.528,-0.024,-0.352,0.0,0.0,0.0644,0.2364,0.4364,0.7455,1.901,-1.37,0.17017,False
,Ludens Tempest + Blue Buff,67,0.0017746934018488597,3.254,3.528,-0.024,-0.298,0.0,0.0,0.0801,0.2687,0.4328,0.7612,2.111,-1.16,0.24805,False
,Emblem Executioner + Jeweled Gauntlet,463,0.012263926045612269,3.49,3.528,-0.023,-0.062,0.0,0.0003,0.0252,0.1944,0.3672,0.7063,1.959,-0.67,0.50123,False
,Rabadons Deathcap + Void Staff,476,0.012608269541493392,3.498,3.531,-0.021,-0.054,0.0,0.0003,0.0248,0.1954,0.3845,0.7059,2.042,-0.57,0.56619,False
,Hextech Gunblade + Spear Of Shojin,428,0.011336847402855402,3.498,3.532,-0.02,-0.054,0.0,0.0002,0.0059,0.1893,0.3855,0.6869,1.988,-0.56,0.57447,False
,Spear Of Shojin Radiant + Strikers Flail,84,0.0022249887426164807,3.357,3.532,-0.02,-0.195,0.0,0.0,0.0451,0.2262,0.4048,0.7262,1.986,-0.9,0.36923,False
,Emblem Lunar + Spear Of Shojin,76,0.0020130850528434826,3.329,3.532,-0.02,-0.223,0.0,0.0,0.0426,0.1842,0.4474,0.7237,1.922,-1.01,0.31239,False
,Jeweled Gauntlet + Nashors Tooth Radiant,132,0.0034964108812544697,3.417,3.532,-0.02,-0.135,0.0,0.0001,0.0765,0.2121,0.3561,0.7576,1.919,-0.81,0.41895,False
,Blue Buff + Nashors Tooth,831,0.022011495775170184,3.52,3.535,-0.017,-0.032,0.0,0.0004,0.0193,0.1709,0.3646,0.7004,1.966,-0.46,0.64201,False
,Adaptive Helm + Jeweled Gauntlet,1333,0.035308452308425824,3.527,3.536,-0.016,-0.025,0.0,0.0006,0.0136,0.1943,0.3616,0.6947,2.011,-0.45,0.65187,False
,Jeweled Gauntlet Radiant + Nashors Tooth,99,0.0026223081609408525,3.414,3.536,-0.016,-0.138,0.0,0.0,-0.0043,0.1919,0.3737,0.6768,1.896,-0.72,0.47038,False
,Emblem Flora Fatalis Augment + Rabadons Deathcap,41,0.0010860064100866155,3.244,3.536,-0.016,-0.308,0.0,0.0,0.0263,0.1707,0.4634,0.7073,1.845,-1.07,0.28537,False
,Emblem Executioner + Strikers Flail,348,0.00921781050512542,3.506,3.537,-0.015,-0.046,0.0,0.0001,-0.0086,0.2069,0.4052,0.6724,2.066,-0.42,0.67799,False
,Emblem Executioner + Blue Buff,237,0.006277646809525071,3.489,3.537,-0.015,-0.062,0.0,0.0001,0.0025,0.2025,0.3629,0.6835,1.978,-0.48,0.62791,False
,Ludens Tempest + Rabadons Deathcap,46,0.0012184462161947394,3.326,3.539,-0.013,-0.226,0.0,0.0,0.0363,0.2826,0.4348,0.7174,2.137,-0.72,0.4738,False
,Emblem Executioner + Adaptive Helm,54,0.0014303499059677377,3.37,3.54,-0.012,-0.182,0.0,0.0,0.0226,0.1667,0.4444,0.7037,1.965,-0.68,0.49757,False
,Adaptive Helm + Hextech Gunblade,63,0.0016687415569623606,3.413,3.541,-0.011,-0.139,0.0,0.0,0.0491,0.1746,0.3651,0.7302,1.823,-0.61,0.5447,False
,Eternal Pact + Jeweled Gauntlet,246,0.006516038460519694,3.512,3.542,-0.01,-0.04,0.0,0.0001,0.0222,0.187,0.374,0.7033,2.004,-0.31,0.75655,False
,Nashors Tooth Radiant + Spear Of Shojin,56,0.0014833258284109871,3.411,3.542,-0.01,-0.141,0.0,0.0,0.0868,0.1964,0.3393,0.7679,1.82,-0.58,0.56191,False
,Emblem Lunar + Jeweled Gauntlet,133,0.0035228988424760945,3.496,3.544,-0.008,-0.056,0.0,0.0,0.0032,0.218,0.3985,0.6842,2.072,-0.31,0.75704,False
,Hextech Gunblade + Rabadons Deathcap,115,0.0030461155404868487,3.496,3.544,-0.007,-0.056,0.0,0.0,0.0407,0.1826,0.3739,0.7217,1.975,-0.31,0.76035,False
,Emblem Flora Fatalis Augment + Adaptive Helm,52,0.001377373983524488,3.462,3.546,-0.006,-0.09,0.0,0.0,0.0497,0.1538,0.3654,0.7308,1.865,-0.35,0.72697,False
,Blue Buff + Red Buff,105,0.002781235928270601,3.505,3.546,-0.006,-0.047,0.0,0.0,-0.0049,0.2571,0.381,0.6762,2.107,-0.23,0.81882,False
,Nashors Tooth + Red Buff,51,0.0013508860223028633,3.451,3.546,-0.006,-0.101,0.0,0.0,0.064,0.2353,0.3922,0.7451,2.08,-0.35,0.72905,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,143,0.0037877784546923423,3.517,3.546,-0.005,-0.034,0.0,0.0,-0.0027,0.2028,0.3706,0.6783,1.971,-0.21,0.83481,False
,Archangels Staff + Strikers Flail,157,0.004158609911795089,3.529,3.548,-0.004,-0.023,0.0,0.0,0.0132,0.1847,0.3439,0.6943,1.897,-0.15,0.87816,False
,Emblem Invoker + Nashors Tooth,40,0.001059518448864991,3.475,3.548,-0.004,-0.077,0.0,0.0,0.0189,0.225,0.35,0.7,2.012,-0.24,0.80905,False
,Archangels Staff + Guinsoos Rageblade,40,0.001059518448864991,3.475,3.548,-0.004,-0.077,0.0,0.0,0.0689,0.15,0.275,0.75,1.643,-0.3,0.76731,False
