group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Rabadons Deathcap,1013,0.013247544692481725,2.521,3.049,-0.349,-0.877,-0.769,0.0046,0.1463,0.3702,0.6278,0.8578,1.736,-15.94,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1087,0.014215282409405365,2.608,3.07,-0.328,-0.79,-0.683,0.0047,0.1302,0.3707,0.5971,0.8418,1.783,-14.48,0.0,True
populaire,Emblem Blackthorn + Jeweled Gauntlet,5426,0.07095871421659017,2.988,3.078,-0.32,-0.41,-0.354,0.0227,0.0561,0.319,0.5276,0.7676,2.052,-14.25,0.0,True
pepite,Emblem Blackthorn + Blue Buff,2582,0.033766199798605935,2.894,3.082,-0.316,-0.504,-0.425,0.0107,0.0661,0.3319,0.5523,0.7777,2.009,-12.53,0.0,True
pepite,Emblem Executioner + Blue Buff,663,0.00867040684216721,2.454,3.112,-0.285,-0.944,-0.811,0.0025,0.1602,0.3906,0.6516,0.8718,1.74,-13.89,0.0,True
pepite,Emblem Executioner + Spear Of Shojin,1392,0.018203931107536583,2.826,3.125,-0.272,-0.572,-0.47,0.005,0.088,0.324,0.5575,0.7996,1.912,-11.05,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet,1211,0.01583689696208822,2.8,3.134,-0.264,-0.598,-0.492,0.0042,0.106,0.3187,0.5574,0.8175,1.868,-11.04,0.0,True
,Emblem Blackthorn + Emblem Executioner,430,0.005623340787529261,2.205,3.136,-0.262,-1.193,-1.027,0.0015,0.1652,0.5093,0.7256,0.8767,1.751,-14.08,0.0,True
,Blue Buff + Rabadons Deathcap,3104,0.04059267396393215,3.147,3.23,-0.168,-0.251,-0.184,0.0068,0.0542,0.2278,0.4481,0.7658,1.86,-7.36,0.0,True
,Emblem Executioner + Strikers Flail,451,0.005897969058548132,2.743,3.249,-0.149,-0.655,-0.48,0.0009,0.0867,0.3481,0.5854,0.7982,1.893,-7.33,0.0,True
,Emblem Blackthorn + Nashors Tooth,859,0.011233604038343338,3.014,3.26,-0.138,-0.384,-0.249,0.0016,0.0591,0.3143,0.5017,0.7707,2.008,-5.57,0.0,True
,Emblem Blackthorn + Rabadons Deathcap,524,0.006852629238756588,2.927,3.278,-0.12,-0.47,-0.299,0.0008,0.069,0.3244,0.521,0.7805,1.995,-5.38,0.0,True
,Adaptive Helm + Rabadons Deathcap,728,0.009520446728654191,3.029,3.279,-0.119,-0.369,-0.234,0.0011,0.0687,0.2596,0.4794,0.7802,1.852,-5.35,0.0,True
,Emblem Blackthorn + Spear Of Shojin,1428,0.01867472242928322,3.154,3.28,-0.118,-0.244,-0.134,0.0022,0.03,0.2864,0.4902,0.7416,2.103,-4.35,1e-05,True
,Morellonomicon + Void Staff,687,0.008984267723331633,3.023,3.282,-0.116,-0.375,-0.242,0.001,0.0905,0.2271,0.4614,0.802,1.76,-5.55,0.0,True
,Morellonomicon + Rabadons Deathcap,408,0.005335634979795206,2.904,3.294,-0.104,-0.494,-0.327,0.0006,0.1095,0.2525,0.4779,0.8211,1.707,-5.82,0.0,True
,Adaptive Helm + Morellonomicon,252,0.0032955392522264508,2.766,3.309,-0.089,-0.632,-0.425,0.0003,0.1258,0.2579,0.5357,0.8373,1.673,-5.98,0.0,True
,Emblem Executioner + Void Staff,238,0.00311245373821387,2.777,3.314,-0.084,-0.621,-0.369,0.0003,0.091,0.3403,0.6008,0.8025,1.98,-4.83,0.0,True
,Emblem Executioner + Adaptive Helm,144,0.0018831652869865433,2.528,3.323,-0.075,-0.87,-0.59,0.0001,0.1426,0.3611,0.6319,0.8542,1.716,-6.08,0.0,True
,Emblem Executioner + Morellonomicon,90,0.0011769783043665894,2.067,3.324,-0.074,-1.331,-1.058,0.0001,0.2218,0.4889,0.6889,0.9333,1.323,-9.53,0.0,True
,Adaptive Helm + Archangels Staff,336,0.004394052336301934,2.994,3.325,-0.073,-0.404,-0.223,0.0003,0.095,0.2024,0.4673,0.8065,1.689,-4.37,1e-05,True
,Emblem Executioner + Giant Slayer,120,0.0015693044058221193,2.425,3.327,-0.071,-0.973,-0.68,0.0001,0.1718,0.3583,0.6333,0.8833,1.636,-6.51,0.0,True
,Archangels Staff + Rabadons Deathcap,703,0.009193508310774583,3.176,3.328,-0.07,-0.222,-0.088,0.0006,0.0424,0.2176,0.4168,0.7539,1.801,-3.24,0.00118,True
,Archangels Staff + Morellonomicon,279,0.0036486327435364275,2.943,3.328,-0.07,-0.455,-0.25,0.0003,0.1021,0.2437,0.4875,0.8136,1.747,-4.34,1e-05,True
,Blue Buff Radiant + Jeweled Gauntlet,299,0.003910183477840114,2.97,3.328,-0.07,-0.428,-0.213,0.0003,0.0945,0.2709,0.4983,0.806,1.891,-3.91,9e-05,True
,Emblem Blackthorn + Strikers Flail,384,0.005021774098630782,3.068,3.332,-0.066,-0.33,-0.121,0.0003,0.0332,0.3099,0.5182,0.7448,2.092,-3.09,0.00202,True
,Blue Buff + Morellonomicon,607,0.007938064786116887,3.165,3.332,-0.066,-0.233,-0.085,0.0005,0.0545,0.2208,0.4547,0.7661,1.854,-3.09,0.00203,True
,Archangels Staff + Blue Buff,1109,0.014502988217139419,3.244,3.333,-0.065,-0.154,-0.042,0.0009,0.0324,0.2047,0.4256,0.7439,1.885,-2.69,0.0071,True
,Morellonomicon + Spear Of Shojin,1189,0.015549191154354165,3.249,3.333,-0.065,-0.149,-0.037,0.001,0.0454,0.2347,0.4323,0.7569,1.95,-2.61,0.00895,True
populaire,Blue Buff + Jeweled Gauntlet,12598,0.16475080753789217,3.328,3.335,-0.063,-0.07,-0.033,0.0103,0.0097,0.2206,0.419,0.7212,1.965,-3.71,0.00021,True
,Emblem Executioner + Archangels Staff,180,0.002353956608733179,2.817,3.337,-0.061,-0.581,-0.296,0.0001,0.0996,0.3667,0.55,0.8111,1.951,-3.99,7e-05,True
