group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Rabadons Deathcap,1490,0.013488435250984475,2.592,3.097,-0.34,-0.845,-0.754,0.0046,0.1428,0.3537,0.6107,0.847,1.776,-18.22,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1565,0.01416738333408772,2.682,3.124,-0.313,-0.755,-0.664,0.0044,0.1284,0.3572,0.5796,0.8326,1.832,-16.17,0.0,True
pepite,Emblem Executioner + Spear Of Shojin,2097,0.01898338840356674,2.906,3.179,-0.259,-0.531,-0.447,0.0049,0.0875,0.3071,0.5346,0.7916,1.934,-12.45,0.0,True
pepite,Emblem Executioner + Blue Buff,960,0.008690535463721541,2.584,3.179,-0.258,-0.853,-0.74,0.0022,0.1511,0.3667,0.6052,0.8552,1.77,-14.84,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet,1736,0.01571538496356312,2.875,3.19,-0.247,-0.562,-0.473,0.0039,0.1029,0.3024,0.5305,0.807,1.869,-12.42,0.0,True
pepite,Emblem Blackthorn + Blue Buff,2862,0.025908658851219842,3.006,3.194,-0.243,-0.431,-0.355,0.0063,0.0569,0.3159,0.5273,0.761,2.056,-11.09,0.0,True
,Emblem Blackthorn + Jeweled Gauntlet,6090,0.05513058434798353,3.122,3.206,-0.231,-0.315,-0.261,0.0127,0.0405,0.2992,0.499,0.7447,2.101,-11.41,0.0,True
,Emblem Blackthorn + Emblem Executioner,476,0.004309057167428598,2.366,3.247,-0.19,-1.072,-0.908,0.0008,0.1593,0.4643,0.6744,0.8634,1.821,-12.81,0.0,True
,Blue Buff + Rabadons Deathcap,4477,0.040528674240709724,3.199,3.278,-0.159,-0.238,-0.181,0.0064,0.0488,0.2236,0.4351,0.753,1.876,-8.29,0.0,True
,Emblem Executioner + Strikers Flail,642,0.005811795591363781,2.822,3.299,-0.138,-0.615,-0.466,0.0008,0.0825,0.3411,0.5545,0.7866,1.922,-8.08,0.0,True
,Adaptive Helm + Rabadons Deathcap,1060,0.009595799574525868,3.092,3.325,-0.112,-0.346,-0.234,0.0011,0.0657,0.2453,0.4604,0.7698,1.842,-6.08,0.0,True
,Morellonomicon + Void Staff,998,0.009034535825827186,3.08,3.326,-0.111,-0.357,-0.244,0.001,0.0794,0.2224,0.4599,0.7836,1.807,-6.21,0.0,True
,Morellonomicon + Rabadons Deathcap,615,0.0055673742814466125,2.972,3.336,-0.101,-0.465,-0.324,0.0006,0.1024,0.2537,0.4715,0.8065,1.772,-6.48,0.0,True
,Emblem Blackthorn + Nashors Tooth,906,0.008201692843887205,3.111,3.342,-0.095,-0.326,-0.192,0.0008,0.0552,0.2947,0.4801,0.7594,2.039,-4.79,0.0,True
,Emblem Executioner + Void Staff,312,0.002824424025709501,2.696,3.345,-0.092,-0.742,-0.535,0.0003,0.1196,0.3365,0.6026,0.8237,1.857,-7.04,0.0,True
,Morellonomicon + Spear Of Shojin,1764,0.01596885891458833,3.256,3.357,-0.081,-0.181,-0.089,0.0013,0.0447,0.233,0.4371,0.7489,1.97,-3.84,0.00012,True
