group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Invoker + Jeweled Gauntlet,47,0.0162292817679558,2.511,2.837,-0.265,-0.591,-0.1,0.0043,0.0831,0.3191,0.6596,0.8511,1.699,-2.36,0.0183,False
pepite,Nashors Tooth + Strikers Flail,63,0.02175414364640884,2.714,2.9,-0.202,-0.387,0.0,0.0044,0.0892,0.254,0.5873,0.8571,1.656,-1.83,0.06737,False
pepite,Blue Buff + Rabadons Deathcap,124,0.04281767955801105,2.823,2.911,-0.19,-0.279,0.0,0.0081,0.0546,0.3145,0.5403,0.8226,1.862,-1.63,0.1028,False
pepite,Blue Buff + Nashors Tooth,108,0.03729281767955801,2.852,2.939,-0.163,-0.25,0.0,0.0061,0.0746,0.2407,0.537,0.8426,1.758,-1.44,0.14854,False
pepite,Adaptive Helm + Jeweled Gauntlet,127,0.043853591160220994,2.866,2.94,-0.162,-0.235,0.0,0.0071,0.0824,0.2677,0.5039,0.8504,1.758,-1.47,0.14135,False
populaire,Jeweled Gauntlet + Strikers Flail,588,0.20303867403314918,2.929,2.944,-0.157,-0.173,-0.006,0.032,0.0161,0.2857,0.5238,0.784,1.88,-2.03,0.0426,False
pepite,Blue Buff + Giant Slayer,44,0.015193370165745856,2.795,2.969,-0.132,-0.306,0.0,0.002,0.073,0.2955,0.5227,0.8409,1.713,-1.17,0.24043,False
,Giant Slayer + Spear Of Shojin,90,0.031077348066298343,2.889,2.972,-0.129,-0.213,0.0,0.004,0.0432,0.2556,0.4667,0.8111,1.689,-1.17,0.24164,False
,Hextech Gunblade + Jeweled Gauntlet,50,0.017265193370165747,2.84,2.98,-0.121,-0.262,0.0,0.0021,0.072,0.26,0.5,0.84,1.759,-1.04,0.29803,False
,Blue Buff + Strikers Flail,68,0.023480662983425413,2.882,2.983,-0.118,-0.219,0.0,0.0028,-0.0032,0.3382,0.4853,0.7647,1.811,-0.99,0.32459,False
,Adaptive Helm + Blue Buff,45,0.015538674033149171,2.867,2.999,-0.103,-0.235,0.0,0.0016,0.0765,0.3556,0.4667,0.8444,1.881,-0.83,0.406,False
populaire,Spear Of Shojin + Strikers Flail,469,0.1619475138121547,2.991,3.004,-0.098,-0.11,0.0,0.0159,0.0103,0.2708,0.5075,0.7783,1.9,-1.16,0.24508,False
,Archangels Staff + Nashors Tooth,41,0.014157458563535912,2.902,3.019,-0.083,-0.199,0.0,0.0012,0.0125,0.2927,0.561,0.7805,1.936,-0.65,0.51307,False
,Archangels Staff + Blue Buff,59,0.02037292817679558,3.051,3.076,-0.026,-0.051,0.0,0.0005,0.0117,0.2373,0.4576,0.7797,1.731,-0.22,0.82426,False
,Blue Buff + Void Staff,51,0.01761049723756906,3.059,3.082,-0.02,-0.043,0.0,0.0004,0.036,0.2157,0.4118,0.8039,1.754,-0.17,0.86337,False
populaire,Jeweled Gauntlet + Nashors Tooth,569,0.19647790055248618,3.084,3.086,-0.016,-0.017,0.0,0.0031,0.0106,0.246,0.4798,0.7786,1.908,-0.2,0.84457,False
populaire,Blue Buff + Jeweled Gauntlet,409,0.1412292817679558,3.093,3.094,-0.008,-0.009,0.0,0.0011,-0.0002,0.2592,0.4425,0.7677,1.854,-0.09,0.93023,False
,Adaptive Helm + Spear Of Shojin,44,0.015193370165745856,3.091,3.097,-0.005,-0.011,0.0,0.0001,-0.018,0.3409,0.4545,0.75,2.032,-0.03,0.97255,False
,Emblem Executioner + Spear Of Shojin,58,0.020027624309392266,3.138,3.12,0.018,0.036,0.0,-0.0004,0.0251,0.2414,0.4655,0.7931,1.96,0.14,0.88856,False
,Giant Slayer + Jeweled Gauntlet,123,0.04247237569060774,3.13,3.121,0.019,0.029,0.0,-0.0008,0.0207,0.1789,0.4309,0.7886,1.73,0.18,0.85827,False
populaire,Jeweled Gauntlet + Spear Of Shojin,1175,0.405732044198895,3.127,3.126,0.024,0.025,0.0,-0.0098,-0.0148,0.2579,0.4655,0.7532,1.936,0.38,0.70464,False
,Blue Buff + Spear Of Shojin,78,0.026933701657458564,3.154,3.132,0.03,0.052,0.0,-0.0008,-0.05,0.2821,0.4487,0.7179,1.942,0.23,0.81426,False
,Archangels Staff + Spear Of Shojin,102,0.03522099447513812,3.196,3.162,0.06,0.095,0.0,-0.0021,-0.0327,0.2941,0.4608,0.7353,2.049,0.46,0.64611,False
populaire,Jeweled Gauntlet + Rabadons Deathcap,274,0.09461325966850828,3.175,3.162,0.061,0.074,0.0,-0.0058,-0.0088,0.2336,0.4672,0.7591,1.981,0.59,0.5552,False
populaire,Rabadons Deathcap + Spear Of Shojin,230,0.07941988950276244,3.217,3.194,0.093,0.116,0.0,-0.0074,-0.0288,0.2304,0.4348,0.7391,1.96,0.86,0.3872,False
populaire,Archangels Staff + Jeweled Gauntlet,146,0.05041436464088398,3.233,3.196,0.094,0.131,0.0,-0.0047,-0.0282,0.2055,0.4521,0.7397,1.862,0.83,0.40614,False
populaire,Nashors Tooth + Spear Of Shojin,240,0.08287292817679558,3.237,3.211,0.11,0.136,0.0,-0.0091,-0.0346,0.2417,0.4542,0.7333,1.985,1.02,0.30642,False
,Nashors Tooth + Rabadons Deathcap,62,0.021408839779005526,3.403,3.258,0.156,0.302,0.0,-0.0033,-0.0421,0.1935,0.4516,0.7258,2.059,1.14,0.25299,False
populaire,Jeweled Gauntlet + Void Staff,140,0.04834254143646409,3.336,3.267,0.166,0.234,0.0,-0.008,-0.0322,0.1857,0.3714,0.7357,1.896,1.43,0.1536,False
,Spear Of Shojin + Void Staff,101,0.03487569060773481,3.376,3.276,0.175,0.275,0.0,-0.0061,-0.0749,0.2178,0.4059,0.6931,2.009,1.35,0.17607,False
