group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Rabadons Deathcap,1028,0.013295051861048603,2.518,3.048,-0.352,-0.881,-0.774,0.0047,0.1476,0.3696,0.6274,0.8589,1.73,-16.18,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1098,0.014200356948863195,2.607,3.07,-0.329,-0.793,-0.687,0.0047,0.1311,0.3707,0.5956,0.8424,1.78,-14.63,0.0,True
populaire,Emblem Blackthorn + Jeweled Gauntlet,5457,0.07057499806006053,2.993,3.083,-0.317,-0.406,-0.35,0.0223,0.0558,0.3178,0.5263,0.7671,2.052,-14.16,0.0,True
pepite,Emblem Blackthorn + Blue Buff,2596,0.0335738858280955,2.896,3.084,-0.315,-0.503,-0.425,0.0106,0.0664,0.3313,0.5516,0.7777,2.008,-12.57,0.0,True
pepite,Emblem Executioner + Blue Buff,673,0.00870386177284602,2.455,3.113,-0.286,-0.945,-0.813,0.0025,0.1609,0.3878,0.6508,0.8722,1.735,-14.04,0.0,True
pepite,Emblem Executioner + Spear Of Shojin,1403,0.01814490054576964,2.825,3.126,-0.273,-0.575,-0.474,0.005,0.0891,0.3229,0.5567,0.8004,1.907,-11.18,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet,1231,0.015920436615710923,2.8,3.134,-0.266,-0.599,-0.494,0.0042,0.1075,0.3168,0.5556,0.8188,1.862,-11.19,0.0,True
,Emblem Blackthorn + Emblem Executioner,434,0.0056128915444504796,2.214,3.14,-0.26,-1.185,-1.02,0.0015,0.1665,0.5046,0.7212,0.8779,1.747,-14.08,0.0,True
,Blue Buff + Rabadons Deathcap,3134,0.040531802074441944,3.148,3.231,-0.168,-0.251,-0.185,0.0068,0.0548,0.2272,0.4474,0.7661,1.86,-7.39,0.0,True
,Emblem Executioner + Strikers Flail,455,0.005884483070794858,2.732,3.248,-0.152,-0.667,-0.493,0.0009,0.0887,0.3516,0.5868,0.8,1.89,-7.51,0.0,True
,Emblem Blackthorn + Nashors Tooth,862,0.011148185509945422,3.019,3.263,-0.136,-0.381,-0.246,0.0015,0.059,0.3132,0.5,0.7703,2.007,-5.54,0.0,True
,Adaptive Helm + Rabadons Deathcap,737,0.009531569281705078,3.034,3.281,-0.118,-0.365,-0.231,0.0011,0.0702,0.2578,0.4776,0.7815,1.853,-5.32,0.0,True
,Emblem Blackthorn + Rabadons Deathcap,528,0.00682858694808722,2.936,3.281,-0.118,-0.464,-0.293,0.0008,0.0671,0.322,0.5189,0.7784,1.992,-5.33,0.0,True
,Emblem Blackthorn + Spear Of Shojin,1439,0.018610486019502857,3.159,3.284,-0.116,-0.24,-0.131,0.0022,0.0295,0.2842,0.4899,0.7408,2.104,-4.29,2e-05,True
,Morellonomicon + Void Staff,692,0.008949587439538553,3.023,3.283,-0.116,-0.376,-0.244,0.001,0.0907,0.2269,0.461,0.802,1.758,-5.6,0.0,True
,Morellonomicon + Rabadons Deathcap,411,0.005315434158454257,2.908,3.296,-0.103,-0.492,-0.325,0.0005,0.1086,0.253,0.4793,0.82,1.716,-5.79,0.0,True
,Adaptive Helm + Morellonomicon,254,0.0032849641757843823,2.756,3.309,-0.091,-0.643,-0.437,0.0003,0.1272,0.2598,0.5394,0.8386,1.671,-6.12,0.0,True
,Emblem Executioner + Void Staff,240,0.0031039031582214636,2.779,3.316,-0.083,-0.62,-0.37,0.0003,0.0928,0.3375,0.6,0.8042,1.974,-4.86,0.0,True
,Emblem Executioner + Adaptive Helm,145,0.0018752748247588009,2.517,3.324,-0.076,-0.882,-0.603,0.0001,0.1438,0.3655,0.6345,0.8552,1.714,-6.19,0.0,True
,Archangels Staff + Rabadons Deathcap,709,0.00916944724657924,3.168,3.327,-0.073,-0.231,-0.098,0.0007,0.0432,0.22,0.4189,0.7546,1.801,-3.4,0.00067,True
,Adaptive Helm + Archangels Staff,339,0.004384263210987817,2.994,3.326,-0.073,-0.405,-0.226,0.0003,0.0969,0.2006,0.4631,0.8083,1.681,-4.42,1e-05,True
,Emblem Executioner + Morellonomicon,91,0.0011768966141589715,2.088,3.326,-0.073,-1.311,-1.037,0.0001,0.2227,0.4835,0.6813,0.9341,1.331,-9.38,0.0,True
,Blue Buff + Morellonomicon,614,0.007940818913116578,3.148,3.328,-0.071,-0.251,-0.104,0.0006,0.0574,0.2231,0.4593,0.7687,1.851,-3.35,0.00082,True
,Blue Buff Radiant + Jeweled Gauntlet,301,0.003892811877602752,2.963,3.328,-0.071,-0.436,-0.222,0.0003,0.096,0.2724,0.4983,0.8073,1.888,-4.0,6e-05,True
,Emblem Executioner + Giant Slayer,121,0.0015648845089366544,2.421,3.328,-0.071,-0.978,-0.687,0.0001,0.173,0.3554,0.6364,0.8843,1.63,-6.59,0.0,True
,Archangels Staff + Morellonomicon,280,0.003621220351258374,2.943,3.329,-0.07,-0.456,-0.252,0.0003,0.1029,0.2429,0.4857,0.8143,1.743,-4.37,1e-05,True
,Archangels Staff + Blue Buff,1130,0.014614210703292723,3.238,3.331,-0.068,-0.161,-0.051,0.001,0.0347,0.2053,0.4248,0.746,1.878,-2.86,0.0042,True
,Emblem Blackthorn + Strikers Flail,384,0.004966245053154341,3.068,3.333,-0.066,-0.332,-0.122,0.0003,0.0335,0.3099,0.5182,0.7448,2.092,-3.1,0.00194,True
,Morellonomicon + Spear Of Shojin,1194,0.015441918212151781,3.25,3.334,-0.065,-0.149,-0.037,0.001,0.0449,0.2337,0.4322,0.7563,1.949,-2.62,0.00882,True
,Emblem Executioner + Archangels Staff,182,0.002353793228317943,2.808,3.337,-0.062,-0.592,-0.309,0.0001,0.1018,0.3681,0.5495,0.8132,1.945,-4.1,4e-05,True
populaire,Blue Buff + Jeweled Gauntlet,12729,0.16462326375417086,3.331,3.338,-0.061,-0.068,-0.032,0.0101,0.0097,0.2197,0.4181,0.721,1.965,-3.64,0.00028,True
,Adaptive Helm + Blue Buff,843,0.010902459843252891,3.236,3.342,-0.058,-0.163,-0.039,0.0006,0.0431,0.204,0.4152,0.7544,1.833,-2.57,0.01019,True
,Emblem Blackthorn + Adaptive Helm,136,0.001758878456325496,2.713,3.344,-0.055,-0.686,-0.376,0.0001,0.1048,0.3382,0.5882,0.8162,1.843,-4.34,1e-05,True
,Red Buff + Void Staff,265,0.0034272264038695327,3.026,3.345,-0.055,-0.373,-0.151,0.0002,0.0849,0.2566,0.4755,0.7962,1.836,-3.3,0.00097,True
,Adaptive Helm + Void Staff,482,0.0062336721760947724,3.185,3.348,-0.051,-0.215,-0.047,0.0003,0.0459,0.2075,0.4502,0.7573,1.876,-2.5,0.01231,True
populaire,Jeweled Gauntlet + Strikers Flail,7856,0.10160109671244924,3.34,3.35,-0.05,-0.06,-0.014,0.0051,0.0154,0.2177,0.4188,0.7267,1.98,-2.54,0.01114,True
,Blue Buff + Strikers Flail,1952,0.025245079020201237,3.314,3.351,-0.048,-0.086,0.0,0.0012,0.0218,0.2126,0.4119,0.7331,1.914,-1.95,0.0508,False
,Nashors Tooth + Strikers Flail,1957,0.02530974366933085,3.319,3.355,-0.045,-0.08,0.0,0.0011,0.0178,0.232,0.4154,0.7292,1.973,-1.77,0.07682,False
,Archangels Staff + Red Buff,122,0.0015778174387625773,2.779,3.354,-0.045,-0.621,-0.302,0.0001,0.1247,0.3197,0.5492,0.8361,1.795,-3.82,0.00014,True
,Adaptive Helm + Red Buff,127,0.0016424820878921912,2.835,3.356,-0.043,-0.565,-0.287,0.0001,0.1391,0.2362,0.4724,0.8504,1.596,-3.98,7e-05,True
,Adaptive Helm + Jeweled Gauntlet,2890,0.03737616719691679,3.334,3.357,-0.042,-0.065,0.0,0.0016,0.0105,0.2111,0.4093,0.7218,1.941,-1.77,0.07727,False
,Morellonomicon + Nashors Tooth,402,0.0051990377900209515,3.197,3.357,-0.042,-0.203,-0.018,0.0002,0.0449,0.2438,0.4204,0.7562,1.884,-2.15,0.03145,True
,Emblem Blackthorn + Manazane,81,0.001047567315899744,2.556,3.357,-0.042,-0.844,-0.397,0.0,0.1282,0.4568,0.6296,0.8395,2.049,-3.7,0.00021,True
,Jeweled Gauntlet + Rabadons Deathcap Radiant,256,0.0033108300354362276,3.113,3.359,-0.041,-0.286,-0.047,0.0001,0.0816,0.2734,0.4609,0.793,1.946,-2.35,0.01892,True
,Archangels Staff + Void Staff,624,0.008070148211375805,3.261,3.36,-0.04,-0.138,0.0,0.0003,0.0435,0.2003,0.4279,0.7548,1.874,-1.83,0.06687,False
,Red Buff + Spear Of Shojin,800,0.01034634386073821,3.288,3.361,-0.038,-0.112,0.0,0.0004,0.0062,0.2425,0.4238,0.7175,1.959,-1.61,0.10837,False
,Emblem Lunar + Jeweled Gauntlet,282,0.0036470862109102197,3.17,3.364,-0.035,-0.229,-0.004,0.0001,0.0298,0.2376,0.4716,0.7411,1.924,-2.0,0.04598,False
,Emblem Blackthorn + Blue Buff Radiant,53,0.0006854452807739065,2.34,3.364,-0.035,-1.06,-0.595,0.0,0.2132,0.434,0.6604,0.9245,1.726,-4.47,1e-05,True
,Hextech Gunblade + Morellonomicon,135,0.0017459455264995732,2.963,3.364,-0.035,-0.436,-0.118,0.0001,0.0738,0.2889,0.4889,0.7852,1.883,-2.69,0.00716,True
populaire,Rabadons Deathcap + Spear Of Shojin,5479,0.07085952251623083,3.355,3.365,-0.034,-0.044,0.0,0.0024,0.0067,0.2051,0.4118,0.718,1.951,-1.61,0.10766,False
,Blue Buff + Void Staff,1304,0.016864540493003285,3.324,3.365,-0.034,-0.075,0.0,0.0006,0.0203,0.2055,0.4164,0.7316,1.943,-1.38,0.16755,False
,Adaptive Helm + Spear Of Shojin,774,0.01001008768526422,3.297,3.365,-0.034,-0.102,0.0,0.0003,0.0135,0.2326,0.416,0.7248,1.955,-1.45,0.14829,False
,Emblem Blackthorn + Ludens Tempest,69,0.0008923721579886708,2.609,3.366,-0.034,-0.791,-0.39,0.0,0.1437,0.3478,0.5797,0.8551,1.696,-3.87,0.00011,True
,Emblem Executioner + Red Buff,51,0.000659579421122061,2.333,3.365,-0.034,-1.066,-0.653,0.0,0.1906,0.3333,0.7255,0.902,1.504,-5.06,0.0,True
,Jeweled Gauntlet + Morellonomicon,1317,0.01703266858074028,3.335,3.37,-0.03,-0.064,0.0,0.0005,0.0214,0.2331,0.4093,0.7327,1.969,-1.18,0.23907,False
,Archangels Staff + Spear Of Shojin,2093,0.027068622125656347,3.348,3.37,-0.029,-0.051,0.0,0.0008,0.0178,0.2016,0.3942,0.7291,1.888,-1.22,0.22344,False
