group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Rabadons Deathcap,2000,0.013721750346474196,2.763,3.203,-0.302,-0.743,-0.662,0.0041,0.1254,0.32,0.5625,0.817,1.834,-17.96,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1973,0.013536506716796794,2.904,3.263,-0.243,-0.601,-0.517,0.0033,0.1031,0.3112,0.522,0.7947,1.9,-13.95,0.0,True
pepite,Emblem Executioner + Spear Of Shojin,2989,0.020507155892805686,3.062,3.281,-0.224,-0.443,-0.371,0.0046,0.0729,0.2837,0.4921,0.7645,1.976,-12.13,0.0,True
pepite,Emblem Executioner + Blue Buff,1217,0.008349685085829549,2.793,3.295,-0.21,-0.712,-0.609,0.0018,0.1227,0.3196,0.5497,0.8143,1.835,-13.48,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet,2186,0.014997873128696297,3.048,3.31,-0.196,-0.457,-0.374,0.0029,0.0774,0.2919,0.4886,0.769,1.96,-10.81,0.0,True
pepite,Blue Buff + Rabadons Deathcap,5589,0.038345431343222144,3.267,3.349,-0.156,-0.238,-0.187,0.006,0.0486,0.2129,0.4172,0.7402,1.889,-9.22,0.0,True
,Emblem Executioner + Strikers Flail,886,0.0060787354034880685,2.985,3.384,-0.121,-0.52,-0.391,0.0007,0.068,0.3115,0.5135,0.7596,1.96,-7.87,0.0,True
,Morellonomicon + Void Staff,1338,0.009179850981791237,3.144,3.392,-0.114,-0.361,-0.262,0.001,0.0789,0.2205,0.4484,0.7706,1.846,-7.11,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,22844,0.15672983245742828,3.38,3.394,-0.111,-0.126,-0.098,0.0175,0.021,0.2131,0.4107,0.7126,1.984,-8.88,0.0,True
,Blue Buff + Morellonomicon,1131,0.007759649820931158,3.144,3.404,-0.101,-0.361,-0.25,0.0008,0.0661,0.2423,0.4642,0.7577,1.908,-6.34,0.0,True
,Blue Buff + Strikers Flail,3736,0.0256322296472138,3.334,3.409,-0.096,-0.171,-0.108,0.0025,0.0276,0.2184,0.4117,0.7192,1.953,-5.29,0.0,True
,Nashors Tooth + Strikers Flail,3887,0.0266682217983726,3.337,3.409,-0.096,-0.169,-0.105,0.0026,0.0262,0.2331,0.4206,0.7178,2.0,-5.18,0.0,True
,Adaptive Helm + Rabadons Deathcap,1390,0.009536616490799567,3.226,3.415,-0.09,-0.279,-0.181,0.0009,0.0609,0.2173,0.4266,0.7525,1.864,-5.56,0.0,True
,Emblem Blackthorn + Emblem Executioner,390,0.0026757413175624682,2.741,3.415,-0.09,-0.764,-0.566,0.0002,0.1186,0.3692,0.5949,0.8103,1.999,-7.54,0.0,True
,Morellonomicon + Rabadons Deathcap,783,0.005372065260644648,3.1,3.419,-0.086,-0.406,-0.277,0.0005,0.09,0.2439,0.4432,0.7816,1.827,-6.19,0.0,True
