group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Rabadons Deathcap,1236,0.013340816855193852,2.547,3.068,-0.347,-0.868,-0.77,0.0046,0.1436,0.3649,0.6181,0.8519,1.743,-17.36,0.0,True
pepite,Emblem Executioner + Nashors Tooth,1309,0.014128745358777308,2.654,3.1,-0.315,-0.761,-0.662,0.0045,0.1267,0.3591,0.589,0.835,1.812,-15.07,0.0,True
pepite,Emblem Blackthorn + Blue Buff,2751,0.0296930316898368,2.956,3.141,-0.274,-0.459,-0.382,0.0081,0.0601,0.3213,0.5387,0.7684,2.031,-11.69,0.0,True
pepite,Emblem Executioner + Blue Buff,803,0.008667213539418012,2.517,3.143,-0.272,-0.898,-0.776,0.0024,0.1572,0.3773,0.6301,0.8655,1.756,-14.41,0.0,True
populaire,Emblem Blackthorn + Jeweled Gauntlet,5782,0.06240825490026768,3.061,3.147,-0.268,-0.354,-0.299,0.0167,0.0468,0.3082,0.5112,0.7551,2.079,-12.58,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet,1464,0.01580174423624903,2.816,3.151,-0.264,-0.599,-0.503,0.0042,0.11,0.3101,0.5478,0.8183,1.849,-12.27,0.0,True
pepite,Emblem Executioner + Spear Of Shojin,1717,0.018532510145928677,2.867,3.152,-0.263,-0.548,-0.456,0.0049,0.0884,0.3174,0.5446,0.7967,1.922,-11.69,0.0,True
,Emblem Blackthorn + Emblem Executioner,470,0.005072964338140057,2.309,3.191,-0.224,-1.106,-0.941,0.0011,0.1598,0.4851,0.6979,0.8681,1.821,-13.13,0.0,True
,Blue Buff + Rabadons Deathcap,3691,0.039838960366116914,3.172,3.253,-0.162,-0.243,-0.182,0.0064,0.0508,0.2251,0.4389,0.7591,1.859,-7.77,0.0,True
,Emblem Executioner + Strikers Flail,532,0.005742163889128745,2.776,3.273,-0.142,-0.639,-0.477,0.0008,0.0868,0.3477,0.5714,0.7951,1.902,-7.72,0.0,True
,Adaptive Helm + Rabadons Deathcap,890,0.009606251619031171,3.037,3.292,-0.123,-0.378,-0.256,0.0012,0.0715,0.2539,0.4775,0.7798,1.847,-6.07,0.0,True
,Morellonomicon + Void Staff,825,0.008904671444607546,3.019,3.293,-0.122,-0.396,-0.273,0.0011,0.088,0.2315,0.4752,0.7964,1.794,-6.3,0.0,True
,Emblem Blackthorn + Nashors Tooth,887,0.009573870995596236,3.071,3.304,-0.111,-0.344,-0.21,0.0011,0.0561,0.3033,0.4904,0.7644,2.029,-5.03,0.0,True
,Morellonomicon + Rabadons Deathcap,531,0.005731370347983766,2.949,3.311,-0.104,-0.466,-0.317,0.0006,0.1015,0.2524,0.4727,0.8098,1.744,-6.13,0.0,True
,Emblem Executioner + Void Staff,267,0.0028818754857093515,2.667,3.321,-0.094,-0.748,-0.523,0.0003,0.1157,0.3446,0.618,0.824,1.876,-6.51,0.0,True
,Emblem Blackthorn + Rabadons Deathcap,564,0.006087557205768069,3.035,3.326,-0.089,-0.38,-0.211,0.0005,0.0541,0.305,0.4982,0.7624,2.03,-4.43,1e-05,True
