group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Strikers Flail,185,0.21118721461187215,2.47,2.485,-0.089,-0.104,0.0,0.0189,0.0283,0.3568,0.6432,0.8811,1.712,-0.75,0.45154,False
populaire,Jeweled Gauntlet + Nashors Tooth,144,0.1643835616438356,2.5,2.513,-0.061,-0.074,0.0,0.0101,-0.0055,0.375,0.5972,0.8472,1.641,-0.5,0.61633,False
populaire,Spear Of Shojin + Strikers Flail,139,0.158675799086758,2.525,2.534,-0.04,-0.049,0.0,0.0064,0.025,0.3597,0.6115,0.8777,1.715,-0.31,0.75351,False
populaire,Archangels Staff + Jeweled Gauntlet,56,0.0639269406392694,2.607,2.596,0.021,0.033,0.0,-0.0014,0.0401,0.3036,0.6071,0.8929,1.687,0.14,0.88731,False
populaire,Nashors Tooth + Spear Of Shojin,59,0.06735159817351598,2.678,2.643,0.069,0.104,0.0,-0.0046,-0.0731,0.3559,0.5593,0.7797,1.682,0.46,0.6464,False
populaire,Jeweled Gauntlet + Spear Of Shojin,342,0.3904109589041096,2.696,2.686,0.112,0.122,0.0,-0.0437,-0.0311,0.3421,0.5468,0.8216,1.737,1.11,0.26747,False
populaire,Blue Buff + Jeweled Gauntlet,132,0.1506849315068493,2.758,2.724,0.149,0.183,0.0,-0.0225,-0.027,0.2955,0.5455,0.8258,1.78,1.11,0.26639,False
populaire,Jeweled Gauntlet + Rabadons Deathcap,84,0.0958904109589041,2.786,2.73,0.156,0.212,0.0,-0.0149,-0.0432,0.2738,0.5357,0.8095,1.705,1.09,0.27676,False
populaire,Rabadons Deathcap + Spear Of Shojin,70,0.07990867579908675,2.843,2.762,0.188,0.269,0.0,-0.015,-0.0527,0.2571,0.5,0.8,1.653,1.31,0.19123,False
populaire,Jeweled Gauntlet + Void Staff,41,0.04680365296803653,3.122,2.891,0.316,0.548,0.038,-0.0148,-0.0479,0.1463,0.4146,0.8049,1.626,2.11,0.03527,False
