group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,28052,0.1851238360467495,3.299,3.315,-0.15,-0.166,-0.141,0.0278,0.0285,0.2395,0.4312,0.7243,2.003,-12.77,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,3594,0.02371791910566155,3.238,3.342,-0.124,-0.228,-0.162,0.0029,0.0446,0.2462,0.4455,0.7404,1.986,-6.8,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,3637,0.024001689423286326,3.249,3.348,-0.118,-0.217,-0.152,0.0028,0.0386,0.2398,0.4435,0.7344,1.966,-6.56,0.0,True
pepite,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,2297,0.015158614408932826,3.248,3.372,-0.094,-0.217,-0.137,0.0014,0.0421,0.2238,0.4397,0.7379,1.947,-5.31,0.0,True
pepite,Morellonomicon + Spear Of Shojin + Void Staff,486,0.0032072645201311942,3.078,3.412,-0.054,-0.387,-0.215,0.0002,0.0717,0.2366,0.5,0.7675,1.931,-4.41,1e-05,True
pepite,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,450,0.0029696893704918466,3.049,3.412,-0.054,-0.417,-0.248,0.0002,0.0909,0.2267,0.4644,0.7867,1.824,-4.84,0.0,True
pepite,Jeweled Gauntlet + Spear Of Shojin Radiant + Strikers Flail,376,0.002481340451788743,2.992,3.413,-0.052,-0.474,-0.283,0.0001,0.0808,0.2846,0.484,0.7766,1.88,-4.88,0.0,True
pepite,Jeweled Gauntlet Radiant + Spear Of Shojin + Strikers Flail,472,0.003114874184160337,3.097,3.416,-0.05,-0.368,-0.188,0.0002,0.0627,0.2797,0.4831,0.7585,1.999,-4.0,6e-05,True
pepite,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail Radiant,319,0.002105179798193109,2.994,3.421,-0.045,-0.472,-0.27,0.0001,0.0942,0.2727,0.4828,0.79,1.84,-4.57,0.0,True
,Adaptive Helm + Morellonomicon + Void Staff,126,0.0008315130237377171,2.571,3.43,-0.036,-0.894,-0.611,0.0,0.1772,0.3413,0.5873,0.873,1.62,-6.19,0.0,True
populaire,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,7764,0.05123704060555266,3.417,3.43,-0.035,-0.049,-0.003,0.0018,0.0083,0.216,0.4029,0.7041,2.016,-2.09,0.03655,False
,Blue Buff + Rabadons Deathcap + Rabadons Deathcap,187,0.0012340709161821673,2.866,3.431,-0.035,-0.599,-0.355,0.0,0.1277,0.262,0.5134,0.8235,1.705,-4.8,0.0,True
,Blue Buff Radiant + Jeweled Gauntlet + Strikers Flail,183,0.001207673677333351,2.902,3.433,-0.032,-0.564,-0.299,0.0,0.102,0.2787,0.5027,0.7978,1.829,-4.17,3e-05,True
,Emblem Executioner + Blue Buff + Rabadons Deathcap,328,0.002164573585602946,3.155,3.435,-0.03,-0.31,-0.089,0.0001,0.0359,0.3049,0.4604,0.7317,2.043,-2.75,0.00603,True
,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,325,0.002144775656466334,3.157,3.436,-0.03,-0.309,-0.103,0.0001,0.0488,0.2277,0.4462,0.7446,1.892,-2.94,0.0033,True
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,1917,0.012650876718295267,3.391,3.437,-0.029,-0.075,0.0,0.0004,0.0163,0.2102,0.3985,0.7121,1.959,-1.66,0.09646,False
,Emblem Executioner + Nashors Tooth + Strikers Flail,269,0.0017752143125829038,3.115,3.437,-0.029,-0.35,-0.111,0.0001,0.0477,0.29,0.4907,0.7435,1.998,-2.87,0.00405,True
,Emblem Executioner + Morellonomicon + Void Staff,131,0.0008645095722987375,2.763,3.437,-0.029,-0.702,-0.412,0.0,0.1439,0.2824,0.5496,0.8397,1.693,-4.74,0.0,True
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,488,0.0032204631395556025,3.264,3.438,-0.028,-0.201,-0.027,0.0001,0.0276,0.2213,0.4488,0.7234,1.964,-2.26,0.02385,True
,Adaptive Helm + Jeweled Gauntlet + Strikers Flail,556,0.0036692161999854816,3.293,3.439,-0.027,-0.172,-0.005,0.0001,0.0344,0.2356,0.4299,0.7302,2.009,-2.02,0.04332,False
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,240,0.0015838343309289848,3.092,3.438,-0.027,-0.374,-0.151,0.0,0.0792,0.1958,0.4583,0.775,1.758,-3.29,0.001,True
,Blue Buff + Morellonomicon + Void Staff,168,0.0011086840316502893,2.958,3.439,-0.027,-0.507,-0.206,0.0,0.078,0.3214,0.5238,0.7738,1.989,-3.3,0.00095,True
,Red Buff + Spear Of Shojin + Void Staff,161,0.0010624888636648607,2.975,3.441,-0.025,-0.49,-0.188,0.0,0.0868,0.3168,0.5031,0.7826,1.956,-3.18,0.00147,True
,Adaptive Helm + Blue Buff + Rabadons Deathcap,167,0.0011020847219380852,3.012,3.442,-0.024,-0.454,-0.195,0.0,0.0946,0.2455,0.4311,0.7904,1.702,-3.44,0.00058,True
,Archangels Staff + Blue Buff + Jeweled Gauntlet,864,0.005701803591344345,3.363,3.443,-0.023,-0.102,0.0,0.0001,0.0253,0.1979,0.3866,0.7211,1.881,-1.59,0.11155,False
,Blue Buff + Giant Slayer + Rabadons Deathcap,188,0.0012406702258943715,3.096,3.444,-0.022,-0.37,-0.128,0.0,0.1074,0.2181,0.3883,0.8032,1.692,-2.99,0.00275,True
,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,122,0.0008051157848889006,2.91,3.444,-0.022,-0.556,-0.248,0.0,0.1239,0.2623,0.4672,0.8197,1.732,-3.54,0.0004,True
,Blue Buff Radiant + Jeweled Gauntlet + Rabadons Deathcap,105,0.0006929275197814309,2.8,3.443,-0.022,-0.666,-0.312,0.0,0.1042,0.3429,0.5143,0.8,1.849,-3.69,0.00023,True
,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,212,0.0013990536589872698,3.146,3.445,-0.021,-0.319,-0.071,0.0,0.0731,0.217,0.434,0.7689,1.841,-2.52,0.01161,True
,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,794,0.005239851911490058,3.372,3.446,-0.02,-0.094,0.0,0.0001,0.017,0.2166,0.4156,0.7128,1.997,-1.32,0.18564,False
,Eternal Pact + Jeweled Gauntlet + Nashors Tooth,220,0.0014518481366849027,3.177,3.446,-0.02,-0.288,-0.038,0.0,0.0497,0.25,0.4409,0.7455,1.89,-2.26,0.02378,True
,Morellonomicon + Rabadons Deathcap + Void Staff,106,0.0006995268294936349,2.887,3.446,-0.02,-0.579,-0.263,0.0,0.1344,0.217,0.5,0.8302,1.656,-3.6,0.00032,True
,Emblem Executioner + Morellonomicon + Spear Of Shojin,66,0.00043555444100547085,2.576,3.447,-0.019,-0.89,-0.491,0.0,0.1981,0.3182,0.5606,0.8939,1.652,-4.37,1e-05,True
,Jeweled Gauntlet Radiant + Nashors Tooth + Nashors Tooth,66,0.00043555444100547085,2.591,3.447,-0.019,-0.875,-0.481,0.0,0.1678,0.3333,0.5455,0.8636,1.633,-4.35,1e-05,True
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,336,0.0022173680633005787,3.289,3.448,-0.018,-0.177,0.0,0.0,0.0334,0.2083,0.4286,0.7292,1.906,-1.7,0.08931,False
,Jeweled Gauntlet + Rabadons Deathcap + Strikers Flail,290,0.00191379981653919,3.262,3.448,-0.018,-0.204,0.0,0.0,0.0352,0.2586,0.4276,0.731,1.962,-1.77,0.07756,False
,Archangels Staff + Archangels Staff + Spear Of Shojin,184,0.001214272987045555,3.147,3.447,-0.018,-0.319,-0.055,0.0,0.0705,0.212,0.4293,0.7663,1.825,-2.37,0.01789,True
,Emblem Lunar + Jeweled Gauntlet + Spear Of Shojin,180,0.0011878757481967386,3.144,3.448,-0.018,-0.321,-0.037,0.0,0.0598,0.2556,0.4722,0.7556,1.941,-2.22,0.02653,False
,Giant Slayer + Morellonomicon + Spear Of Shojin,121,0.0007985164751766965,3.0,3.448,-0.018,-0.466,-0.12,0.0,0.0728,0.3058,0.5041,0.7686,1.937,-2.64,0.00822,True
,Blue Buff + Hextech Gunblade + Rabadons Deathcap,91,0.0006005371838105734,2.835,3.447,-0.018,-0.63,-0.262,0.0,0.1504,0.3077,0.5165,0.8462,1.793,-3.35,0.0008,True
,Blue Buff + Jeweled Gauntlet + Morellonomicon,369,0.0024351452838033143,3.306,3.448,-0.017,-0.159,0.0,0.0,0.0386,0.206,0.4119,0.7344,1.913,-1.6,0.11001,False
,Blue Buff Radiant + Jeweled Gauntlet + Nashors Tooth,87,0.000574139944961757,2.874,3.449,-0.017,-0.592,-0.21,0.0,0.1203,0.2989,0.5057,0.8161,1.818,-3.04,0.0024,True
,Adaptive Helm Radiant + Jeweled Gauntlet + Strikers Flail,83,0.0005477427061129406,2.831,3.449,-0.017,-0.634,-0.203,0.0,0.1114,0.3494,0.5542,0.8072,2.005,-2.88,0.00396,True
,Archangels Staff + Archangels Staff + Archangels Staff,300,0.001979792913661231,3.283,3.449,-0.016,-0.182,0.0,0.0,0.0342,0.2,0.4333,0.73,1.921,-1.64,0.10064,False
,Adaptive Helm + Archangels Staff + Spear Of Shojin,100,0.0006599309712204104,2.95,3.449,-0.016,-0.516,-0.174,0.0,0.1142,0.28,0.44,0.81,1.74,-2.96,0.00306,True
populaire,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,2872,0.018953217493450185,3.435,3.45,-0.015,-0.031,0.0,0.0003,0.0079,0.195,0.3823,0.7037,1.916,-0.86,0.38995,False
,Manazane + Jeweled Gauntlet + Strikers Flail,411,0.0027123162917158865,3.343,3.451,-0.015,-0.123,0.0,0.0,0.0147,0.2165,0.4307,0.7105,1.986,-1.25,0.21155,False
,Blue Buff + Morellonomicon + Rabadons Deathcap,107,0.0007061261392058391,3.028,3.451,-0.015,-0.438,-0.105,0.0,0.1173,0.243,0.4579,0.8131,1.753,-2.58,0.00987,True
,Blue Buff + Morellonomicon + Spear Of Shojin,70,0.00046195167985428723,2.814,3.451,-0.015,-0.651,-0.217,0.0,0.0899,0.3143,0.5857,0.7857,1.854,-2.94,0.0033,True
,Emblem Executioner + Blue Buff + Jeweled Gauntlet,251,0.00165642673776323,3.283,3.452,-0.014,-0.183,0.0,0.0,0.0572,0.243,0.4104,0.753,1.997,-1.45,0.14746,False
,Archangels Staff + Spear Of Shojin + Void Staff,235,0.0015508377823679643,3.272,3.452,-0.014,-0.193,0.0,0.0,0.0404,0.2298,0.4383,0.7362,1.984,-1.49,0.13558,False
,Adaptive Helm + Jeweled Gauntlet + Void Staff,325,0.002144775656466334,3.335,3.453,-0.013,-0.13,0.0,0.0,0.0457,0.2215,0.4185,0.7415,2.02,-1.16,0.24572,False
,Jeweled Gauntlet + Nashors Tooth + Red Buff,141,0.0009305026694207786,3.184,3.453,-0.013,-0.281,0.0,0.0,0.0276,0.2624,0.4965,0.7234,2.027,-1.65,0.09961,False
,Emblem Executioner + Spear Of Shojin + Void Staff,126,0.0008315130237377171,3.151,3.453,-0.013,-0.315,0.0,0.0,0.0502,0.3016,0.5,0.746,2.186,-1.62,0.10611,False
,Emblem Invoker + Blue Buff + Jeweled Gauntlet,104,0.0006863282100692267,3.087,3.453,-0.013,-0.379,-0.014,0.0,0.0638,0.2885,0.4423,0.7596,1.897,-2.04,0.04164,False
,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin Radiant,91,0.0006005371838105734,3.022,3.453,-0.013,-0.444,-0.016,0.0,0.0624,0.3077,0.5165,0.7582,2.081,-2.03,0.04202,False
,Eternal Pact + Rabadons Deathcap + Spear Of Shojin,55,0.0003629620341712257,2.709,3.452,-0.013,-0.757,-0.315,0.0,0.1587,0.2909,0.5273,0.8545,1.67,-3.36,0.00078,True
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,458,0.0030224838481894794,3.373,3.453,-0.012,-0.092,0.0,0.0,0.0182,0.2162,0.4017,0.714,1.965,-1.0,0.31594,False
,Archangels Staff + Jeweled Gauntlet + Strikers Flail,273,0.0018016115514317202,3.326,3.454,-0.012,-0.14,0.0,0.0,0.0148,0.2161,0.4139,0.7106,1.923,-1.2,0.23092,False
,Blue Buff + Rabadons Deathcap + Void Staff,250,0.0016498274280510258,3.304,3.453,-0.012,-0.162,0.0,0.0,0.0482,0.216,0.416,0.744,1.934,-1.32,0.18678,False
,Adaptive Helm + Spear Of Shojin + Void Staff,95,0.0006269344226593898,3.084,3.454,-0.012,-0.381,0.0,0.0,0.0621,0.2421,0.4947,0.7579,1.918,-1.94,0.05263,False
,Emblem Executioner + Archangels Staff + Spear Of Shojin,93,0.0006137358032349816,3.065,3.454,-0.012,-0.401,-0.047,0.0,0.1322,0.1935,0.4301,0.828,1.74,-2.22,0.02629,False
,Blue Buff + Hextech Gunblade + Spear Of Shojin,55,0.0003629620341712257,2.818,3.454,-0.012,-0.647,-0.208,0.0,0.1769,0.2364,0.5455,0.8727,1.663,-2.89,0.00391,True
,Hextech Gunblade + Morellonomicon + Void Staff,41,0.00027057169820036823,2.585,3.454,-0.012,-0.88,-0.383,0.0,0.1335,0.2927,0.6341,0.8293,1.623,-3.47,0.00052,True
,Archangels Staff + Blue Buff + Spear Of Shojin,124,0.0008183144043133089,3.177,3.454,-0.011,-0.288,0.0,0.0,0.1026,0.1855,0.4113,0.7984,1.709,-1.88,0.06053,False
,Eternal Pact + Jeweled Gauntlet + Strikers Flail,123,0.0008117150946011047,3.187,3.455,-0.011,-0.279,0.0,0.0,0.044,0.2358,0.4878,0.7398,1.985,-1.56,0.11972,False
,Adaptive Helm + Adaptive Helm + Jeweled Gauntlet,119,0.0007853178557522883,3.185,3.455,-0.011,-0.281,0.0,0.0,0.0185,0.2689,0.4622,0.7143,1.97,-1.55,0.12025,False
,Emblem Flora Fatalis + Blue Buff + Jeweled Gauntlet,112,0.0007391226877668596,3.152,3.454,-0.011,-0.314,0.0,0.0,0.0363,0.2589,0.4732,0.7321,1.996,-1.66,0.09633,False
,Emblem Executioner + Adaptive Helm + Rabadons Deathcap,69,0.0004553523701420831,2.971,3.455,-0.011,-0.495,-0.037,0.0,0.0868,0.2754,0.5507,0.7826,1.941,-2.12,0.03433,False
,Archangels Staff + Blue Buff + Morellonomicon,50,0.0003299654856102052,2.8,3.455,-0.011,-0.666,-0.192,0.0,0.1642,0.2,0.54,0.86,1.709,-2.75,0.00589,True
,Rabadons Deathcap + Spear Of Shojin + Void Staff,697,0.00459971886940626,3.412,3.456,-0.01,-0.054,0.0,0.0,0.0072,0.2281,0.4218,0.703,2.07,-0.69,0.49323,False
