group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,19279,0.19022200296003947,3.326,3.34,-0.139,-0.154,-0.123,0.0264,0.0268,0.2328,0.425,0.7201,2.001,-9.75,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,2432,0.02399605328071041,3.253,3.356,-0.124,-0.227,-0.146,0.003,0.0419,0.2442,0.4445,0.7352,1.993,-5.54,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,2435,0.024025653675382338,3.27,3.365,-0.114,-0.21,-0.13,0.0027,0.0361,0.2366,0.4415,0.7294,1.969,-5.19,0.0,True
pepite,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,1521,0.015007400098667982,3.266,3.388,-0.092,-0.214,-0.114,0.0014,0.0339,0.2301,0.4425,0.7272,1.967,-4.2,3e-05,True
pepite,Morellonomicon + Spear Of Shojin + Void Staff,367,0.0036211149481993094,3.038,3.412,-0.068,-0.441,-0.24,0.0002,0.0724,0.2561,0.5177,0.7657,1.965,-4.29,2e-05,True
pepite,Jeweled Gauntlet Radiant + Spear Of Shojin + Strikers Flail,325,0.003206709422792304,3.102,3.427,-0.052,-0.378,-0.175,0.0002,0.0637,0.2431,0.4677,0.7569,1.866,-3.64,0.00027,True
pepite,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,303,0.002989639861864825,3.102,3.43,-0.049,-0.377,-0.168,0.0001,0.0658,0.2244,0.4653,0.7591,1.854,-3.53,0.00041,True
pepite,Emblem Executioner + Morellonomicon + Void Staff,122,0.001203749383325111,2.631,3.431,-0.048,-0.848,-0.565,0.0001,0.1756,0.2951,0.5738,0.8689,1.595,-5.87,0.0,True
pepite,Adaptive Helm + Morellonomicon + Void Staff,102,0.0010064134188455846,2.5,3.432,-0.047,-0.979,-0.667,0.0,0.1891,0.3529,0.6275,0.8824,1.607,-6.15,0.0,True
,Jeweled Gauntlet + Spear Of Shojin Radiant + Strikers Flail,254,0.0025061667488899854,3.067,3.433,-0.046,-0.412,-0.172,0.0001,0.0548,0.2913,0.4724,0.748,1.95,-3.37,0.00076,True
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail Radiant,245,0.0024173655648741985,3.049,3.433,-0.046,-0.43,-0.196,0.0001,0.0986,0.2531,0.4694,0.7918,1.871,-3.6,0.00032,True
,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,204,0.002012826837691169,3.039,3.439,-0.04,-0.44,-0.183,0.0001,0.0763,0.2304,0.4951,0.7696,1.87,-3.36,0.00079,True
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,320,0.0031573754316724222,3.197,3.441,-0.039,-0.283,-0.069,0.0001,0.0505,0.2344,0.4594,0.7438,1.942,-2.6,0.00937,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,184,0.0018154908732116429,3.005,3.44,-0.039,-0.474,-0.185,0.0001,0.0622,0.3043,0.5435,0.7554,1.999,-3.21,0.00131,True
,Adaptive Helm + Jeweled Gauntlet + Strikers Flail,399,0.003936852491366552,3.246,3.441,-0.038,-0.234,-0.037,0.0002,0.0436,0.2506,0.4361,0.7368,1.997,-2.33,0.01964,True
,Blue Buff + Morellonomicon + Void Staff,125,0.00123334977799704,2.864,3.444,-0.036,-0.615,-0.285,0.0,0.1147,0.32,0.52,0.808,1.886,-3.65,0.00027,True
,Blue Buff + Rabadons Deathcap + Rabadons Deathcap,130,0.0012826837691169216,2.892,3.444,-0.035,-0.587,-0.305,0.0,0.1298,0.2308,0.4846,0.8231,1.637,-4.08,4e-05,True
,Emblem Executioner + Spear Of Shojin + Void Staff,101,0.0009965466206216082,2.792,3.447,-0.033,-0.687,-0.326,0.0,0.1087,0.3168,0.5545,0.802,1.853,-3.73,0.00019,True
,Blue Buff Radiant + Jeweled Gauntlet + Strikers Flail,123,0.0012136161815490872,2.951,3.449,-0.03,-0.528,-0.211,0.0,0.1116,0.2764,0.4472,0.8049,1.794,-3.26,0.0011,True
,Rabadons Deathcap + Spear Of Shojin + Void Staff,463,0.004568327577701036,3.324,3.45,-0.029,-0.155,0.0,0.0001,0.0324,0.2333,0.4471,0.7257,2.076,-1.61,0.10795,False
,Emblem Executioner + Blue Buff + Rabadons Deathcap,213,0.002101628021706956,3.174,3.45,-0.029,-0.306,-0.027,0.0001,0.0203,0.3239,0.446,0.7136,2.074,-2.15,0.03167,False
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,215,0.0021213616181549088,3.186,3.451,-0.028,-0.293,-0.04,0.0001,0.0602,0.2372,0.4419,0.7535,1.893,-2.27,0.02325,True
,Red Buff + Spear Of Shojin + Void Staff,107,0.0010557474099654662,2.916,3.451,-0.028,-0.564,-0.187,0.0,0.0824,0.3271,0.5514,0.7757,1.987,-2.93,0.00336,True
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,315,0.003108041440552541,3.276,3.452,-0.027,-0.203,0.0,0.0001,0.0242,0.2286,0.4286,0.7175,1.916,-1.88,0.0603,False
,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,97,0.0009570794277257031,2.887,3.452,-0.027,-0.593,-0.245,0.0,0.1212,0.2887,0.4639,0.8144,1.746,-3.34,0.00083,True
,Emblem Executioner + Blue Buff + Jeweled Gauntlet,171,0.0016872224962999507,3.146,3.453,-0.026,-0.333,-0.047,0.0,0.0845,0.2515,0.4211,0.7778,1.906,-2.28,0.02239,True
,Morellonomicon + Rabadons Deathcap + Void Staff,86,0.0008485446472619634,2.849,3.454,-0.026,-0.631,-0.268,0.0,0.1439,0.2326,0.5,0.8372,1.715,-3.41,0.00066,True
populaire,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,5290,0.05219536260483473,3.446,3.455,-0.024,-0.034,0.0,0.0013,0.0037,0.2106,0.3992,0.697,2.022,-1.18,0.23805,False
,Archangels Staff + Jeweled Gauntlet + Strikers Flail,193,0.0019042920572274297,3.228,3.458,-0.022,-0.251,0.0,0.0,0.0425,0.2383,0.4404,0.7358,1.955,-1.78,0.07436,False
