group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blackthorn + Blue Buff + Jeweled Gauntlet,2627,0.03151164743420579,3.419,3.572,-0.241,-0.394,-0.305,0.0076,0.0503,0.2874,0.4705,0.6745,2.305,-8.64,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,333,0.003994434181800734,2.967,3.672,-0.141,-0.846,-0.634,0.0006,0.1566,0.3003,0.5165,0.7808,1.963,-7.84,0.0,True
pepite,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,178,0.00213516301609769,2.798,3.715,-0.098,-1.015,-0.71,0.0002,0.1735,0.382,0.5899,0.7978,2.07,-6.53,0.0,True
pepite,Emblem Executioner + Blue Buff + Rabadons Deathcap,142,0.0017033322937408536,2.599,3.717,-0.095,-1.214,-0.923,0.0002,0.2138,0.331,0.6268,0.838,1.769,-8.17,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,392,0.004702156754552216,3.324,3.72,-0.093,-0.489,-0.281,0.0004,0.0773,0.2423,0.4617,0.7015,2.097,-4.6,0.0,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,2862,0.03433054242736847,3.67,3.723,-0.09,-0.142,-0.064,0.0031,0.0323,0.1897,0.3707,0.6565,2.117,-3.54,0.0004,True
pepite,Emblem Blackthorn + Emblem Executioner + Jeweled Gauntlet,110,0.0013194827627569993,2.445,3.728,-0.085,-1.367,-0.983,0.0001,0.2031,0.5,0.6909,0.8273,2.056,-6.97,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,289,0.0034666410766979344,3.263,3.731,-0.081,-0.55,-0.315,0.0003,0.1094,0.263,0.4498,0.7336,2.031,-4.59,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,1703,0.020427992227046998,3.665,3.738,-0.074,-0.147,-0.047,0.0015,0.0311,0.1944,0.3623,0.6553,2.084,-2.89,0.0039,True
,Emblem Blackthorn + Emblem Executioner + Blue Buff,93,0.0011155626994218267,2.419,3.739,-0.074,-1.393,-0.965,0.0001,0.2145,0.5054,0.7204,0.8387,2.106,-6.37,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,1581,0.018964565890171054,3.672,3.744,-0.068,-0.14,-0.035,0.0013,0.0279,0.203,0.3612,0.6521,2.12,-2.6,0.00919,True
,Emblem Blackthorn + Jeweled Gauntlet + Nashors Tooth,835,0.010016073699109949,3.613,3.746,-0.067,-0.199,-0.042,0.0007,0.0333,0.2563,0.4144,0.6575,2.318,-2.48,0.0133,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,122,0.0014634263368759446,2.836,3.746,-0.067,-0.977,-0.623,0.0001,0.1791,0.3525,0.5574,0.8033,1.989,-5.42,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,1522,0.01825684331741957,3.683,3.751,-0.062,-0.13,-0.024,0.0011,0.0315,0.1879,0.3555,0.6557,2.089,-2.4,0.01623,True
,Morellonomicon + Spear Of Shojin + Void Staff,248,0.002974833865124871,3.343,3.752,-0.061,-0.47,-0.238,0.0002,0.1177,0.1895,0.3952,0.7419,1.856,-3.98,7e-05,True
,Emblem Executioner + Blue Buff + Jeweled Gauntlet,202,0.0024230501643355802,3.252,3.752,-0.061,-0.56,-0.259,0.0001,0.1035,0.2822,0.4901,0.7277,2.182,-3.64,0.00027,True
,Emblem Executioner + Nashors Tooth + Spear Of Shojin,143,0.001715327591584099,3.042,3.752,-0.061,-0.771,-0.432,0.0001,0.145,0.3217,0.5035,0.7692,2.062,-4.47,1e-05,True
,Emblem Blackthorn + Emblem Executioner + Nashors Tooth,67,0.000803684955497445,2.224,3.751,-0.061,-1.589,-1.188,0.0,0.2564,0.5075,0.6866,0.8806,1.674,-7.77,0.0,True
,Emblem Blackthorn + Jeweled Gauntlet + Strikers Flail,367,0.00440227430847108,3.529,3.761,-0.051,-0.284,-0.049,0.0002,0.0434,0.2534,0.4414,0.6676,2.289,-2.37,0.0177,True
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,219,0.002626970227670753,3.397,3.764,-0.048,-0.415,-0.127,0.0001,0.047,0.2557,0.4658,0.6712,2.171,-2.83,0.0047,True
,Emblem Executioner + Nashors Tooth + Nashors Tooth,90,0.0010795768058920903,2.867,3.764,-0.048,-0.946,-0.56,0.0001,0.1869,0.3,0.5556,0.8111,1.869,-4.8,0.0,True
,Adaptive Helm + Blue Buff + Jeweled Gauntlet,548,0.0065734232180985055,3.631,3.768,-0.045,-0.181,-0.016,0.0003,0.0327,0.1752,0.3376,0.6569,1.969,-2.15,0.03182,True
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,122,0.0014634263368759446,3.148,3.767,-0.045,-0.665,-0.301,0.0001,0.1217,0.2869,0.4754,0.7459,2.047,-3.59,0.00034,True
,Emblem Blackthorn + Jeweled Gauntlet + Rabadons Deathcap,234,0.0028068996953194347,3.453,3.768,-0.044,-0.36,-0.046,0.0001,0.051,0.3205,0.4573,0.6752,2.446,-2.25,0.02467,True
,Adaptive Helm + Blue Buff + Rabadons Deathcap,116,0.001391454549816472,3.155,3.77,-0.043,-0.657,-0.338,0.0001,0.1603,0.2069,0.4052,0.7845,1.755,-4.03,6e-05,True
,Emblem Blackthorn + Emblem Executioner + Spear Of Shojin,78,0.0009356332317731449,2.859,3.77,-0.043,-0.954,-0.501,0.0,0.145,0.3462,0.5641,0.7692,2.036,-4.13,4e-05,True
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,221,0.002650960823357244,3.462,3.772,-0.041,-0.351,-0.088,0.0001,0.0545,0.2308,0.362,0.6787,1.99,-2.62,0.00882,True
,Emblem Blackthorn + Emblem Executioner + Rabadons Deathcap,62,0.0007437084662812178,2.661,3.771,-0.041,-1.151,-0.611,0.0,0.15,0.4839,0.6613,0.7742,2.17,-4.18,3e-05,True
,Blue Buff + Rabadons Deathcap + Rabadons Deathcap,128,0.0015353981239354174,3.25,3.772,-0.04,-0.563,-0.199,0.0001,0.0867,0.2969,0.4688,0.7109,2.099,-3.03,0.00245,True
,Adaptive Helm + Jeweled Gauntlet + Void Staff,214,0.002566993738454526,3.472,3.774,-0.039,-0.341,-0.074,0.0001,0.0627,0.2056,0.4019,0.6869,1.99,-2.5,0.0124,True
,Emblem Blackthorn + Manazane + Jeweled Gauntlet,98,0.001175539188638054,3.143,3.775,-0.037,-0.67,-0.185,0.0,0.1105,0.398,0.5408,0.7347,2.449,-2.71,0.00682,True
,Emblem Executioner + Spear Of Shojin + Strikers Flail,148,0.0017753040808003262,3.372,3.777,-0.036,-0.441,-0.091,0.0001,0.0447,0.2635,0.4797,0.6689,2.169,-2.47,0.01348,True
,Emblem Blackthorn + Adaptive Helm + Jeweled Gauntlet,130,0.0015593887196219082,3.331,3.778,-0.035,-0.482,-0.077,0.0001,0.0681,0.2923,0.5231,0.6923,2.351,-2.33,0.01955,True
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,191,0.0022911018880598807,3.482,3.779,-0.034,-0.331,-0.043,0.0001,0.0459,0.2356,0.377,0.6702,2.026,-2.25,0.02414,True
,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth Radiant,128,0.0015353981239354174,3.336,3.779,-0.034,-0.477,-0.151,0.0001,0.1024,0.1875,0.4062,0.7266,1.876,-2.87,0.00408,True
,Blue Buff + Morellonomicon + Rabadons Deathcap,86,0.0010315956145191085,3.128,3.779,-0.034,-0.685,-0.286,0.0,0.0967,0.2442,0.4767,0.7209,1.885,-3.37,0.00076,True
,Jeweled Gauntlet + Morellonomicon + Nashors Tooth,225,0.002698942014730226,3.533,3.779,-0.033,-0.279,-0.011,0.0001,0.0602,0.2222,0.3822,0.6844,2.053,-2.04,0.04157,False
