group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blackthorn + Blue Buff + Jeweled Gauntlet,2347,0.027195198257282567,2.965,3.152,-0.254,-0.441,-0.357,0.0069,0.0548,0.3196,0.5373,0.7648,2.035,-10.36,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,413,0.004785520613659011,2.763,3.282,-0.124,-0.644,-0.468,0.0006,0.1132,0.322,0.5472,0.8232,1.812,-7.2,0.0,True
pepite,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,216,0.0025028388681606452,2.523,3.308,-0.098,-0.883,-0.64,0.0002,0.1418,0.4028,0.6296,0.8519,1.823,-7.11,0.0,True
pepite,Emblem Executioner + Blue Buff + Rabadons Deathcap,169,0.0019582396699960604,2.343,3.311,-0.095,-1.063,-0.83,0.0002,0.1717,0.3669,0.6864,0.8817,1.546,-8.92,0.0,True
pepite,Emblem Blackthorn + Jeweled Gauntlet + Nashors Tooth,736,0.008528191698917754,3.092,3.312,-0.094,-0.314,-0.168,0.0008,0.0536,0.2921,0.4823,0.7636,2.014,-4.21,3e-05,True
pepite,Emblem Blackthorn + Jeweled Gauntlet + Spear Of Shojin,1204,0.013951009246599151,3.197,3.32,-0.086,-0.209,-0.089,0.0012,0.0292,0.2807,0.4784,0.7392,2.116,-3.41,0.00064,True
pepite,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,419,0.004855043915552363,2.969,3.321,-0.085,-0.437,-0.254,0.0004,0.0728,0.2697,0.5251,0.7828,1.911,-4.67,0.0,True
,Emblem Executioner + Blue Buff + Jeweled Gauntlet,228,0.0026418854719473476,2.724,3.327,-0.08,-0.683,-0.441,0.0002,0.1277,0.3421,0.5702,0.8377,1.856,-5.54,0.0,True
,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,309,0.0035804500475075897,2.913,3.331,-0.075,-0.494,-0.286,0.0003,0.0829,0.3074,0.5178,0.7929,1.858,-4.66,0.0,True
,Emblem Blackthorn + Emblem Executioner + Blue Buff,101,0.001170308915204746,2.099,3.334,-0.072,-1.307,-0.974,0.0001,0.2009,0.5149,0.7723,0.9109,1.709,-7.68,0.0,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,148,0.0017149081133693309,2.52,3.336,-0.07,-0.886,-0.601,0.0001,0.1346,0.3851,0.6284,0.8446,1.769,-6.09,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,1641,0.019014623067831568,3.265,3.337,-0.069,-0.141,-0.049,0.0013,0.0347,0.2108,0.4138,0.7447,1.882,-3.01,0.00263,True
,Emblem Blackthorn + Emblem Executioner + Jeweled Gauntlet,111,0.0012861810850269982,2.288,3.339,-0.068,-1.118,-0.77,0.0001,0.1639,0.5045,0.7117,0.8739,1.867,-6.31,0.0,True
,Emblem Blackthorn + Jeweled Gauntlet + Strikers Flail,324,0.003754258302240968,3.0,3.342,-0.064,-0.406,-0.184,0.0002,0.0585,0.3025,0.5278,0.7685,2.037,-3.58,0.00034,True
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,1838,0.021297304813329934,3.294,3.349,-0.058,-0.112,-0.023,0.0012,0.0229,0.2209,0.4227,0.7329,1.93,-2.46,0.01396,True
,Emblem Executioner + Nashors Tooth + Spear Of Shojin,153,0.001772844198280457,2.745,3.352,-0.054,-0.661,-0.36,0.0001,0.107,0.366,0.5556,0.817,1.898,-4.31,2e-05,True
,Morellonomicon + Spear Of Shojin + Void Staff,253,0.002931565896502978,3.028,3.358,-0.048,-0.379,-0.157,0.0001,0.0963,0.2372,0.4704,0.8063,1.799,-3.34,0.00083,True
,Emblem Blackthorn + Jeweled Gauntlet + Rabadons Deathcap,206,0.002386966698338393,2.971,3.36,-0.046,-0.435,-0.148,0.0001,0.057,0.3447,0.5146,0.767,2.104,-2.97,0.00301,True
,Emblem Executioner + Nashors Tooth + Nashors Tooth,101,0.001170308915204746,2.574,3.36,-0.046,-0.832,-0.511,0.0001,0.1514,0.3069,0.6139,0.8614,1.643,-5.08,0.0,True
,Emblem Blackthorn + Emblem Executioner + Nashors Tooth,68,0.0007879307547913142,2.235,3.362,-0.044,-1.171,-0.784,0.0,0.1871,0.4853,0.6618,0.8971,1.628,-5.93,0.0,True
,Emblem Blackthorn + Blue Buff + Rabadons Deathcap,123,0.0014252276888137008,2.813,3.367,-0.039,-0.593,-0.276,0.0001,0.1111,0.2846,0.5528,0.8211,1.796,-3.66,0.00025,True
,Adaptive Helm + Blue Buff + Rabadons Deathcap,121,0.0014020532548492503,2.835,3.369,-0.037,-0.572,-0.288,0.0001,0.1495,0.2397,0.4793,0.8595,1.587,-3.96,8e-05,True
,Jeweled Gauntlet + Morellonomicon + Nashors Tooth,234,0.0027114087738406988,3.107,3.371,-0.036,-0.299,-0.057,0.0001,0.0635,0.2778,0.4444,0.7735,1.891,-2.42,0.01555,True
,Emblem Blackthorn + Adaptive Helm + Jeweled Gauntlet,112,0.0012977683020092233,2.848,3.372,-0.034,-0.558,-0.196,0.0,0.0757,0.3125,0.5804,0.7857,1.951,-3.02,0.00249,True
,Emblem Blackthorn + Emblem Executioner + Rabadons Deathcap,56,0.0006488841510046117,2.339,3.373,-0.034,-1.067,-0.571,0.0,0.1471,0.5,0.7143,0.8571,1.892,-4.22,2e-05,True
,Emblem Blackthorn + Manazane + Jeweled Gauntlet,85,0.0009849134434891428,2.741,3.375,-0.031,-0.665,-0.201,0.0,0.09,0.4353,0.6,0.8,2.181,-2.81,0.00495,True
,Blue Buff + Morellonomicon + Void Staff,73,0.0008458668397024403,2.63,3.375,-0.031,-0.776,-0.38,0.0,0.153,0.2877,0.6164,0.863,1.724,-3.84,0.00012,True
,Blue Buff + Morellonomicon + Rabadons Deathcap,95,0.001100785613311395,2.832,3.376,-0.03,-0.575,-0.235,0.0,0.111,0.2526,0.5263,0.8211,1.69,-3.31,0.00093,True
,Adaptive Helm + Jeweled Gauntlet + Morellonomicon,66,0.0007647563208268638,2.591,3.376,-0.03,-0.815,-0.408,0.0,0.1233,0.3636,0.5758,0.8333,1.688,-3.92,9e-05,True
,Emblem Blackthorn + Blue Buff Radiant + Jeweled Gauntlet,54,0.0006257097170401613,2.426,3.377,-0.03,-0.98,-0.494,0.0,0.1974,0.4259,0.6481,0.9074,1.822,-3.95,8e-05,True
,Emblem Executioner + Adaptive Helm + Rabadons Deathcap,40,0.00046348867928900836,2.075,3.376,-0.03,-1.331,-0.907,0.0,0.19,0.45,0.775,0.9,1.367,-6.16,0.0,True
,Emblem Blackthorn + Emblem Executioner + Spear Of Shojin,79,0.0009153901415957915,2.734,3.377,-0.029,-0.672,-0.237,0.0,0.0875,0.3418,0.5949,0.7975,1.973,-3.03,0.00247,True
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,250,0.002896804245556302,3.188,3.379,-0.028,-0.218,0.0,0.0001,0.054,0.232,0.396,0.764,1.813,-1.9,0.05746,False
,Blue Buff + Rabadons Deathcap + Void Staff,178,0.0020625246228360874,3.107,3.378,-0.028,-0.3,-0.046,0.0001,0.099,0.191,0.4326,0.809,1.721,-2.32,0.02038,True
,Red Buff + Spear Of Shojin + Void Staff,107,0.0012398322170980975,2.935,3.379,-0.028,-0.472,-0.125,0.0,0.0937,0.3084,0.4766,0.8037,1.831,-2.66,0.00773,True
,Emblem Executioner + Jeweled Gauntlet + Rabadons Deathcap,45,0.0005214247642001344,2.289,3.378,-0.028,-1.117,-0.65,0.0,0.1789,0.4444,0.6889,0.8889,1.6,-4.68,0.0,True
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,132,0.0015295126416537276,3.03,3.38,-0.027,-0.376,-0.076,0.0,0.0703,0.25,0.4394,0.7803,1.758,-2.45,0.01409,True
,Emblem Executioner + Spear Of Shojin + Void Staff,88,0.0010196750944358184,2.841,3.379,-0.027,-0.565,-0.127,0.0,0.0627,0.3864,0.6023,0.7727,2.099,-2.53,0.01156,True
,Emblem Executioner + Blue Buff + Nashors Tooth,62,0.000718407452897963,2.645,3.38,-0.026,-0.761,-0.283,0.0,0.1287,0.4194,0.5806,0.8387,1.918,-3.12,0.00179,True
,Emblem Invoker + Blue Buff + Jeweled Gauntlet,46,0.0005330119811823597,2.413,3.38,-0.026,-0.993,-0.52,0.0,0.1161,0.3913,0.6739,0.8261,1.636,-4.12,4e-05,True
,Emblem Executioner + Archangels Staff + Blue Buff,44,0.0005098375472179092,2.364,3.38,-0.026,-1.043,-0.562,0.0,0.1764,0.3864,0.6818,0.8864,1.625,-4.25,2e-05,True
,Adaptive Helm + Archangels Staff + Jeweled Gauntlet,135,0.0015642742926004032,3.059,3.381,-0.025,-0.347,-0.053,0.0,0.0752,0.1926,0.4593,0.7852,1.742,-2.31,0.02075,True
,Emblem Executioner + Giant Slayer + Spear Of Shojin,51,0.0005909480660934857,2.549,3.382,-0.025,-0.857,-0.343,0.0,0.1527,0.3725,0.6078,0.8627,1.871,-3.27,0.00108,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,1725,0.019987949294338486,3.358,3.382,-0.024,-0.049,0.0,0.0005,0.01,0.2261,0.4104,0.72,1.991,-1.0,0.3155,False
,Adaptive Helm + Jeweled Gauntlet + Rabadons Deathcap,261,0.0030242636323607798,3.222,3.382,-0.024,-0.184,0.0,0.0001,0.0218,0.2644,0.4789,0.7318,2.069,-1.44,0.15123,False
,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,190,0.00220157122662279,3.163,3.382,-0.024,-0.243,0.0,0.0001,0.0163,0.2263,0.4632,0.7263,1.889,-1.77,0.07641,False
,Blue Buff + Rabadons Deathcap + Rabadons Deathcap,134,0.001552687075618178,3.075,3.382,-0.024,-0.332,-0.003,0.0,0.0512,0.291,0.4776,0.7612,1.942,-1.98,0.04822,False
,Archangels Staff + Morellonomicon + Spear Of Shojin,88,0.0010196750944358184,2.977,3.385,-0.021,-0.429,-0.044,0.0,0.0741,0.2841,0.4886,0.7841,1.84,-2.19,0.02883,True
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap Radiant,74,0.0008574540566846654,2.905,3.386,-0.021,-0.501,-0.095,0.0,0.1413,0.2973,0.4595,0.8514,1.78,-2.42,0.01552,True
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,267,0.003093786934254131,3.255,3.386,-0.02,-0.152,0.0,0.0001,0.0203,0.2434,0.4607,0.7303,2.021,-1.22,0.22106,False
,Emblem Executioner + Spear Of Shojin + Strikers Flail,172,0.001993001320942736,3.18,3.386,-0.02,-0.226,0.0,0.0,0.0109,0.2907,0.5058,0.7209,2.09,-1.42,0.15647,False
,Emblem Blackthorn + Ludens Tempest + Jeweled Gauntlet,44,0.0005098375472179092,2.614,3.387,-0.02,-0.793,-0.265,0.0,0.1536,0.3636,0.5909,0.8636,1.787,-2.94,0.00326,True
,Rabadons Deathcap + Red Buff + Spear Of Shojin,103,0.0011934833491691966,3.068,3.387,-0.019,-0.338,0.0,0.0,0.057,0.2524,0.4369,0.767,1.871,-1.83,0.06666,False
,Archangels Staff + Jeweled Gauntlet + Strikers Flail,75,0.0008690412736668907,2.96,3.388,-0.019,-0.446,-0.058,0.0,0.1433,0.2,0.4933,0.8533,1.716,-2.25,0.0244,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,4101,0.04751917684410558,3.38,3.388,-0.018,-0.026,0.0,0.0009,0.0064,0.206,0.4167,0.7164,1.984,-0.82,0.41011,False
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,202,0.002340617830409492,3.238,3.389,-0.018,-0.169,0.0,0.0,0.0425,0.2178,0.4059,0.7525,1.852,-1.29,0.19611,False
,Jeweled Gauntlet + Morellonomicon + Void Staff,152,0.0017612569812982318,3.184,3.388,-0.018,-0.222,0.0,0.0,0.0663,0.2171,0.4211,0.7763,1.822,-1.5,0.13344,False
,Archangels Staff + Blue Buff + Rabadons Deathcap,133,0.001541099858635953,3.15,3.388,-0.018,-0.256,0.0,0.0,0.0569,0.188,0.391,0.7669,1.666,-1.77,0.07676,False
,Morellonomicon + Rabadons Deathcap + Void Staff,70,0.0008111051887557646,2.943,3.388,-0.018,-0.463,-0.084,0.0,0.1186,0.2143,0.4571,0.8286,1.62,-2.39,0.01678,True
