group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,21536,0.14412292207618385,3.302,3.327,-0.176,-0.2,-0.172,0.0254,0.0337,0.2325,0.4295,0.7246,1.99,-13.79,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,3458,0.023141579891318896,3.278,3.382,-0.12,-0.224,-0.157,0.0028,0.0356,0.2392,0.441,0.7264,1.994,-6.53,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,3286,0.021990523864336,3.323,3.408,-0.094,-0.18,-0.111,0.0021,0.0282,0.227,0.4224,0.7191,1.979,-5.14,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,843,0.0056415129694568624,3.132,3.421,-0.082,-0.371,-0.241,0.0005,0.0612,0.2562,0.4626,0.7521,1.923,-5.58,0.0,True
pepite,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,2463,0.016482854618946916,3.362,3.439,-0.063,-0.14,-0.062,0.001,0.0306,0.2079,0.406,0.7215,1.967,-3.51,0.00045,True
pepite,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,411,0.0027504885295928476,3.09,3.453,-0.05,-0.412,-0.232,0.0001,0.0901,0.2409,0.4526,0.781,1.86,-4.49,1e-05,True
pepite,Emblem Executioner + Blue Buff + Rabadons Deathcap,297,0.00198757930240651,2.956,3.453,-0.049,-0.546,-0.323,0.0001,0.0936,0.3199,0.5152,0.7845,1.965,-4.79,0.0,True
pepite,Jeweled Gauntlet + Spear Of Shojin Radiant + Strikers Flail,283,0.0018938886955590652,2.947,3.454,-0.048,-0.556,-0.337,0.0001,0.1112,0.2862,0.5124,0.8021,1.876,-4.98,0.0,True
pepite,Jeweled Gauntlet Radiant + Spear Of Shojin + Strikers Flail,350,0.002342265171186123,3.057,3.456,-0.047,-0.445,-0.229,0.0001,0.0777,0.3029,0.5143,0.7686,2.067,-4.03,6e-05,True
,Blue Buff + Rabadons Deathcap + Rabadons Deathcap,190,0.0012715153786438953,2.763,3.458,-0.044,-0.739,-0.493,0.0001,0.1302,0.3263,0.5316,0.8211,1.73,-5.89,0.0,True
,Blue Buff Radiant + Jeweled Gauntlet + Strikers Flail,152,0.0010172123029151164,2.618,3.46,-0.043,-0.884,-0.609,0.0,0.1446,0.3421,0.6053,0.8355,1.732,-6.29,0.0,True
,Emblem Executioner + Spear Of Shojin + Strikers Flail,471,0.0031520197017961826,3.204,3.462,-0.041,-0.299,-0.117,0.0001,0.048,0.2675,0.4565,0.7389,2.011,-3.22,0.00129,True
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail Radiant,220,0.001472280964745563,2.905,3.462,-0.041,-0.598,-0.369,0.0001,0.1182,0.2864,0.4682,0.8091,1.733,-5.11,0.0,True
