group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blackthorn + Blue Buff + Jeweled Gauntlet,2535,0.017446542005904984,3.195,3.346,-0.132,-0.283,-0.2,0.0023,0.0292,0.2868,0.4868,0.7258,2.118,-6.68,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,800,0.005505812072869423,2.89,3.351,-0.127,-0.588,-0.457,0.0007,0.0946,0.3013,0.5288,0.7913,1.888,-8.78,0.0,True
pepite,Emblem Executioner + Blue Buff + Rabadons Deathcap,294,0.002023385936779513,2.442,3.383,-0.095,-1.036,-0.848,0.0002,0.1775,0.3707,0.6429,0.8741,1.64,-10.82,0.0,True
pepite,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,364,0.0025051444931555875,2.742,3.396,-0.082,-0.736,-0.542,0.0002,0.1275,0.3434,0.5769,0.8242,1.885,-7.44,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,770,0.005299344120136819,3.119,3.403,-0.075,-0.359,-0.218,0.0004,0.0618,0.2623,0.4844,0.7584,1.98,-5.01,0.0,True
pepite,Emblem Executioner + Blue Buff + Jeweled Gauntlet,374,0.0025739671440664553,2.848,3.406,-0.072,-0.631,-0.439,0.0002,0.1162,0.3289,0.5267,0.8128,1.885,-6.46,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,513,0.0035306019917275173,3.029,3.411,-0.067,-0.449,-0.284,0.0002,0.0792,0.2865,0.4893,0.7758,1.903,-5.33,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,3083,0.02121802327582054,3.354,3.414,-0.064,-0.124,-0.054,0.0014,0.0182,0.218,0.4084,0.7149,1.954,-3.49,0.00048,True
populaire,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,2676,0.01841694138374822,3.349,3.416,-0.062,-0.129,-0.056,0.0011,0.0298,0.2033,0.3995,0.7265,1.916,-3.46,0.00054,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,11432,0.07867805452130405,3.402,3.418,-0.06,-0.076,-0.038,0.0048,0.0145,0.2036,0.407,0.7112,1.978,-3.94,8e-05,True
