group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,25996,0.17014982033341405,3.279,3.299,-0.164,-0.183,-0.157,0.0279,0.0305,0.2413,0.4354,0.7272,1.995,-13.67,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,3715,0.024315532487253162,3.221,3.33,-0.133,-0.242,-0.177,0.0032,0.0406,0.2485,0.4511,0.7373,1.98,-7.35,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,3513,0.022993395862105078,3.264,3.357,-0.106,-0.199,-0.132,0.0024,0.0377,0.2417,0.4401,0.7344,1.991,-5.84,0.0,True
pepite,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,2346,0.015355111498006977,3.251,3.371,-0.092,-0.212,-0.132,0.0014,0.042,0.2263,0.4365,0.7387,1.951,-5.21,0.0,True
pepite,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,447,0.0029257181754514575,2.949,3.397,-0.066,-0.514,-0.345,0.0002,0.1154,0.2595,0.4855,0.8121,1.822,-5.96,0.0,True
pepite,Jeweled Gauntlet + Spear Of Shojin Radiant + Strikers Flail,361,0.002362828325140886,2.886,3.402,-0.061,-0.576,-0.385,0.0001,0.1011,0.3075,0.518,0.7978,1.855,-5.89,0.0,True
populaire,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,7636,0.04997938252292467,3.393,3.413,-0.05,-0.07,-0.024,0.0025,0.0152,0.2142,0.4041,0.7119,1.993,-2.98,0.0029,True
pepite,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail Radiant,283,0.0018523003213708332,2.908,3.416,-0.047,-0.555,-0.351,0.0001,0.1019,0.2792,0.4876,0.7986,1.749,-5.33,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,807,0.005282001269774779,3.248,3.418,-0.045,-0.215,-0.08,0.0002,0.0344,0.2404,0.4387,0.7311,1.956,-3.11,0.00186,True
pepite,Blue Buff + Rabadons Deathcap + Rabadons Deathcap,191,0.0012501390861548733,2.723,3.419,-0.044,-0.74,-0.497,0.0001,0.141,0.3089,0.5602,0.8377,1.713,-5.97,0.0,True
,Jeweled Gauntlet Radiant + Spear Of Shojin + Strikers Flail,426,0.002788268328282597,3.115,3.42,-0.043,-0.348,-0.157,0.0001,0.0615,0.2793,0.4765,0.7582,2.009,-3.57,0.00036,True
,Morellonomicon + Spear Of Shojin + Void Staff,412,0.00269663509683669,3.121,3.422,-0.041,-0.341,-0.152,0.0001,0.0606,0.2379,0.4854,0.7573,1.955,-3.54,0.0004,True
,Blue Buff Radiant + Jeweled Gauntlet + Strikers Flail,171,0.0011192344698035775,2.719,3.423,-0.039,-0.743,-0.48,0.0,0.122,0.3158,0.5731,0.8187,1.758,-5.53,0.0,True
,Emblem Executioner + Blue Buff + Rabadons Deathcap,317,0.0020748381691680358,3.063,3.425,-0.038,-0.4,-0.179,0.0001,0.0604,0.3155,0.4763,0.7571,2.001,-3.55,0.00038,True
,Emblem Executioner + Spear Of Shojin + Strikers Flail,531,0.003475517564126899,3.226,3.428,-0.035,-0.237,-0.065,0.0001,0.0415,0.2655,0.4407,0.7382,2.019,-2.7,0.00701,True
,Adaptive Helm + Morellonomicon + Void Staff,108,0.0007068849282969964,2.537,3.431,-0.032,-0.926,-0.611,0.0,0.1644,0.3704,0.6111,0.8611,1.669,-5.76,0.0,True
,Blue Buff + Jeweled Gauntlet + Morellonomicon,361,0.002362828325140886,3.166,3.431,-0.031,-0.296,-0.104,0.0001,0.0623,0.2355,0.4349,0.759,1.862,-3.02,0.00252,True
,Adaptive Helm + Blue Buff + Rabadons Deathcap,172,0.0011257797006211424,2.895,3.432,-0.03,-0.567,-0.312,0.0,0.1289,0.2733,0.4593,0.8256,1.705,-4.36,1e-05,True
,Archangels Staff + Archangels Staff + Archangels Staff,295,0.0019308430911816105,3.136,3.434,-0.029,-0.327,-0.112,0.0001,0.0525,0.2203,0.478,0.7492,1.885,-2.98,0.00292,True
,Blue Buff + Giant Slayer + Rabadons Deathcap,195,0.0012763200094251324,3.0,3.435,-0.028,-0.463,-0.23,0.0,0.1238,0.2103,0.4359,0.8205,1.658,-3.89,0.0001,True
