group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,896,0.023733213254575794,3.259,3.393,-0.159,-0.293,-0.16,0.0038,0.0511,0.2455,0.4453,0.7321,2.006,-4.32,2e-05,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,916,0.024262972479008292,3.321,3.425,-0.127,-0.231,-0.103,0.0031,0.0471,0.214,0.4367,0.7282,1.958,-3.52,0.00042,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,7172,0.18997165788149287,3.414,3.427,-0.125,-0.138,-0.087,0.0238,0.0243,0.2185,0.4087,0.7054,2.018,-5.32,0.0,True
pepite,Morellonomicon + Spear Of Shojin + Void Staff,156,0.0041321219505734644,3.103,3.475,-0.077,-0.449,-0.137,0.0003,0.0946,0.2372,0.5064,0.7756,1.988,-2.82,0.00484,True
pepite,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,583,0.015442481392207242,3.391,3.482,-0.07,-0.161,0.0,0.0011,0.0136,0.2196,0.4065,0.6947,1.986,-1.94,0.05236,False
pepite,Adaptive Helm + Jeweled Gauntlet + Strikers Flail,144,0.003814266415913967,3.118,3.482,-0.069,-0.434,-0.113,0.0003,0.0967,0.2639,0.4583,0.7778,1.96,-2.65,0.00802,True
pepite,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,105,0.002781235928270601,3.057,3.492,-0.06,-0.495,-0.132,0.0002,0.0713,0.2667,0.5048,0.7524,1.891,-2.68,0.00745,True
pepite,Emblem Executioner + Morellonomicon + Void Staff,52,0.001377373983524488,2.673,3.495,-0.057,-0.879,-0.443,0.0001,0.1459,0.2692,0.5962,0.8269,1.602,-3.95,8e-05,True
pepite,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,46,0.0012184462161947394,2.587,3.497,-0.055,-0.965,-0.519,0.0001,0.2102,0.3043,0.5217,0.8913,1.54,-4.24,2e-05,True
,Jeweled Gauntlet Radiant + Spear Of Shojin + Strikers Flail,117,0.0030990914629300983,3.154,3.499,-0.053,-0.398,-0.06,0.0002,0.0796,0.1966,0.4701,0.7607,1.861,-2.31,0.02092,False
,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,97,0.002569332238497603,3.103,3.501,-0.051,-0.449,-0.061,0.0001,0.0509,0.2577,0.4948,0.732,1.945,-2.27,0.02324,False
,Blue Buff + Morellonomicon + Void Staff,46,0.0012184462161947394,2.783,3.508,-0.044,-0.769,-0.269,0.0001,0.145,0.3043,0.5435,0.8261,1.731,-3.01,0.0026,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,93,0.0024633803936111036,3.161,3.509,-0.043,-0.391,0.0,0.0001,0.0501,0.2473,0.5054,0.7312,1.996,-1.88,0.05946,False
,Emblem Executioner + Spear Of Shojin + Void Staff,53,0.001403861944746113,2.943,3.512,-0.04,-0.609,-0.059,0.0001,0.1114,0.3019,0.566,0.7925,2.041,-2.17,0.03009,False
populaire,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,1004,0.02659391306651127,3.487,3.515,-0.037,-0.065,0.0,0.001,0.0191,0.1843,0.3765,0.7002,1.963,-1.03,0.30167,False
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,73,0.0019336211691786084,3.137,3.515,-0.037,-0.415,0.0,0.0001,0.0724,0.2466,0.4521,0.7534,1.838,-1.93,0.05404,False
,Emblem Executioner + Nashors Tooth + Spear Of Shojin,51,0.0013508860223028633,3.02,3.518,-0.034,-0.532,0.0,0.0,0.1033,0.3137,0.5098,0.7843,1.985,-1.91,0.05567,False
,Blue Buff Radiant + Jeweled Gauntlet + Strikers Flail,51,0.0013508860223028633,3.02,3.518,-0.034,-0.532,-0.047,0.0,0.1425,0.2353,0.3922,0.8235,1.766,-2.15,0.03146,False
,Red Buff + Spear Of Shojin + Void Staff,40,0.001059518448864991,2.9,3.519,-0.033,-0.652,-0.033,0.0,0.1189,0.275,0.575,0.8,1.997,-2.06,0.03911,False
,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,113,0.002993139618043599,3.31,3.52,-0.032,-0.242,0.0,0.0001,0.0446,0.1593,0.4159,0.7257,1.81,-1.42,0.15566,False
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail Radiant,95,0.0025163563160543532,3.284,3.522,-0.03,-0.268,0.0,0.0001,0.0768,0.2211,0.4105,0.7579,1.956,-1.33,0.1827,False
,Emblem Executioner + Blue Buff + Jeweled Gauntlet,71,0.0018806452467353587,3.197,3.521,-0.03,-0.355,0.0,0.0001,0.1077,0.2113,0.3521,0.7887,1.749,-1.71,0.08788,False
,Rabadons Deathcap + Spear Of Shojin + Strikers Flail,215,0.005694911662649326,3.423,3.523,-0.029,-0.129,0.0,0.0002,0.0213,0.186,0.3767,0.7023,1.903,-0.99,0.323,False
,Hand Of Justice + Jeweled Gauntlet + Spear Of Shojin,51,0.0013508860223028633,3.098,3.523,-0.029,-0.454,0.0,0.0,0.1229,0.1569,0.4902,0.8039,1.683,-1.92,0.05439,False
,Blue Buff + Giant Slayer + Jeweled Gauntlet,192,0.005085688554551956,3.411,3.523,-0.028,-0.14,0.0,0.0001,0.0221,0.2188,0.401,0.7031,1.985,-0.98,0.32808,False
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,110,0.002913675734378725,3.345,3.526,-0.026,-0.206,0.0,0.0001,0.0371,0.2,0.3818,0.7182,1.885,-1.15,0.25144,False
