group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,831,0.005701387268960028,2.948,3.382,-0.124,-0.557,-0.429,0.0007,0.0954,0.2828,0.5114,0.787,1.884,-8.5,0.0,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,13789,0.09460460776376635,3.382,3.404,-0.101,-0.123,-0.088,0.0096,0.0223,0.2073,0.4095,0.7139,1.971,-6.98,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,3126,0.02144709579153917,3.315,3.407,-0.098,-0.19,-0.121,0.0021,0.0298,0.2226,0.4184,0.7214,1.953,-5.39,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,3023,0.020740425648695746,3.315,3.409,-0.097,-0.19,-0.118,0.002,0.0295,0.2319,0.4274,0.7211,1.989,-5.2,0.0,True
pepite,Emblem Executioner + Blue Buff + Rabadons Deathcap,299,0.0020514016767978925,2.605,3.422,-0.084,-0.9,-0.702,0.0002,0.1545,0.3478,0.5987,0.8462,1.746,-8.9,0.0,True
pepite,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,379,0.00260027169065686,2.823,3.427,-0.078,-0.682,-0.492,0.0002,0.1263,0.314,0.5488,0.8179,1.888,-7.02,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,503,0.0034510202121382605,3.02,3.434,-0.071,-0.485,-0.318,0.0002,0.0857,0.2942,0.4871,0.7773,1.909,-5.69,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,796,0.0054612566378967305,3.186,3.437,-0.069,-0.319,-0.18,0.0004,0.0534,0.2575,0.4673,0.745,2.005,-4.48,1e-05,True
populaire,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,2609,0.01790002332697559,3.366,3.44,-0.066,-0.139,-0.065,0.0012,0.029,0.202,0.3963,0.7206,1.921,-3.67,0.00025,True
pepite,Emblem Executioner + Blue Buff + Jeweled Gauntlet,360,0.002469915062365355,2.986,3.448,-0.057,-0.519,-0.322,0.0001,0.0973,0.3,0.4889,0.7889,1.907,-5.16,0.0,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,239,0.0016397491664036665,2.908,3.46,-0.045,-0.597,-0.348,0.0001,0.0866,0.3347,0.5272,0.7782,1.964,-4.7,0.0,True
,Emblem Executioner + Nashors Tooth + Nashors Tooth,155,0.0010634356518517503,2.658,3.463,-0.043,-0.847,-0.565,0.0,0.1406,0.3419,0.5935,0.8323,1.79,-5.89,0.0,True
,Red Buff + Spear Of Shojin + Void Staff,172,0.001180070529796781,2.75,3.463,-0.042,-0.755,-0.483,0.0,0.1282,0.3372,0.5523,0.8198,1.824,-5.43,0.0,True
,Blue Buff + Morellonomicon + Void Staff,161,0.0011046009028911727,2.72,3.464,-0.041,-0.785,-0.52,0.0,0.1593,0.2981,0.559,0.8509,1.713,-5.81,0.0,True
,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,356,0.002442471561672407,3.138,3.465,-0.04,-0.368,-0.173,0.0001,0.0528,0.2444,0.4551,0.7444,1.873,-3.7,0.00022,True
,Blue Buff + Rabadons Deathcap + Rabadons Deathcap,201,0.0013790359098206568,2.881,3.465,-0.04,-0.625,-0.38,0.0001,0.1094,0.3035,0.4975,0.801,1.766,-5.01,0.0,True
,Emblem Executioner + Spear Of Shojin + Strikers Flail,357,0.002449332436845644,3.16,3.468,-0.038,-0.346,-0.136,0.0001,0.0451,0.2829,0.4818,0.7367,2.018,-3.23,0.00123,True
,Morellonomicon + Spear Of Shojin + Void Staff,414,0.0028404023217201584,3.22,3.47,-0.036,-0.285,-0.104,0.0001,0.0741,0.2029,0.4396,0.7657,1.884,-3.08,0.00208,True
,Emblem Blackthorn + Emblem Executioner + Blue Buff,93,0.0006380613911110501,2.366,3.47,-0.035,-1.14,-0.774,0.0,0.1794,0.4086,0.7204,0.871,1.801,-6.1,0.0,True
,Adaptive Helm + Blue Buff + Jeweled Gauntlet,865,0.00593465702485009,3.358,3.472,-0.034,-0.147,-0.023,0.0002,0.0436,0.185,0.3873,0.7353,1.855,-2.32,0.02024,True
,Emblem Executioner + Nashors Tooth + Spear Of Shojin,295,0.0020239581761049437,3.136,3.471,-0.034,-0.37,-0.142,0.0001,0.0575,0.2915,0.4576,0.7492,1.994,-3.18,0.00146,True
,Blue Buff Radiant + Jeweled Gauntlet + Strikers Flail,126,0.0008644702718278743,2.69,3.472,-0.034,-0.815,-0.499,0.0,0.1417,0.3651,0.5635,0.8333,1.81,-5.05,0.0,True
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail Radiant,173,0.001186931404970018,2.925,3.473,-0.033,-0.58,-0.32,0.0,0.1234,0.2659,0.4682,0.815,1.744,-4.37,1e-05,True
,Jeweled Gauntlet + Spear Of Shojin Radiant + Strikers Flail,184,0.001262401031875626,2.962,3.473,-0.032,-0.543,-0.26,0.0,0.091,0.2989,0.5435,0.7826,1.963,-3.75,0.00017,True
,Giant Slayer + Morellonomicon + Spear Of Shojin,116,0.0007958615200955034,2.716,3.475,-0.03,-0.79,-0.506,0.0,0.1791,0.2672,0.5431,0.8707,1.558,-5.46,0.0,True
,Emblem Executioner + Jeweled Gauntlet + Rabadons Deathcap,80,0.0005488700138589678,2.375,3.475,-0.03,-1.13,-0.75,0.0,0.1459,0.45,0.6875,0.8375,1.735,-5.83,0.0,True
,Jeweled Gauntlet + Morellonomicon + Nashors Tooth,333,0.002284671432687954,3.219,3.476,-0.029,-0.286,-0.083,0.0001,0.0802,0.2402,0.4114,0.7718,1.886,-2.76,0.00571,True
,Archangels Staff + Blue Buff + Jeweled Gauntlet,979,0.006716796794599119,3.395,3.478,-0.028,-0.11,0.0,0.0002,0.0214,0.189,0.3984,0.713,1.918,-1.79,0.07383,False
,Emblem Invoker + Blue Buff + Jeweled Gauntlet,105,0.0007203918931898953,2.705,3.477,-0.028,-0.801,-0.468,0.0,0.0893,0.3048,0.6,0.781,1.74,-4.71,0.0,True
,Emblem Executioner + Adaptive Helm + Rabadons Deathcap,68,0.00046653951178012265,2.338,3.479,-0.027,-1.167,-0.777,0.0,0.1907,0.4118,0.6912,0.8824,1.641,-5.86,0.0,True
,Adaptive Helm + Blue Buff + Rabadons Deathcap,201,0.0013790359098206568,3.1,3.479,-0.026,-0.406,-0.168,0.0,0.0895,0.204,0.4478,0.7811,1.716,-3.35,0.00081,True
,Emblem Executioner + Rabadons Deathcap + Strikers Flail,74,0.0005077047628195453,2.473,3.48,-0.026,-1.032,-0.667,0.0,0.1597,0.3514,0.6216,0.8514,1.604,-5.53,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,6141,0.04213263443884902,3.469,3.481,-0.025,-0.036,0.0,0.001,0.0094,0.1951,0.3866,0.701,1.983,-1.4,0.16186,False
,Blue Buff + Rabadons Deathcap + Void Staff,283,0.0019416276740260988,3.226,3.481,-0.025,-0.279,-0.071,0.0,0.0752,0.1837,0.4099,0.7668,1.783,-2.63,0.00852,True
,Jeweled Gauntlet Radiant + Spear Of Shojin + Strikers Flail,238,0.0016328882912304294,3.185,3.481,-0.024,-0.32,-0.077,0.0,0.0731,0.2227,0.4622,0.7647,1.914,-2.58,0.00987,True
,Blue Buff + Morellonomicon + Rabadons Deathcap,143,0.000981105149772905,2.986,3.481,-0.024,-0.519,-0.23,0.0,0.0986,0.2238,0.4895,0.7902,1.762,-3.52,0.00043,True
,Emblem Executioner + Spear Of Shojin + Void Staff,126,0.0008644702718278743,2.921,3.481,-0.024,-0.585,-0.243,0.0,0.0782,0.3095,0.5714,0.7698,1.958,-3.35,0.00081,True
,Blue Buff + Giant Slayer + Void Staff,78,0.0005351482635124937,2.59,3.481,-0.024,-0.916,-0.577,0.0,0.1802,0.3077,0.5513,0.8718,1.523,-5.31,0.0,True
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,245,0.0016809144174430891,3.212,3.483,-0.023,-0.293,-0.053,0.0,0.0635,0.2571,0.4163,0.7551,1.918,-2.39,0.01686,True
