group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,12153,0.1924343667859518,3.349,3.364,-0.14,-0.155,-0.116,0.027,0.0274,0.2266,0.4188,0.7169,1.999,-7.79,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,1482,0.023466447097571015,3.244,3.364,-0.14,-0.26,-0.156,0.0033,0.0433,0.249,0.4521,0.7328,2.008,-4.92,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,1520,0.024068150869303608,3.305,3.395,-0.109,-0.199,-0.099,0.0026,0.0375,0.2243,0.4414,0.727,1.972,-3.89,0.0001,True
pepite,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,942,0.014915919815055263,3.298,3.416,-0.088,-0.206,-0.079,0.0013,0.0281,0.2282,0.4374,0.7176,1.971,-3.18,0.00149,True
pepite,Morellonomicon + Spear Of Shojin + Void Staff,263,0.004164423472780822,3.091,3.433,-0.071,-0.413,-0.17,0.0003,0.0862,0.2395,0.5133,0.7757,2.0,-3.34,0.00084,True
pepite,Emblem Executioner + Morellonomicon + Void Staff,88,0.0013934192608544194,2.557,3.442,-0.062,-0.947,-0.627,0.0001,0.1741,0.3068,0.6023,0.8636,1.529,-5.8,0.0,True
pepite,Jeweled Gauntlet Radiant + Spear Of Shojin + Strikers Flail,201,0.0031826962662697533,3.065,3.444,-0.06,-0.439,-0.172,0.0002,0.0816,0.2637,0.4826,0.7711,1.932,-3.22,0.00129,True
pepite,Adaptive Helm + Jeweled Gauntlet + Strikers Flail,243,0.00384773727713209,3.16,3.449,-0.055,-0.343,-0.096,0.0002,0.0759,0.2551,0.4527,0.7654,1.963,-2.72,0.00651,True
pepite,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,145,0.002295974918453305,3.014,3.453,-0.05,-0.49,-0.179,0.0001,0.076,0.2552,0.5103,0.7655,1.908,-3.09,0.00201,True
,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,71,0.0011242359945529974,2.563,3.454,-0.05,-0.941,-0.581,0.0001,0.1978,0.3239,0.5211,0.8873,1.545,-5.12,0.0,True
