group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blackthorn + Blue Buff + Jeweled Gauntlet,2760,0.03032134029112881,3.486,3.619,-0.202,-0.335,-0.247,0.0061,0.0401,0.2804,0.458,0.6627,2.326,-7.46,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,371,0.004075803350727822,2.946,3.673,-0.148,-0.874,-0.673,0.0006,0.1617,0.31,0.5256,0.7844,1.973,-8.51,0.0,True
pepite,Emblem Executioner + Blue Buff + Rabadons Deathcap,166,0.0018236748146113705,2.53,3.713,-0.108,-1.29,-1.03,0.0002,0.2268,0.3434,0.6325,0.8494,1.71,-9.71,0.0,True
pepite,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,194,0.0021312826146663005,2.83,3.725,-0.095,-0.991,-0.698,0.0002,0.1712,0.366,0.5876,0.7938,2.075,-6.64,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,424,0.004658060972260368,3.323,3.727,-0.094,-0.497,-0.299,0.0004,0.0849,0.2358,0.4575,0.7075,2.081,-4.91,0.0,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,3367,0.03698983795660533,3.677,3.727,-0.093,-0.144,-0.071,0.0035,0.0334,0.1922,0.3733,0.6561,2.134,-3.84,0.00012,True
pepite,Emblem Blackthorn + Emblem Executioner + Jeweled Gauntlet,115,0.0012633891787970338,2.487,3.741,-0.079,-1.334,-0.954,0.0001,0.2035,0.4957,0.6783,0.8261,2.074,-6.89,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,1863,0.020466904696511946,3.666,3.742,-0.078,-0.155,-0.059,0.0016,0.0344,0.1943,0.3639,0.657,2.091,-3.16,0.00156,True
pepite,Emblem Executioner + Blue Buff + Jeweled Gauntlet,226,0.002482834386157649,3.159,3.748,-0.073,-0.661,-0.381,0.0002,0.1207,0.3053,0.5,0.7434,2.15,-4.62,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,1722,0.018917879703378195,3.672,3.749,-0.072,-0.148,-0.047,0.0014,0.0301,0.2038,0.3624,0.6527,2.125,-2.86,0.00418,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,131,0.001439165064542708,2.802,3.752,-0.068,-1.019,-0.683,0.0001,0.1865,0.3435,0.5725,0.8092,1.959,-5.95,0.0,True
,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,305,0.0033507278220269157,3.351,3.753,-0.067,-0.47,-0.238,0.0002,0.0921,0.2557,0.4328,0.7148,2.063,-3.97,7e-05,True
,Morellonomicon + Spear Of Shojin + Void Staff,276,0.003032134029112881,3.319,3.755,-0.066,-0.502,-0.281,0.0002,0.1274,0.1993,0.4022,0.75,1.863,-4.47,1e-05,True
,Emblem Executioner + Nashors Tooth + Spear Of Shojin,156,0.001713814886020324,2.987,3.755,-0.066,-0.833,-0.512,0.0001,0.1594,0.3333,0.5128,0.7821,2.044,-5.09,0.0,True
