group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blackthorn + Blue Buff + Jeweled Gauntlet,2245,0.029359069925588815,2.929,3.119,-0.279,-0.469,-0.384,0.0082,0.0586,0.3256,0.5443,0.7702,2.021,-10.83,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,372,0.00486484365804857,2.796,3.28,-0.118,-0.602,-0.416,0.0006,0.1057,0.3145,0.5457,0.8172,1.832,-6.32,0.0,True
pepite,Emblem Blackthorn + Jeweled Gauntlet + Nashors Tooth,721,0.0094289039716479,3.053,3.287,-0.111,-0.345,-0.198,0.001,0.0582,0.2982,0.491,0.7698,2.003,-4.61,0.0,True
pepite,Emblem Blackthorn + Jeweled Gauntlet + Spear Of Shojin,1140,0.014908391855310133,3.15,3.292,-0.106,-0.248,-0.125,0.0016,0.0332,0.2904,0.4912,0.7447,2.107,-3.95,8e-05,True
pepite,Emblem Executioner + Blue Buff + Rabadons Deathcap,152,0.001987785580708018,2.296,3.298,-0.1,-1.102,-0.865,0.0002,0.1898,0.3684,0.6908,0.9013,1.49,-9.1,0.0,True
pepite,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,186,0.002432421829024285,2.511,3.302,-0.096,-0.887,-0.623,0.0002,0.1433,0.4086,0.6452,0.8548,1.838,-6.57,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,371,0.004851766121333386,2.981,3.317,-0.081,-0.417,-0.221,0.0004,0.0728,0.2615,0.5256,0.7844,1.915,-4.18,3e-05,True
,Emblem Executioner + Blue Buff + Jeweled Gauntlet,201,0.00262858487975205,2.697,3.316,-0.081,-0.701,-0.439,0.0002,0.1292,0.3582,0.5871,0.8408,1.893,-5.24,0.0,True
,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,276,0.0036094001333908743,2.888,3.32,-0.078,-0.51,-0.294,0.0003,0.0928,0.308,0.5181,0.8043,1.831,-4.62,0.0,True
,Emblem Blackthorn + Emblem Executioner + Jeweled Gauntlet,104,0.00136006381837917,2.173,3.32,-0.078,-1.225,-0.879,0.0001,0.1731,0.5288,0.75,0.8846,1.8,-6.93,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,1450,0.018962428237017274,3.241,3.321,-0.077,-0.157,-0.059,0.0015,0.0422,0.2166,0.42,0.7538,1.886,-3.14,0.00167,True
,Emblem Blackthorn + Emblem Executioner + Blue Buff,93,0.0012162109145121426,2.086,3.323,-0.075,-1.312,-0.957,0.0001,0.1917,0.5269,0.7849,0.9032,1.745,-7.24,0.0,True
