group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blackthorn + Blue Buff + Jeweled Gauntlet,2516,0.02277644502783687,3.054,3.233,-0.204,-0.383,-0.301,0.0046,0.0459,0.3084,0.5171,0.75,2.071,-9.17,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,566,0.005123794867152491,2.83,3.313,-0.124,-0.607,-0.453,0.0006,0.1086,0.3039,0.5424,0.8127,1.856,-7.75,0.0,True
pepite,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,279,0.0025256868691440728,2.545,3.337,-0.1,-0.892,-0.674,0.0003,0.1453,0.4014,0.6344,0.8495,1.862,-7.99,0.0,True
pepite,Emblem Executioner + Blue Buff + Rabadons Deathcap,223,0.0020187389670936495,2.399,3.342,-0.095,-1.038,-0.828,0.0002,0.1748,0.3677,0.6637,0.8789,1.601,-9.67,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,583,0.005277689765989227,3.051,3.357,-0.081,-0.386,-0.227,0.0004,0.066,0.2624,0.5043,0.7702,1.945,-4.77,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,386,0.0034943194677047027,2.896,3.357,-0.08,-0.541,-0.361,0.0003,0.1067,0.2953,0.5078,0.8109,1.802,-5.88,0.0,True
pepite,Emblem Executioner + Blue Buff + Jeweled Gauntlet,303,0.0027429502557371113,2.825,3.363,-0.074,-0.612,-0.4,0.0002,0.1176,0.3333,0.5314,0.8218,1.881,-5.66,0.0,True
,Emblem Blackthorn + Jeweled Gauntlet + Nashors Tooth,793,0.007178744398678314,3.179,3.369,-0.068,-0.258,-0.115,0.0005,0.0437,0.2762,0.4678,0.7478,2.049,-3.54,0.00041,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,183,0.0016566333227719188,2.563,3.37,-0.067,-0.874,-0.607,0.0001,0.1265,0.3989,0.6175,0.8306,1.845,-6.4,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,2098,0.018992441044674784,3.309,3.375,-0.062,-0.128,-0.046,0.0012,0.0342,0.2035,0.4061,0.7383,1.897,-3.07,0.00217,True
,Emblem Blackthorn + Emblem Executioner + Blue Buff,106,0.0009595799574525868,2.094,3.376,-0.061,-1.343,-1.024,0.0001,0.211,0.5,0.7736,0.9151,1.674,-8.25,0.0,True
,Emblem Blackthorn + Emblem Executioner + Jeweled Gauntlet,113,0.0010229484452088896,2.292,3.381,-0.056,-1.145,-0.802,0.0001,0.172,0.5044,0.708,0.8761,1.861,-6.54,0.0,True
,Emblem Blackthorn + Jeweled Gauntlet + Spear Of Shojin,1335,0.012085275879237767,3.292,3.383,-0.055,-0.145,-0.029,0.0007,0.0195,0.2667,0.4614,0.7236,2.151,-2.45,0.01428,True
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,2335,0.021137916987281038,3.342,3.388,-0.049,-0.095,-0.015,0.001,0.0149,0.2188,0.409,0.7191,1.946,-2.33,0.0197,True
,Emblem Blackthorn + Jeweled Gauntlet + Strikers Flail,345,0.003123161182274929,3.099,3.391,-0.046,-0.339,-0.117,0.0001,0.0408,0.2957,0.513,0.7449,2.097,-3.0,0.00274,True
,Emblem Executioner + Nashors Tooth + Spear Of Shojin,196,0.0017743176571764813,2.883,3.392,-0.045,-0.554,-0.283,0.0001,0.0867,0.3316,0.5306,0.7908,1.938,-4.0,6e-05,True
,Morellonomicon + Spear Of Shojin + Void Staff,332,0.0030054768478703663,3.099,3.393,-0.044,-0.338,-0.138,0.0001,0.073,0.2349,0.4669,0.7771,1.854,-3.31,0.00092,True
,Emblem Executioner + Nashors Tooth + Nashors Tooth,134,0.0012130539084777984,2.754,3.398,-0.039,-0.683,-0.368,0.0,0.1093,0.3284,0.5821,0.8134,1.859,-4.25,2e-05,True
,Emblem Blackthorn + Jeweled Gauntlet + Rabadons Deathcap,218,0.0019734757615534333,3.018,3.4,-0.038,-0.419,-0.138,0.0001,0.0527,0.3349,0.5046,0.7569,2.116,-2.92,0.0035,True
,Emblem Blackthorn + Emblem Executioner + Nashors Tooth,72,0.0006517901597791156,2.278,3.401,-0.037,-1.159,-0.785,0.0,0.1986,0.4722,0.6389,0.9028,1.618,-6.08,0.0,True
,Emblem Blackthorn + Blue Buff + Rabadons Deathcap,131,0.0011858959851536687,2.817,3.402,-0.035,-0.62,-0.311,0.0,0.1127,0.2977,0.5496,0.8168,1.807,-3.93,9e-05,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,6402,0.05795500837369302,3.393,3.404,-0.033,-0.044,0.0,0.0019,0.0091,0.2048,0.4078,0.7132,1.975,-1.73,0.08349,False
,Blue Buff + Morellonomicon + Void Staff,105,0.0009505273163445435,2.705,3.404,-0.033,-0.732,-0.4,0.0,0.153,0.2762,0.5905,0.8571,1.734,-4.32,2e-05,True
,Jeweled Gauntlet + Morellonomicon + Nashors Tooth,288,0.0026071606391164623,3.16,3.405,-0.032,-0.277,-0.054,0.0001,0.0528,0.2743,0.441,0.7569,1.935,-2.43,0.01513,True
,Adaptive Helm + Blue Buff + Rabadons Deathcap,158,0.0014303172950708369,2.962,3.405,-0.032,-0.475,-0.219,0.0,0.106,0.2342,0.4557,0.8101,1.638,-3.64,0.00027,True
,Red Buff + Spear Of Shojin + Void Staff,142,0.0012854750373421445,2.901,3.405,-0.032,-0.536,-0.238,0.0,0.1057,0.2958,0.493,0.8099,1.809,-3.53,0.00042,True
,Emblem Executioner + Spear Of Shojin + Void Staff,107,0.0009686325985606301,2.748,3.405,-0.032,-0.689,-0.309,0.0,0.0996,0.3832,0.6168,0.8037,2.005,-3.56,0.00038,True
,Blue Buff + Rabadons Deathcap + Rabadons Deathcap,169,0.0015298963472593129,3.006,3.406,-0.031,-0.431,-0.141,0.0,0.0651,0.3077,0.4852,0.7692,1.923,-2.91,0.00358,True
,Rabadons Deathcap + Red Buff + Spear Of Shojin,138,0.0012492644729099715,2.906,3.406,-0.031,-0.531,-0.217,0.0,0.0857,0.3116,0.4855,0.7899,1.884,-3.31,0.00093,True
,Emblem Executioner + Jeweled Gauntlet + Rabadons Deathcap,57,0.0005160005431584665,2.193,3.406,-0.031,-1.244,-0.848,0.0,0.1906,0.4561,0.7193,0.8947,1.527,-6.15,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,2205,0.019961073643235416,3.379,3.408,-0.029,-0.058,0.0,0.0006,0.0056,0.2245,0.4091,0.7098,1.997,-1.36,0.17349,False
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,368,0.003331371927759924,3.231,3.408,-0.029,-0.206,-0.004,0.0001,0.0431,0.231,0.4457,0.7473,1.974,-2.0,0.04545,False
,Archangels Staff + Morellonomicon + Spear Of Shojin,108,0.0009776852396686734,2.843,3.409,-0.028,-0.595,-0.261,0.0,0.1014,0.2963,0.5185,0.8056,1.77,-3.49,0.00049,True
,Emblem Blackthorn + Emblem Executioner + Rabadons Deathcap,60,0.0005431584664825963,2.367,3.409,-0.028,-1.07,-0.599,0.0,0.1625,0.4833,0.7,0.8667,1.862,-4.45,1e-05,True
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail Radiant,93,0.0008418956230480243,2.763,3.41,-0.027,-0.674,-0.3,0.0,0.1131,0.3441,0.5376,0.8172,1.84,-3.53,0.00042,True
,Emblem Executioner + Adaptive Helm + Rabadons Deathcap,50,0.00045263205540216356,2.22,3.41,-0.027,-1.217,-0.787,0.0,0.1959,0.42,0.74,0.9,1.553,-5.54,0.0,True
,Blue Buff + Rabadons Deathcap + Void Staff,229,0.0020730548137419093,3.162,3.411,-0.026,-0.276,-0.051,0.0001,0.0819,0.1878,0.4148,0.786,1.732,-2.4,0.01621,True
,Blue Buff + Morellonomicon + Rabadons Deathcap,126,0.0011406327796134523,2.96,3.411,-0.026,-0.477,-0.164,0.0,0.0895,0.2381,0.5159,0.7937,1.792,-2.98,0.00285,True
,Emblem Executioner + Blue Buff + Nashors Tooth,73,0.0006608428008871588,2.616,3.411,-0.026,-0.821,-0.402,0.0,0.1589,0.3973,0.5753,0.863,1.825,-3.84,0.00012,True
,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,243,0.002199791789254515,3.189,3.413,-0.025,-0.248,-0.013,0.0001,0.0243,0.214,0.4486,0.7284,1.865,-2.07,0.03857,False
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,172,0.0015570542705834428,3.087,3.412,-0.025,-0.35,-0.073,0.0,0.0807,0.2616,0.436,0.7849,1.848,-2.48,0.01312,True
,Blue Buff Radiant + Jeweled Gauntlet + Strikers Flail,88,0.0007966324175078079,2.795,3.413,-0.025,-0.642,-0.256,0.0,0.1368,0.3182,0.5114,0.8409,1.847,-3.26,0.00113,True
,Emblem Executioner + Spear Of Shojin + Strikers Flail,225,0.002036844249309736,3.173,3.413,-0.024,-0.264,0.0,0.0,0.0247,0.2756,0.5022,0.7289,2.064,-1.92,0.05541,False
,Emblem Blackthorn + Adaptive Helm + Jeweled Gauntlet,126,0.0011406327796134523,3.0,3.414,-0.024,-0.437,-0.09,0.0,0.0498,0.2937,0.5317,0.754,1.984,-2.47,0.01345,True
,Adaptive Helm + Jeweled Gauntlet + Morellonomicon,86,0.0007785271352917214,2.802,3.413,-0.024,-0.635,-0.269,0.0,0.1331,0.3023,0.5,0.8372,1.731,-3.4,0.00068,True
,Emblem Invoker + Blue Buff + Jeweled Gauntlet,64,0.0005793690309147694,2.594,3.413,-0.024,-0.843,-0.415,0.0,0.0771,0.375,0.625,0.7812,1.747,-3.86,0.00011,True
