group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,19298,0.13288620181515198,3.33,3.354,-0.161,-0.185,-0.155,0.0214,0.0312,0.2252,0.4231,0.7198,1.986,-12.12,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,3250,0.022379529272424287,3.284,3.393,-0.122,-0.23,-0.161,0.0027,0.0394,0.2351,0.4382,0.728,1.99,-6.52,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,831,0.005722273484733718,3.099,3.422,-0.093,-0.416,-0.285,0.0005,0.0683,0.2623,0.4729,0.7569,1.925,-6.21,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,3164,0.021787332497830908,3.355,3.432,-0.083,-0.159,-0.089,0.0018,0.021,0.2231,0.4162,0.7095,1.989,-4.46,1e-05,True
pepite,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,2441,0.016808747985842365,3.379,3.452,-0.062,-0.136,-0.058,0.001,0.0292,0.2044,0.4002,0.7177,1.955,-3.41,0.00066,True
pepite,Emblem Executioner + Blue Buff + Rabadons Deathcap,297,0.002045144675049235,2.889,3.457,-0.058,-0.626,-0.405,0.0001,0.106,0.3266,0.532,0.7946,1.936,-5.56,0.0,True
pepite,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,374,0.002575367368580518,3.051,3.462,-0.053,-0.464,-0.269,0.0001,0.0922,0.2594,0.4866,0.7807,1.917,-4.67,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,454,0.0031262480891325007,3.128,3.462,-0.052,-0.387,-0.212,0.0002,0.0691,0.2577,0.4537,0.7577,1.896,-4.34,1e-05,True
pepite,Jeweled Gauntlet + Spear Of Shojin Radiant + Strikers Flail,253,0.0017421602787456446,2.874,3.463,-0.051,-0.641,-0.413,0.0001,0.1217,0.2925,0.5415,0.8103,1.848,-5.51,0.0,True
,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,389,0.0026786575036840147,3.121,3.468,-0.047,-0.394,-0.209,0.0001,0.0852,0.2365,0.4524,0.7738,1.86,-4.17,3e-05,True
