group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blackthorn + Blue Buff + Jeweled Gauntlet,2393,0.025828943959934375,2.99,3.176,-0.239,-0.425,-0.342,0.0062,0.0522,0.3155,0.5316,0.7606,2.043,-10.04,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,453,0.004889474138675417,2.786,3.291,-0.124,-0.629,-0.46,0.0006,0.1107,0.3201,0.5453,0.819,1.832,-7.29,0.0,True
pepite,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,236,0.0025472757102150074,2.47,3.308,-0.107,-0.945,-0.718,0.0003,0.1561,0.4025,0.6441,0.8644,1.774,-8.17,0.0,True
pepite,Emblem Executioner + Blue Buff + Rabadons Deathcap,182,0.00196442448838615,2.374,3.322,-0.093,-1.041,-0.813,0.0002,0.1708,0.3681,0.6703,0.8791,1.57,-8.93,0.0,True
pepite,Emblem Blackthorn + Jeweled Gauntlet + Nashors Tooth,752,0.008116742941024092,3.116,3.329,-0.086,-0.299,-0.154,0.0007,0.051,0.2886,0.4787,0.7593,2.025,-4.04,5e-05,True
pepite,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,467,0.00504058371470512,2.987,3.329,-0.086,-0.428,-0.256,0.0004,0.0797,0.2634,0.5139,0.788,1.89,-4.88,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,336,0.003626629824712892,2.884,3.333,-0.082,-0.531,-0.335,0.0003,0.0953,0.3036,0.5238,0.8036,1.829,-5.31,0.0,True
,Emblem Executioner + Blue Buff + Jeweled Gauntlet,251,0.00270917882738969,2.737,3.334,-0.081,-0.678,-0.449,0.0002,0.1323,0.3386,0.5618,0.8406,1.852,-5.79,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,1742,0.018802348674553146,3.262,3.341,-0.074,-0.153,-0.064,0.0014,0.0385,0.2107,0.4145,0.7468,1.881,-3.37,0.00076,True
,Emblem Blackthorn + Jeweled Gauntlet + Spear Of Shojin,1242,0.013405578102063725,3.233,3.342,-0.073,-0.182,-0.063,0.001,0.0244,0.2778,0.4726,0.7327,2.138,-2.99,0.00281,True
