group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,27612,0.17872885799172766,3.276,3.293,-0.157,-0.174,-0.149,0.028,0.0288,0.2426,0.4358,0.7277,1.996,-13.33,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,3801,0.02460337495388081,3.213,3.319,-0.131,-0.237,-0.174,0.0032,0.0444,0.2428,0.4501,0.7432,1.955,-7.37,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,3609,0.023360584111695826,3.242,3.338,-0.112,-0.207,-0.142,0.0026,0.0382,0.2427,0.4456,0.737,1.985,-6.2,0.0,True
pepite,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,2366,0.015314807982342013,3.251,3.364,-0.086,-0.198,-0.119,0.0013,0.0383,0.2278,0.4362,0.7371,1.956,-4.89,0.0,True
pepite,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,467,0.0030228298088561794,2.989,3.389,-0.06,-0.461,-0.295,0.0002,0.1042,0.242,0.4775,0.803,1.824,-5.45,0.0,True
pepite,Jeweled Gauntlet + Spear Of Shojin Radiant + Strikers Flail,377,0.002440271601581969,2.955,3.396,-0.054,-0.495,-0.306,0.0001,0.089,0.2918,0.4987,0.7878,1.874,-5.12,0.0,True
pepite,Jeweled Gauntlet Radiant + Spear Of Shojin + Strikers Flail,456,0.0029516282501893315,3.066,3.401,-0.049,-0.384,-0.198,0.0001,0.0621,0.2939,0.4956,0.761,2.022,-4.05,5e-05,True
pepite,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail Radiant,322,0.00208426380824773,2.925,3.4,-0.049,-0.524,-0.33,0.0001,0.0993,0.2795,0.4876,0.7981,1.775,-5.3,0.0,True
pepite,Morellonomicon + Spear Of Shojin + Void Staff,462,0.002990465464007612,3.087,3.403,-0.047,-0.363,-0.187,0.0001,0.0696,0.2381,0.4913,0.7684,1.934,-4.03,6e-05,True
populaire,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,7840,0.05074729272255342,3.387,3.405,-0.045,-0.063,-0.018,0.0023,0.0128,0.2165,0.4071,0.7116,1.999,-2.72,0.00659,True
,Blue Buff + Rabadons Deathcap + Rabadons Deathcap,192,0.0012427908421849816,2.755,3.409,-0.041,-0.695,-0.453,0.0001,0.1345,0.2969,0.5469,0.8333,1.707,-5.63,0.0,True
,Adaptive Helm + Morellonomicon + Void Staff,119,0.0007702714073959001,2.462,3.413,-0.037,-0.988,-0.703,0.0,0.1667,0.3782,0.6303,0.8655,1.581,-6.81,0.0,True
,Blue Buff Radiant + Jeweled Gauntlet + Strikers Flail,184,0.001191007890427274,2.804,3.414,-0.036,-0.646,-0.384,0.0,0.1109,0.3043,0.5435,0.8098,1.807,-4.84,0.0,True
,Emblem Executioner + Blue Buff + Rabadons Deathcap,335,0.0021684111048540042,3.101,3.416,-0.034,-0.348,-0.129,0.0001,0.0385,0.3194,0.4806,0.7373,2.049,-3.11,0.00188,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,259,0.0016764730631557826,3.031,3.418,-0.032,-0.419,-0.181,0.0001,0.0541,0.3089,0.5019,0.7529,1.955,-3.45,0.00057,True
,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,807,0.005223605258558751,3.304,3.42,-0.03,-0.146,-0.011,0.0002,0.0285,0.223,0.4275,0.7274,1.958,-2.12,0.03429,False
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,246,0.0015923257665495078,3.037,3.419,-0.03,-0.413,-0.196,0.0,0.0857,0.2073,0.4715,0.7846,1.738,-3.73,0.00019,True
,Red Buff + Spear Of Shojin + Void Staff,164,0.001061550511033005,2.884,3.421,-0.029,-0.566,-0.274,0.0,0.0999,0.311,0.5427,0.7988,1.908,-3.8,0.00015,True
,Adaptive Helm + Blue Buff + Rabadons Deathcap,177,0.0011456978076392799,2.927,3.422,-0.028,-0.523,-0.277,0.0,0.1034,0.2655,0.4463,0.8023,1.674,-4.16,3e-05,True
,Blue Buff + Jeweled Gauntlet + Morellonomicon,362,0.0023431785670362673,3.191,3.423,-0.027,-0.259,-0.066,0.0001,0.0525,0.2293,0.4309,0.7514,1.874,-2.63,0.00858,True
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,496,0.0032105430089778694,3.26,3.424,-0.026,-0.19,-0.018,0.0001,0.0229,0.2218,0.4516,0.7218,1.954,-2.16,0.03077,False
,Blue Buff + Morellonomicon + Void Staff,170,0.0011003877248512857,2.988,3.426,-0.024,-0.462,-0.162,0.0,0.0659,0.3176,0.5059,0.7647,1.994,-3.02,0.00255,True
,Archangels Staff + Blue Buff + Jeweled Gauntlet,873,0.0056508146105598385,3.344,3.426,-0.023,-0.106,0.0,0.0001,0.032,0.1982,0.3826,0.7308,1.866,-1.68,0.09359,False
,Blue Buff + Giant Slayer + Rabadons Deathcap,192,0.0012427908421849816,3.073,3.428,-0.022,-0.377,-0.135,0.0,0.1084,0.2135,0.4115,0.8073,1.706,-3.06,0.00222,True
,Emblem Executioner + Morellonomicon + Void Staff,101,0.000653759765941058,2.743,3.428,-0.022,-0.707,-0.374,0.0,0.1526,0.297,0.5446,0.8515,1.71,-4.16,3e-05,True
,Emblem Executioner + Spear Of Shojin + Strikers Flail,587,0.0037995740852217927,3.317,3.429,-0.021,-0.133,0.0,0.0001,0.0167,0.2572,0.4293,0.7155,2.072,-1.55,0.12037,False
,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,346,0.002239612663520852,3.246,3.429,-0.021,-0.204,-0.006,0.0,0.0382,0.1994,0.422,0.737,1.882,-2.02,0.04384,False
,Archangels Staff + Archangels Staff + Archangels Staff,302,0.001954806428853461,3.212,3.429,-0.021,-0.238,-0.022,0.0,0.0462,0.2086,0.4603,0.745,1.914,-2.16,0.0309,False
,Blue Buff Radiant + Jeweled Gauntlet + Rabadons Deathcap,109,0.0007055427176987656,2.853,3.43,-0.02,-0.597,-0.258,0.0,0.1085,0.3028,0.4954,0.8073,1.801,-3.46,0.00055,True
,Manazane + Jeweled Gauntlet + Strikers Flail,411,0.0026603491465522263,3.287,3.431,-0.019,-0.163,0.0,0.0001,0.0359,0.2165,0.4404,0.7348,1.966,-1.68,0.0936,False
,Emblem Executioner + Morellonomicon + Spear Of Shojin,59,0.00038189926921309333,2.424,3.431,-0.019,-1.026,-0.621,0.0,0.2164,0.3559,0.5932,0.9153,1.586,-4.97,0.0,True
,Adaptive Helm + Blue Buff + Jeweled Gauntlet,748,0.0048417059893456574,3.358,3.432,-0.018,-0.092,0.0,0.0001,0.0097,0.2086,0.3971,0.7086,1.917,-1.3,0.19229,False
,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,111,0.0007184884556381925,2.928,3.432,-0.018,-0.522,-0.193,0.0,0.103,0.2613,0.4865,0.8018,1.769,-3.11,0.00189,True
,Blue Buff + Hextech Gunblade + Rabadons Deathcap,92,0.000595503945213637,2.837,3.432,-0.018,-0.613,-0.25,0.0,0.1272,0.2935,0.5326,0.8261,1.777,-3.31,0.00094,True
,Eternal Pact + Jeweled Gauntlet + Nashors Tooth,207,0.0013398838767306833,3.184,3.433,-0.017,-0.266,-0.013,0.0,0.0548,0.2367,0.4348,0.7536,1.861,-2.06,0.03966,False
,Emblem Invoker + Blue Buff + Jeweled Gauntlet,102,0.0006602326349107715,2.931,3.433,-0.017,-0.519,-0.175,0.0,0.0855,0.2941,0.4706,0.7843,1.767,-2.96,0.00305,True
,Adaptive Helm Radiant + Jeweled Gauntlet + Strikers Flail,91,0.0005890310762439236,2.846,3.433,-0.017,-0.604,-0.182,0.0,0.1034,0.3626,0.5604,0.8022,2.054,-2.8,0.00506,True
populaire,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,2877,0.018622444025865586,3.416,3.434,-0.016,-0.034,0.0,0.0003,0.0095,0.1988,0.3872,0.7084,1.916,-0.93,0.35332,False
,Adaptive Helm + Jeweled Gauntlet + Strikers Flail,553,0.0035794965402515355,3.345,3.434,-0.016,-0.105,0.0,0.0001,0.0173,0.2152,0.4195,0.7161,1.99,-1.23,0.21775,False
,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,225,0.0014563955181855254,3.218,3.434,-0.016,-0.232,0.0,0.0,0.03,0.2222,0.4311,0.7289,1.881,-1.85,0.06442,False
,Blue Buff + Morellonomicon + Rabadons Deathcap,108,0.0006990698487290522,2.972,3.434,-0.016,-0.478,-0.149,0.0,0.1345,0.2407,0.4722,0.8333,1.74,-2.85,0.00435,True
,Giant Slayer + Morellonomicon + Spear Of Shojin,120,0.0007767442763656136,3.042,3.435,-0.015,-0.408,-0.05,0.0,0.0678,0.3167,0.5,0.7667,2.002,-2.23,0.02553,False
