group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blackthorn + Blue Buff + Jeweled Gauntlet,2661,0.03146059445272044,3.435,3.581,-0.23,-0.377,-0.288,0.0073,0.0477,0.2849,0.4671,0.6719,2.309,-8.31,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,340,0.004019767799295359,2.941,3.666,-0.146,-0.871,-0.662,0.0006,0.1581,0.3088,0.5235,0.7824,1.961,-8.17,0.0,True
pepite,Emblem Executioner + Blue Buff + Rabadons Deathcap,149,0.0017616041238088483,2.591,3.713,-0.099,-1.221,-0.94,0.0002,0.2147,0.3289,0.6242,0.8389,1.749,-8.51,0.0,True
pepite,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,180,0.0021281123643328366,2.811,3.716,-0.096,-1.001,-0.696,0.0002,0.1702,0.3833,0.5889,0.7944,2.086,-6.43,0.0,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,2922,0.03454635738100305,3.664,3.718,-0.094,-0.148,-0.07,0.0032,0.0328,0.1934,0.3727,0.6571,2.123,-3.71,0.00021,True
pepite,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,395,0.004670024355063725,3.327,3.72,-0.092,-0.485,-0.278,0.0004,0.077,0.2405,0.4608,0.7013,2.095,-4.59,0.0,True
pepite,Emblem Blackthorn + Emblem Executioner + Jeweled Gauntlet,110,0.0013005131115367335,2.445,3.728,-0.083,-1.366,-0.982,0.0001,0.203,0.5,0.6909,0.8273,2.056,-6.96,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,293,0.0034640940152751176,3.287,3.734,-0.078,-0.525,-0.292,0.0003,0.1061,0.2594,0.4437,0.7304,2.035,-4.41,1e-05,True
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,1728,0.020429878697595234,3.663,3.737,-0.075,-0.149,-0.049,0.0015,0.0314,0.195,0.3617,0.6557,2.082,-2.93,0.00334,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,1602,0.018940200042562246,3.662,3.739,-0.073,-0.149,-0.045,0.0014,0.0293,0.2054,0.3639,0.6536,2.122,-2.79,0.00523,True
,Emblem Blackthorn + Emblem Executioner + Blue Buff,97,0.0011468161074460288,2.464,3.739,-0.073,-1.348,-0.931,0.0001,0.2005,0.4845,0.7113,0.8247,2.096,-6.33,0.0,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,122,0.0014423872691589226,2.836,3.746,-0.066,-0.976,-0.622,0.0001,0.179,0.3525,0.5574,0.8033,1.989,-5.41,0.0,True
