group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,16673,0.11507429825590625,3.362,3.386,-0.138,-0.162,-0.13,0.0159,0.0281,0.2166,0.416,0.7157,1.985,-9.98,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,853,0.0058872654238762085,3.015,3.408,-0.116,-0.509,-0.38,0.0007,0.0826,0.2802,0.4971,0.7702,1.915,-7.73,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,3152,0.02175458454403026,3.323,3.419,-0.105,-0.201,-0.131,0.0023,0.0332,0.2303,0.4264,0.7208,1.993,-5.6,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,3084,0.021285259750567675,3.331,3.425,-0.1,-0.193,-0.122,0.0021,0.0261,0.2254,0.4206,0.7137,1.98,-5.36,0.0,True
pepite,Emblem Executioner + Blue Buff + Rabadons Deathcap,299,0.0020636487241957636,2.742,3.451,-0.073,-0.782,-0.572,0.0002,0.1351,0.3411,0.5652,0.8227,1.85,-7.3,0.0,True
pepite,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,377,0.002601991869638137,2.947,3.458,-0.066,-0.577,-0.385,0.0002,0.1108,0.2812,0.5172,0.7984,1.9,-5.89,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,2538,0.017516857732471063,3.384,3.459,-0.065,-0.14,-0.064,0.0011,0.0275,0.1998,0.3956,0.7151,1.936,-3.61,0.00031,True
pepite,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,476,0.003285273554238072,3.105,3.465,-0.059,-0.419,-0.246,0.0002,0.0708,0.2689,0.4685,0.7584,1.92,-4.75,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,5603,0.038670982614277136,3.449,3.475,-0.049,-0.075,-0.022,0.0019,0.0159,0.1994,0.3919,0.7036,1.983,-2.76,0.00571,True
pepite,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,803,0.005542173663977252,3.296,3.475,-0.049,-0.228,-0.086,0.0003,0.0409,0.2428,0.4396,0.7285,2.04,-3.15,0.00161,True
pepite,Emblem Executioner + Blue Buff + Jeweled Gauntlet,333,0.0022983111209270543,3.054,3.476,-0.048,-0.47,-0.266,0.0001,0.0962,0.2883,0.4595,0.7838,1.901,-4.51,1e-05,True
,Jeweled Gauntlet + Spear Of Shojin Radiant + Strikers Flail,227,0.0015667165899412654,2.894,3.478,-0.046,-0.63,-0.384,0.0001,0.1097,0.2952,0.5507,0.7974,1.891,-5.01,0.0,True
