group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,16567,0.1917654412445597,3.338,3.352,-0.136,-0.15,-0.117,0.0261,0.0258,0.2303,0.4226,0.7173,2.001,-8.85,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,2085,0.024134179090656543,3.27,3.369,-0.12,-0.219,-0.133,0.0029,0.0395,0.235,0.4408,0.7309,1.962,-5.03,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,2070,0.023960551902953976,3.269,3.369,-0.12,-0.22,-0.132,0.0029,0.0394,0.2425,0.4454,0.7309,2.011,-4.91,0.0,True
pepite,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,1300,0.015047689600888972,3.255,3.388,-0.1,-0.233,-0.125,0.0015,0.0385,0.2346,0.4408,0.73,1.961,-4.25,2e-05,True
pepite,Morellonomicon + Spear Of Shojin + Void Staff,327,0.0037850726919159182,3.067,3.421,-0.067,-0.421,-0.204,0.0003,0.073,0.2538,0.5199,0.7645,2.002,-3.8,0.00015,True
pepite,Emblem Executioner + Morellonomicon + Void Staff,118,0.001365867209926845,2.619,3.433,-0.056,-0.87,-0.578,0.0001,0.1729,0.3051,0.5847,0.8644,1.615,-5.84,0.0,True
pepite,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail Radiant,223,0.0025812575238448004,3.063,3.44,-0.049,-0.426,-0.176,0.0001,0.0933,0.2511,0.4753,0.7848,1.898,-3.34,0.00083,True
pepite,Jeweled Gauntlet + Spear Of Shojin Radiant + Strikers Flail,218,0.002523381794610612,3.05,3.439,-0.049,-0.438,-0.179,0.0001,0.0562,0.2982,0.4817,0.7477,1.949,-3.31,0.00093,True
pepite,Adaptive Helm + Jeweled Gauntlet + Strikers Flail,343,0.0039702750254653205,3.201,3.441,-0.048,-0.287,-0.075,0.0002,0.052,0.2566,0.4519,0.7434,1.998,-2.66,0.0079,True
,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,263,0.0030442633577183074,3.122,3.44,-0.048,-0.367,-0.149,0.0001,0.0766,0.2015,0.4487,0.7681,1.8,-3.3,0.00098,True
,Adaptive Helm + Morellonomicon + Void Staff,91,0.001053338272062228,2.549,3.441,-0.047,-0.939,-0.602,0.0,0.1767,0.3407,0.6154,0.8681,1.639,-5.46,0.0,True
,Jeweled Gauntlet Radiant + Spear Of Shojin + Strikers Flail,276,0.003194740253727197,3.163,3.444,-0.045,-0.325,-0.101,0.0001,0.0549,0.2391,0.4529,0.7464,1.901,-2.84,0.00455,True
,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,179,0.002071951106583943,3.022,3.445,-0.044,-0.466,-0.189,0.0001,0.0739,0.2514,0.5028,0.7654,1.891,-3.29,0.00099,True
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,268,0.0031021390869524954,3.172,3.446,-0.043,-0.317,-0.089,0.0001,0.0548,0.2351,0.4552,0.7463,1.895,-2.73,0.00631,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,160,0.0018520233354940273,2.994,3.446,-0.042,-0.495,-0.19,0.0001,0.071,0.2875,0.5437,0.7625,1.961,-3.19,0.00143,True
,Blue Buff + Rabadons Deathcap + Rabadons Deathcap,115,0.001331141772386332,2.913,3.452,-0.036,-0.575,-0.27,0.0,0.1259,0.2348,0.487,0.8174,1.666,-3.7,0.00022,True
,Blue Buff + Morellonomicon + Void Staff,113,0.0013079914806926568,2.894,3.452,-0.036,-0.595,-0.252,0.0,0.1138,0.3097,0.4956,0.8053,1.855,-3.4,0.00066,True
,Blue Buff Radiant + Jeweled Gauntlet + Strikers Flail,106,0.001226965459764793,2.877,3.453,-0.035,-0.611,-0.275,0.0,0.1293,0.283,0.4623,0.8208,1.763,-3.57,0.00036,True
,Rabadons Deathcap + Spear Of Shojin + Void Staff,387,0.0044795814427261785,3.31,3.456,-0.033,-0.178,0.0,0.0001,0.0372,0.2377,0.4548,0.7287,2.095,-1.67,0.09492,False
,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,88,0.0010186128345217149,2.818,3.456,-0.032,-0.67,-0.311,0.0,0.1381,0.2955,0.4773,0.8295,1.716,-3.66,0.00025,True
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,177,0.0020488008148902676,3.158,3.458,-0.031,-0.33,-0.052,0.0001,0.0769,0.2316,0.452,0.7684,1.886,-2.33,0.02002,True
,Emblem Executioner + Spear Of Shojin + Void Staff,96,0.0011112140012964164,2.896,3.457,-0.031,-0.592,-0.202,0.0,0.0898,0.3125,0.5417,0.7812,1.95,-2.98,0.00293,True
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,275,0.003183165107880359,3.273,3.459,-0.03,-0.216,0.0,0.0001,0.0249,0.2291,0.44,0.7164,1.93,-1.85,0.06447,False
,Morellonomicon + Rabadons Deathcap + Void Staff,79,0.000914436521900176,2.835,3.46,-0.029,-0.653,-0.266,0.0,0.144,0.2405,0.519,0.8354,1.753,-3.31,0.00094,True
,Emblem Executioner + Blue Buff + Jeweled Gauntlet,154,0.0017825724604130012,3.149,3.461,-0.028,-0.339,-0.04,0.0,0.0942,0.2403,0.4156,0.7857,1.893,-2.22,0.02639,False
