group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,23905,0.15799840051817923,3.301,3.321,-0.164,-0.184,-0.157,0.0259,0.0304,0.2352,0.43,0.724,1.993,-13.27,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,3581,0.023668365289922604,3.242,3.353,-0.132,-0.243,-0.178,0.0031,0.0439,0.2432,0.4429,0.7375,1.975,-7.29,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,3430,0.02267034150919702,3.275,3.373,-0.112,-0.21,-0.143,0.0025,0.0379,0.2359,0.4344,0.7315,1.976,-6.16,0.0,True
pepite,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,2390,0.01579653533731221,3.315,3.41,-0.075,-0.17,-0.091,0.0012,0.0361,0.2176,0.4155,0.7297,1.96,-4.21,3e-05,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,802,0.005300762067165018,3.146,3.414,-0.071,-0.339,-0.205,0.0004,0.047,0.2594,0.4576,0.7406,1.931,-4.96,0.0,True
pepite,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,427,0.002822226187879629,3.033,3.429,-0.056,-0.452,-0.276,0.0002,0.1027,0.2506,0.4684,0.7963,1.85,-5.04,0.0,True
pepite,Jeweled Gauntlet + Spear Of Shojin Radiant + Strikers Flail,329,0.0021745021447597142,2.924,3.43,-0.055,-0.561,-0.363,0.0001,0.1119,0.2766,0.5106,0.8055,1.834,-5.54,0.0,True
pepite,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail Radiant,248,0.0016391383948340702,2.827,3.435,-0.05,-0.658,-0.446,0.0001,0.129,0.2984,0.496,0.8226,1.701,-6.09,0.0,True
pepite,Jeweled Gauntlet Radiant + Spear Of Shojin + Strikers Flail,398,0.0026305527465482256,3.068,3.437,-0.048,-0.417,-0.222,0.0001,0.0727,0.2814,0.495,0.7663,1.986,-4.19,3e-05,True
populaire,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,7315,0.048347973218593646,3.421,3.44,-0.045,-0.064,-0.017,0.0022,0.0143,0.2062,0.3973,0.7079,1.991,-2.69,0.00722,True
,Emblem Executioner + Spear Of Shojin + Strikers Flail,497,0.0032848862186795683,3.165,3.44,-0.045,-0.32,-0.144,0.0001,0.0529,0.2777,0.4608,0.7465,2.0,-3.56,0.00037,True
,Emblem Executioner + Blue Buff + Rabadons Deathcap,313,0.002068751280576871,3.032,3.443,-0.042,-0.453,-0.231,0.0001,0.0764,0.3163,0.492,0.77,2.0,-4.0,6e-05,True
,Blue Buff Radiant + Jeweled Gauntlet + Strikers Flail,168,0.001110384073919854,2.72,3.445,-0.04,-0.765,-0.497,0.0,0.1159,0.3214,0.5893,0.8095,1.769,-5.6,0.0,True
,Blue Buff + Rabadons Deathcap + Rabadons Deathcap,183,0.0012095255090912695,2.803,3.446,-0.039,-0.682,-0.428,0.0,0.1261,0.306,0.541,0.8197,1.751,-5.26,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,4965,0.03281581504173854,3.429,3.45,-0.035,-0.056,-0.0,0.0011,0.0099,0.2097,0.3938,0.7035,1.988,-1.97,0.04926,False
,Morellonomicon + Spear Of Shojin + Void Staff,390,0.002577677314456804,3.21,3.454,-0.031,-0.275,-0.086,0.0001,0.0602,0.2077,0.441,0.7538,1.901,-2.85,0.00436,True
,Red Buff + Spear Of Shojin + Void Staff,153,0.0010112426387484386,2.843,3.454,-0.031,-0.642,-0.33,0.0,0.1103,0.3464,0.5556,0.8039,1.964,-4.04,5e-05,True
,Blue Buff + Giant Slayer + Rabadons Deathcap,201,0.0013284952312969682,3.0,3.455,-0.03,-0.485,-0.259,0.0,0.1323,0.209,0.4279,0.8259,1.633,-4.21,3e-05,True
,Blue Buff + Jeweled Gauntlet + Morellonomicon,358,0.002366175586091118,3.212,3.456,-0.029,-0.273,-0.07,0.0001,0.0438,0.2458,0.4441,0.7374,1.955,-2.64,0.00838,True
,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,355,0.0023463472990568343,3.211,3.456,-0.029,-0.274,-0.078,0.0001,0.0613,0.2085,0.4282,0.7549,1.874,-2.75,0.006,True
,Adaptive Helm + Blue Buff + Rabadons Deathcap,178,0.001176478364034131,2.955,3.456,-0.029,-0.53,-0.276,0.0,0.1154,0.2472,0.4607,0.809,1.725,-4.1,4e-05,True
