group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blackthorn + Blue Buff + Jeweled Gauntlet,2258,0.0292025555469336,2.93,3.121,-0.279,-0.469,-0.385,0.0081,0.0593,0.3251,0.5438,0.7706,2.019,-10.89,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,378,0.004888647474198805,2.794,3.28,-0.119,-0.606,-0.421,0.0006,0.1061,0.3122,0.545,0.8175,1.824,-6.44,0.0,True
pepite,Emblem Blackthorn + Jeweled Gauntlet + Nashors Tooth,724,0.009363441193968081,3.058,3.29,-0.109,-0.341,-0.195,0.001,0.058,0.297,0.489,0.7693,2.002,-4.57,0.0,True
pepite,Emblem Blackthorn + Jeweled Gauntlet + Spear Of Shojin,1149,0.014859936369985257,3.158,3.297,-0.103,-0.241,-0.118,0.0015,0.0319,0.2881,0.49,0.7433,2.109,-3.85,0.00012,True
pepite,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,190,0.0024572566669253254,2.489,3.3,-0.1,-0.91,-0.649,0.0002,0.1466,0.4158,0.6474,0.8579,1.829,-6.85,0.0,True
pepite,Emblem Executioner + Blue Buff + Rabadons Deathcap,153,0.001978738263366183,2.294,3.3,-0.099,-1.105,-0.869,0.0002,0.1906,0.366,0.6928,0.902,1.486,-9.18,0.0,True
pepite,Emblem Executioner + Blue Buff + Jeweled Gauntlet,208,0.002690049403791935,2.702,3.317,-0.083,-0.697,-0.441,0.0002,0.13,0.351,0.5817,0.8413,1.88,-5.34,0.0,True
,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,374,0.004836915754895114,2.979,3.317,-0.082,-0.421,-0.226,0.0004,0.0748,0.262,0.5241,0.7861,1.911,-4.25,2e-05,True
,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,279,0.0036082874214324514,2.896,3.322,-0.077,-0.503,-0.288,0.0003,0.0915,0.3047,0.5161,0.8029,1.832,-4.58,0.0,True
,Emblem Blackthorn + Emblem Executioner + Jeweled Gauntlet,106,0.001370890561547813,2.198,3.322,-0.077,-1.201,-0.86,0.0001,0.1755,0.5189,0.7358,0.8868,1.793,-6.89,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,1461,0.018895010475673157,3.244,3.324,-0.075,-0.155,-0.057,0.0014,0.0429,0.2156,0.4189,0.7543,1.888,-3.1,0.00191,True
,Emblem Blackthorn + Emblem Executioner + Blue Buff,93,0.0012027624738108172,2.086,3.325,-0.074,-1.313,-0.958,0.0001,0.1919,0.5269,0.7849,0.9032,1.745,-7.25,0.0,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,131,0.0016942138071958822,2.511,3.33,-0.069,-0.888,-0.589,0.0001,0.136,0.3817,0.626,0.8473,1.745,-5.82,0.0,True
,Emblem Blackthorn + Jeweled Gauntlet + Strikers Flail,314,0.004060939965339748,2.994,3.331,-0.068,-0.406,-0.181,0.0003,0.0594,0.2994,0.5287,0.7707,2.027,-3.54,0.0004,True
,Emblem Executioner + Nashors Tooth + Spear Of Shojin,143,0.0018494089651069554,2.643,3.335,-0.064,-0.756,-0.453,0.0001,0.1208,0.3846,0.5804,0.8322,1.845,-4.89,0.0,True
