group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blackthorn + Blue Buff + Jeweled Gauntlet,2649,0.019627892502278435,3.117,3.289,-0.17,-0.342,-0.262,0.0033,0.0402,0.2971,0.5017,0.7407,2.086,-8.37,0.0,True
pepite,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,705,0.0052237313001533775,2.851,3.333,-0.126,-0.608,-0.469,0.0007,0.108,0.3007,0.539,0.8085,1.877,-8.57,0.0,True
pepite,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,332,0.0024599699172353495,2.66,3.371,-0.088,-0.799,-0.593,0.0002,0.1308,0.3765,0.6054,0.8313,1.919,-7.58,0.0,True
pepite,Emblem Executioner + Blue Buff + Rabadons Deathcap,274,0.0020302161365135115,2.507,3.371,-0.088,-0.952,-0.751,0.0002,0.1645,0.354,0.6387,0.865,1.69,-9.31,0.0,True
pepite,Emblem Executioner + Blue Buff + Jeweled Gauntlet,361,0.0026748468075962688,2.792,3.38,-0.079,-0.667,-0.474,0.0002,0.1277,0.3435,0.5346,0.8283,1.866,-6.78,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,708,0.005245959943983818,3.092,3.383,-0.076,-0.367,-0.223,0.0004,0.0636,0.2627,0.4887,0.7641,1.955,-4.98,0.0,True
pepite,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,467,0.003460258889605145,2.968,3.387,-0.072,-0.491,-0.324,0.0003,0.0918,0.2869,0.4946,0.7923,1.841,-5.75,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,2868,0.02125058350190055,3.347,3.401,-0.058,-0.112,-0.04,0.0012,0.0157,0.2165,0.4086,0.7162,1.947,-3.04,0.00239,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,220,0.0016301005475655931,2.741,3.405,-0.054,-0.718,-0.466,0.0001,0.1086,0.3636,0.5682,0.8091,1.907,-5.58,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,2522,0.01868687991345648,3.35,3.406,-0.053,-0.109,-0.033,0.001,0.0247,0.205,0.4029,0.7252,1.931,-2.81,0.00492,True
,Emblem Blackthorn + Emblem Executioner + Blue Buff,113,0.0008372789176132364,2.159,3.407,-0.052,-1.3,-0.982,0.0,0.2021,0.4867,0.7611,0.9027,1.722,-8.02,0.0,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,9078,0.06726387623091115,3.398,3.412,-0.047,-0.061,-0.019,0.0032,0.0126,0.2013,0.4069,0.7132,1.973,-2.86,0.00428,True
,Emblem Blackthorn + Emblem Executioner + Jeweled Gauntlet,117,0.0008669171093871563,2.402,3.415,-0.044,-1.057,-0.698,0.0,0.1542,0.4957,0.6923,0.8547,1.983,-5.76,0.0,True
,Emblem Blackthorn + Jeweled Gauntlet + Nashors Tooth,854,0.006327753943731893,3.29,3.418,-0.041,-0.169,-0.027,0.0003,0.0267,0.2623,0.4473,0.7272,2.1,-2.34,0.01935,True
