group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,23146,0.18771034896640093,3.311,3.327,-0.146,-0.162,-0.133,0.0274,0.0272,0.2371,0.4286,0.7217,2.002,-11.25,0.0,True
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,2955,0.023964576220328125,3.214,3.332,-0.141,-0.259,-0.187,0.0034,0.051,0.2494,0.4514,0.7455,1.98,-7.02,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,2966,0.02405378445668129,3.265,3.359,-0.114,-0.208,-0.136,0.0027,0.0371,0.2357,0.4403,0.7316,1.963,-5.7,0.0,True
pepite,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,1853,0.015027532905674455,3.256,3.38,-0.093,-0.217,-0.127,0.0014,0.0368,0.2267,0.442,0.7312,1.96,-4.72,0.0,True
pepite,Morellonomicon + Spear Of Shojin + Void Staff,424,0.003438572019431176,3.111,3.42,-0.053,-0.362,-0.174,0.0002,0.0626,0.2429,0.4953,0.7571,1.97,-3.78,0.00016,True
pepite,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,366,0.00296820131865993,3.066,3.42,-0.053,-0.407,-0.219,0.0002,0.0815,0.224,0.4645,0.776,1.835,-4.24,2e-05,True
pepite,Jeweled Gauntlet Radiant + Spear Of Shojin + Strikers Flail,386,0.003130398112029325,3.096,3.422,-0.051,-0.377,-0.182,0.0002,0.0672,0.2668,0.4819,0.7617,1.948,-3.8,0.00015,True
pepite,Jeweled Gauntlet + Spear Of Shojin Radiant + Strikers Flail,310,0.0025140502972256238,3.074,3.428,-0.045,-0.399,-0.183,0.0001,0.0636,0.2839,0.4645,0.7581,1.932,-3.63,0.00029,True
pepite,Adaptive Helm + Morellonomicon + Void Staff,114,0.000924521722205552,2.456,3.428,-0.045,-1.017,-0.727,0.0,0.2002,0.3684,0.6316,0.8947,1.579,-6.87,0.0,True
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail Radiant,282,0.0022869747865084705,3.053,3.43,-0.043,-0.42,-0.202,0.0001,0.0927,0.2553,0.4681,0.7872,1.859,-3.79,0.00015,True
