group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,2221,0.04682591554046931,2.955,3.068,-0.264,-0.376,-0.296,0.0123,0.0733,0.2886,0.5029,0.7884,1.887,-9.15,0.0,True
populaire,Crownguard,5657,0.11926798928970504,3.072,3.109,-0.222,-0.259,-0.205,0.0265,0.0475,0.2798,0.4912,0.7626,1.975,-9.29,0.0,True
populaire,Steadfast Heart,5375,0.11332251059433704,3.094,3.129,-0.202,-0.237,-0.182,0.0229,0.0488,0.2614,0.4787,0.7639,1.938,-8.46,0.0,True
populaire,Evenshroud,4662,0.09829014779363707,3.123,3.158,-0.173,-0.208,-0.148,0.017,0.0374,0.2758,0.4751,0.7525,1.989,-6.79,0.0,True
pepite,Emblem Juggernaut,479,0.010098880479011616,2.829,3.163,-0.169,-0.502,-0.339,0.0017,0.0928,0.3111,0.524,0.8079,1.812,-6.03,0.0,True
pepite,Emblem Brawler,312,0.006577976428917796,2.971,3.242,-0.089,-0.36,-0.155,0.0006,0.0669,0.2628,0.516,0.7821,1.842,-3.44,0.00059,True
populaire,Bramble Vest,5133,0.10822036221036875,3.231,3.247,-0.084,-0.1,-0.042,0.0091,0.0201,0.2517,0.4555,0.7352,2.012,-3.38,0.00073,True
pepite,Adaptive Helm,3572,0.07530939680799477,3.232,3.253,-0.078,-0.099,-0.031,0.0059,0.0279,0.2466,0.4532,0.743,2.007,-2.84,0.00452,True
pepite,Emblem Elderwood,804,0.01695093925913432,3.16,3.253,-0.078,-0.171,-0.031,0.0013,0.0374,0.2749,0.4552,0.7525,1.998,-2.4,0.01634,True
populaire,Protectors Vow,9737,0.20528768105247622,3.297,3.3,-0.031,-0.034,0.0,0.0064,0.0084,0.2461,0.4406,0.7235,2.043,-1.5,0.13247,False
populaire,Sunfire Cape,7269,0.15325420083911365,3.305,3.308,-0.023,-0.026,0.0,0.0035,0.01,0.2277,0.4342,0.7251,1.991,-1.03,0.30215,False
pepite,Steraks Gage,514,0.01083679450148637,3.272,3.31,-0.021,-0.059,0.0,0.0002,0.0223,0.2257,0.4514,0.7374,2.052,-0.65,0.51856,False
populaire,Dragons Claw,6225,0.13124327971158103,3.315,3.317,-0.014,-0.016,0.0,0.0018,0.006,0.2312,0.4324,0.7211,2.004,-0.59,0.55631,False
,Titans Resolve,63,0.001328245240454555,3.333,3.331,0.0,0.002,0.0,-0.0,-0.0326,0.2698,0.4444,0.6825,2.093,0.01,0.99328,False
,Warmogs Armor Radiant,82,0.0017288271383694208,3.378,3.335,0.004,0.047,0.0,-0.0,0.0044,0.2195,0.439,0.7195,2.087,0.2,0.83878,False
,Gargoyle Stoneplate Radiant,48,0.001011996373679661,3.479,3.338,0.007,0.148,0.0,-0.0,-0.0068,0.2292,0.375,0.7083,1.968,0.52,0.60249,False
,Lightshield Crest,272,0.005734646117518079,3.368,3.339,0.008,0.037,0.0,-0.0,-0.0129,0.2463,0.4632,0.7022,2.124,0.28,0.77724,False
,Spirit Visage Radiant,43,0.0009065800847546962,3.558,3.341,0.01,0.227,0.0,-0.0,-0.0407,0.2558,0.3721,0.6744,2.138,0.7,0.48647,False
,Emblem Invoker,47,0.000990913115894668,3.617,3.345,0.013,0.286,0.0,-0.0,-0.0981,0.2766,0.383,0.617,2.227,0.88,0.37899,False
,Emblem Sprykin,45,0.0009487466003246822,3.733,3.349,0.018,0.402,0.0,-0.0,-0.0929,0.1556,0.3333,0.6222,2.059,1.31,0.19028,False
,Emblem Defender,241,0.005081065126183298,3.423,3.35,0.019,0.092,0.0,-0.0001,-0.018,0.2407,0.3817,0.6971,2.026,0.7,0.4813,False
,Forbidden Idol,64,0.001349328498239548,3.625,3.35,0.019,0.294,0.0,-0.0,-0.0745,0.1875,0.4531,0.6406,2.219,1.06,0.28953,False
,Emblem Lunar,56,0.0011806624359596044,3.839,3.359,0.028,0.508,0.0,-0.0,-0.108,0.1607,0.3036,0.6071,2.068,1.84,0.06612,False
,Aegis Of Dusk,85,0.0017920769117243996,3.706,3.362,0.031,0.375,0.0,-0.0001,-0.068,0.1882,0.3529,0.6471,2.141,1.61,0.10686,False
,Void Gauntlet,76,0.0016023275916594631,3.868,3.371,0.04,0.537,0.046,-0.0001,-0.123,0.1579,0.3684,0.5921,2.185,2.14,0.03213,True
,Hullcrusher,58,0.0012228289515295904,4.017,3.371,0.04,0.686,0.102,-0.0,-0.1806,0.1724,0.3793,0.5345,2.27,2.3,0.02143,True
populaire,Warmogs Armor,16218,0.3419282747570154,3.376,3.374,0.043,0.045,0.008,-0.0146,-0.0112,0.2349,0.4269,0.7039,2.057,2.41,0.01586,True
,Emblem Blossom,147,0.003099238894393962,3.701,3.381,0.05,0.37,0.03,-0.0002,-0.0824,0.2313,0.3401,0.6327,2.098,2.13,0.03293,True
,The Indomitable,283,0.005966561953153001,3.565,3.385,0.054,0.234,0.0,-0.0003,-0.0473,0.2155,0.3887,0.6678,2.093,1.88,0.06043,False
populaire,Spirit Visage,13663,0.2880605511163585,3.391,3.387,0.056,0.06,0.021,-0.0161,-0.012,0.2305,0.4232,0.7031,2.065,3.0,0.00274,True
populaire,Gargoyle Stoneplate,23001,0.48493601231262257,3.43,3.426,0.095,0.099,0.067,-0.0462,-0.0213,0.2298,0.4153,0.6938,2.074,5.98,0.0,True
,Aegis Of Dawn,148,0.003120322152178955,4.128,3.439,0.108,0.797,0.445,-0.0003,-0.1543,0.1622,0.2973,0.5608,2.182,4.44,1e-05,True
,Moguls Mail,546,0.011511458750606144,3.652,3.448,0.117,0.321,0.139,-0.0013,-0.0851,0.2125,0.3864,0.63,2.158,3.46,0.00055,True
,Component Negatron Cloak,168,0.0035419873078788135,4.155,3.455,0.124,0.824,0.496,-0.0004,-0.1615,0.1488,0.2738,0.5536,2.166,4.92,0.0,True
,Component Chain Vest,276,0.0058189791486580504,4.228,3.533,0.202,0.897,0.628,-0.0012,-0.1752,0.1522,0.2862,0.5399,2.272,6.54,0.0,True
,Component Giants Belt,543,0.011448208977251165,4.164,3.634,0.303,0.833,0.638,-0.0035,-0.1681,0.1676,0.3094,0.547,2.301,8.4,0.0,True
