group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ionic Spark,2245,0.04669592528651954,2.954,3.067,-0.263,-0.375,-0.295,0.0123,0.0739,0.2878,0.5024,0.7893,1.884,-9.19,0.0,True
populaire,Crownguard,5739,0.11937100900638559,3.071,3.108,-0.221,-0.258,-0.204,0.0264,0.0472,0.279,0.4912,0.7627,1.971,-9.35,0.0,True
populaire,Steadfast Heart,5474,0.11385901782557148,3.097,3.132,-0.198,-0.233,-0.178,0.0225,0.0476,0.2605,0.4783,0.7631,1.937,-8.37,0.0,True
populaire,Evenshroud,4713,0.09803024315161096,3.119,3.155,-0.175,-0.21,-0.151,0.0171,0.038,0.2756,0.4755,0.7534,1.985,-6.92,0.0,True
pepite,Emblem Juggernaut,486,0.010108783825945879,2.831,3.162,-0.167,-0.498,-0.336,0.0017,0.0911,0.3107,0.5247,0.8066,1.816,-6.01,0.0,True
pepite,Emblem Brawler,346,0.007196788485138424,2.988,3.239,-0.09,-0.341,-0.148,0.0006,0.0649,0.2572,0.5029,0.7803,1.828,-3.46,0.00055,True
populaire,Bramble Vest,5224,0.10865902614555817,3.225,3.241,-0.088,-0.105,-0.047,0.0096,0.0215,0.2521,0.4564,0.737,2.009,-3.57,0.00036,True
pepite,Adaptive Helm,3622,0.07533747946003286,3.225,3.247,-0.083,-0.105,-0.037,0.0062,0.0289,0.2477,0.455,0.7443,2.005,-3.03,0.00245,True
pepite,Emblem Elderwood,814,0.016931172910123343,3.16,3.252,-0.078,-0.17,-0.031,0.0013,0.0364,0.2764,0.457,0.7518,2.005,-2.4,0.01655,True
populaire,Protectors Vow,9888,0.20567007092788653,3.294,3.298,-0.032,-0.035,0.0,0.0066,0.0084,0.2467,0.4414,0.7238,2.043,-1.56,0.11899,False
pepite,Steraks Gage,528,0.010982382428188114,3.256,3.303,-0.026,-0.074,0.0,0.0003,0.0251,0.2273,0.4583,0.7405,2.052,-0.82,0.41044,False
populaire,Sunfire Cape,7354,0.1529629552592716,3.304,3.307,-0.022,-0.025,0.0,0.0034,0.0102,0.2276,0.4339,0.7256,1.991,-1.01,0.31028,False
populaire,Dragons Claw,6302,0.13108139026977556,3.31,3.313,-0.017,-0.019,0.0,0.0022,0.0066,0.2321,0.4329,0.722,2.001,-0.71,0.4752,False
,Titans Resolve,64,0.0013311978700834078,3.297,3.328,-0.002,-0.033,0.0,0.0,-0.0279,0.2812,0.4531,0.6875,2.097,-0.12,0.90077,False
,Lightshield Crest,265,0.005511991180814111,3.343,3.333,0.003,0.014,0.0,-0.0,-0.0098,0.2491,0.4717,0.7057,2.119,0.11,0.91565,False
,Warmogs Armor Radiant,84,0.0017471972044844728,3.393,3.335,0.005,0.063,0.0,-0.0,-0.0011,0.2143,0.4405,0.7143,2.087,0.28,0.78131,False
,Gargoyle Stoneplate Radiant,49,0.001019198369282609,3.429,3.334,0.005,0.099,0.0,-0.0,-0.0011,0.2449,0.3878,0.7143,1.979,0.35,0.72642,False
,Spirit Visage Radiant,44,0.0009151985356823429,3.568,3.34,0.01,0.239,0.0,-0.0,-0.0336,0.25,0.3636,0.6818,2.115,0.75,0.45442,False
,Emblem Sprykin,54,0.0011231982028828754,3.519,3.34,0.01,0.189,0.0,-0.0,-0.0303,0.1852,0.3519,0.6852,1.998,0.69,0.48728,False
,Emblem Invoker,47,0.0009775984358425026,3.617,3.343,0.013,0.287,0.0,-0.0,-0.0984,0.2766,0.383,0.617,2.227,0.88,0.37643,False
,Emblem Defender,246,0.005116791813133099,3.398,3.344,0.014,0.069,0.0,-0.0001,-0.0122,0.2398,0.3862,0.7033,2.015,0.53,0.5933,False
,Forbidden Idol,73,0.001518397570563887,3.589,3.348,0.018,0.259,0.0,-0.0,-0.0716,0.1781,0.4521,0.6438,2.157,1.03,0.30441,False
,Emblem Lunar,56,0.0011647981363229819,3.839,3.358,0.028,0.51,0.0,-0.0,-0.1083,0.1607,0.3036,0.6071,2.068,1.84,0.06531,False
,Aegis Of Dusk,88,0.0018303970713646857,3.795,3.369,0.039,0.466,0.01,-0.0001,-0.0791,0.1818,0.3409,0.6364,2.18,2.0,0.04519,True
,Hullcrusher,58,0.0012063980697630883,4.017,3.369,0.039,0.688,0.103,-0.0,-0.181,0.1724,0.3793,0.5345,2.27,2.31,0.02114,True
,Void Gauntlet,59,0.0012271980364831417,4.017,3.369,0.04,0.687,0.117,-0.0,-0.1392,0.1356,0.339,0.5763,2.236,2.36,0.01827,True
populaire,Warmogs Armor,16415,0.34143145370967404,3.375,3.373,0.043,0.046,0.009,-0.0148,-0.011,0.2342,0.4268,0.7045,2.055,2.47,0.01359,True
,Emblem Blossom,148,0.0030783950745678808,3.682,3.377,0.047,0.353,0.014,-0.0001,-0.0803,0.2365,0.3446,0.6351,2.102,2.04,0.04145,True
populaire,Spirit Visage,13831,0.28768433970505647,3.39,3.386,0.056,0.06,0.021,-0.0162,-0.0122,0.2304,0.4237,0.7032,2.064,3.04,0.0024,True
,The Indomitable,268,0.00557439108097427,3.608,3.39,0.061,0.279,0.03,-0.0003,-0.0475,0.1978,0.3769,0.6679,2.075,2.19,0.02835,True
populaire,Gargoyle Stoneplate,23277,0.48416082534267946,3.43,3.426,0.096,0.1,0.068,-0.0467,-0.0213,0.2294,0.4154,0.6941,2.073,6.08,0.0,True
,Aegis Of Dawn,152,0.0031615949414480937,4.105,3.435,0.106,0.776,0.428,-0.0003,-0.1496,0.1579,0.3092,0.5658,2.186,4.37,1e-05,True
,Moguls Mail,534,0.011107182228508435,3.644,3.442,0.112,0.315,0.131,-0.0012,-0.0806,0.2135,0.3858,0.6348,2.155,3.36,0.00079,True
,Component Negatron Cloak,174,0.0036191942092892652,4.161,3.457,0.127,0.831,0.511,-0.0005,-0.1637,0.1437,0.2701,0.5517,2.154,5.08,0.0,True
