group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Crownguard + Protectors Vow + Spirit Visage,149,0.003099195041287934,2.859,3.266,-0.063,-0.471,-0.149,0.0002,0.0631,0.3221,0.5705,0.7785,2.0,-2.87,0.00414,True
pepite,Protectors Vow + Steadfast Heart + Warmogs Armor,168,0.0034943944089689456,2.929,3.27,-0.06,-0.401,-0.113,0.0002,0.0703,0.2857,0.5417,0.7857,1.898,-2.73,0.00628,True
pepite,Crownguard + Evenshroud + Sunfire Cape,67,0.0013935977702435676,2.433,3.271,-0.058,-0.897,-0.519,0.0001,0.2099,0.3731,0.6119,0.9254,1.576,-4.65,0.0,True
pepite,Bramble Vest + Crownguard + Gargoyle Stoneplate,99,0.0020591967052852717,2.778,3.278,-0.052,-0.552,-0.151,0.0001,0.1027,0.3737,0.5859,0.8182,2.033,-2.7,0.00698,True
pepite,Crownguard + Evenshroud + Warmogs Armor,78,0.0016223974041641533,2.641,3.278,-0.052,-0.689,-0.31,0.0001,0.1564,0.3462,0.5513,0.8718,1.702,-3.57,0.00036,True
pepite,Evenshroud + Steadfast Heart + Sunfire Cape,69,0.001435197703683674,2.594,3.28,-0.049,-0.735,-0.323,0.0001,0.1107,0.3623,0.6087,0.8261,1.747,-3.49,0.00048,True
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,141,0.002932795307527508,2.972,3.284,-0.046,-0.358,-0.065,0.0001,0.0718,0.2695,0.4823,0.7872,1.774,-2.39,0.01681,False
,Dragons Claw + Evenshroud + Protectors Vow,63,0.0013103979033633546,2.587,3.284,-0.046,-0.742,-0.303,0.0001,0.1735,0.3333,0.6032,0.8889,1.778,-3.31,0.00093,True
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,385,0.0080079871872205,3.177,3.286,-0.044,-0.153,0.0,0.0004,0.0352,0.2623,0.4623,0.7506,2.025,-1.48,0.13985,False
,Crownguard + Protectors Vow + Warmogs Armor,179,0.0037231940428895313,3.056,3.287,-0.043,-0.274,0.0,0.0002,0.0443,0.2626,0.5028,0.7598,1.931,-1.89,0.05843,False
,Evenshroud + Protectors Vow + Steadfast Heart,63,0.0013103979033633546,2.635,3.287,-0.043,-0.695,-0.26,0.0001,0.1735,0.3016,0.5714,0.8889,1.758,-3.13,0.00172,True
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,81,0.0016847973043243132,2.79,3.288,-0.042,-0.539,-0.154,0.0001,0.1364,0.2963,0.5185,0.8519,1.769,-2.74,0.00611,True
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,66,0.0013727978035235143,2.682,3.288,-0.042,-0.648,-0.211,0.0001,0.1027,0.3788,0.5758,0.8182,1.81,-2.9,0.00368,True
,Crownguard + Spirit Visage + Warmogs Armor,193,0.004014393576970277,3.088,3.289,-0.04,-0.241,0.0,0.0002,0.041,0.2539,0.5026,0.7565,1.955,-1.71,0.08681,False
,Crownguard + Dragons Claw + Spirit Visage,83,0.0017263972377644197,2.831,3.29,-0.04,-0.498,-0.116,0.0001,0.1159,0.2651,0.5181,0.8313,1.775,-2.55,0.01066,True
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,636,0.013228778833953866,3.231,3.29,-0.039,-0.098,0.0,0.0005,0.0094,0.2783,0.4607,0.7248,2.083,-1.18,0.23625,False
