group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Protectors Vow + Steadfast Heart + Warmogs Armor,183,0.003546717832432118,2.913,3.263,-0.062,-0.413,-0.14,0.0002,0.0764,0.2787,0.5464,0.7923,1.877,-2.97,0.003,True
pepite,Crownguard + Protectors Vow + Spirit Visage,165,0.0031978603407174836,2.873,3.263,-0.062,-0.452,-0.142,0.0002,0.0598,0.3333,0.5697,0.7758,2.034,-2.85,0.00433,True
pepite,Crownguard + Evenshroud + Sunfire Cape,71,0.0013760489950966142,2.38,3.264,-0.061,-0.945,-0.584,0.0001,0.2136,0.3803,0.6338,0.9296,1.551,-5.13,0.0,True
pepite,Crownguard + Evenshroud + Warmogs Armor,88,0.0017055255150493246,2.716,3.277,-0.048,-0.609,-0.242,0.0001,0.1476,0.3295,0.5341,0.8636,1.758,-3.25,0.00116,True
pepite,Crownguard + Protectors Vow + Warmogs Armor,193,0.0037405275500513595,3.031,3.279,-0.046,-0.294,-0.026,0.0002,0.056,0.2539,0.5026,0.772,1.893,-2.15,0.03132,False
pepite,Bramble Vest + Crownguard + Gargoyle Stoneplate,106,0.002054383006763959,2.83,3.279,-0.046,-0.495,-0.1,0.0001,0.0859,0.3679,0.5849,0.8019,2.072,-2.46,0.014,True
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,90,0.0017442874585731729,2.756,3.279,-0.046,-0.57,-0.204,0.0001,0.1285,0.3222,0.5222,0.8444,1.766,-3.06,0.00224,True
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,70,0.00135666802333469,2.629,3.281,-0.044,-0.697,-0.275,0.0001,0.1126,0.4,0.5857,0.8286,1.798,-3.24,0.0012,True
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,152,0.00294590770781247,2.987,3.282,-0.043,-0.338,-0.051,0.0001,0.0669,0.2632,0.4868,0.7829,1.803,-2.31,0.02093,False
,Bramble Vest + Crownguard + Warmogs Armor,79,0.0015310967691920072,2.722,3.282,-0.043,-0.604,-0.153,0.0001,0.0688,0.3797,0.6456,0.7848,2.043,-2.62,0.0087,True
,Evenshroud + Steadfast Heart + Sunfire Cape,79,0.0015310967691920072,2.722,3.282,-0.043,-0.604,-0.188,0.0001,0.0815,0.3544,0.5949,0.7975,1.882,-2.85,0.0044,True
,Dragons Claw + Evenshroud + Protectors Vow,68,0.0013179060798108417,2.632,3.282,-0.043,-0.693,-0.261,0.0001,0.1664,0.3235,0.6029,0.8824,1.814,-3.15,0.00165,True
,Evenshroud + Sunfire Cape + Warmogs Armor,118,0.002286954667907049,2.915,3.283,-0.042,-0.41,-0.067,0.0001,0.0976,0.2797,0.5424,0.8136,1.898,-2.34,0.01915,False
,Evenshroud + Protectors Vow + Steadfast Heart,68,0.0013179060798108417,2.647,3.283,-0.042,-0.678,-0.253,0.0001,0.1664,0.2941,0.5882,0.8824,1.789,-3.12,0.00179,True
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,261,0.005058433629862202,3.123,3.284,-0.041,-0.203,0.0,0.0002,0.0158,0.295,0.4828,0.7318,2.013,-1.62,0.10506,False
,Crownguard + Dragons Claw + Spirit Visage,87,0.0016861445432874004,2.816,3.286,-0.04,-0.509,-0.138,0.0001,0.1116,0.2644,0.5287,0.8276,1.765,-2.69,0.00721,True
,Crownguard + Spirit Visage + Warmogs Armor,201,0.003895575324146753,3.1,3.288,-0.037,-0.226,0.0,0.0001,0.0402,0.2537,0.4975,0.7562,1.96,-1.63,0.10336,False
,Bramble Vest + Crownguard + Spirit Visage,81,0.0015698587127158557,2.815,3.288,-0.037,-0.51,-0.089,0.0001,0.0988,0.321,0.5679,0.8148,1.932,-2.38,0.01752,False
,Bramble Vest + Crownguard + Dragons Claw,57,0.001104715390429676,2.632,3.289,-0.036,-0.694,-0.262,0.0,0.1261,0.3684,0.5439,0.8421,1.661,-3.15,0.00163,True
,Bramble Vest + Crownguard + Protectors Vow,47,0.0009109056728104347,2.489,3.289,-0.036,-0.836,-0.387,0.0,0.1776,0.3191,0.5745,0.8936,1.569,-3.65,0.00026,True
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,681,0.013198441769870341,3.236,3.29,-0.035,-0.089,0.0,0.0005,0.0065,0.2775,0.4655,0.7225,2.093,-1.1,0.27165,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,420,0.00814000814000814,3.207,3.291,-0.034,-0.118,0.0,0.0003,0.0316,0.2595,0.4548,0.7476,2.035,-1.18,0.23661,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,103,0.001996240091478187,2.961,3.292,-0.033,-0.364,-0.016,0.0001,0.0704,0.2913,0.4757,0.7864,1.8,-2.05,0.04045,False
,Crownguard + Protectors Vow + Steadfast Heart,79,0.0015310967691920072,2.861,3.292,-0.033,-0.464,-0.077,0.0001,0.1195,0.2911,0.4937,0.8354,1.756,-2.35,0.01884,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,76,0.001472953853906235,2.842,3.292,-0.033,-0.483,-0.045,0.0,0.0603,0.3684,0.5658,0.7763,1.947,-2.16,0.03069,False
,Adaptive Helm + Evenshroud + Protectors Vow,62,0.0012016202492392968,2.742,3.292,-0.033,-0.583,-0.152,0.0,0.1388,0.2581,0.5806,0.8548,1.731,-2.65,0.00805,True
,Crownguard + Gargoyle Stoneplate + Protectors Vow,307,0.005949958330910712,3.186,3.293,-0.032,-0.139,0.0,0.0002,0.0234,0.2866,0.4723,0.7394,2.071,-1.18,0.23933,False
,Bramble Vest + Spirit Visage + Steadfast Heart,87,0.0016861445432874004,2.908,3.293,-0.032,-0.417,-0.036,0.0001,0.1116,0.2184,0.5517,0.8276,1.811,-2.15,0.03186,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,70,0.00135666802333469,2.814,3.293,-0.032,-0.511,-0.052,0.0,0.084,0.3286,0.5714,0.8,1.959,-2.18,0.02923,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,148,0.002868383820764773,3.074,3.294,-0.031,-0.251,0.0,0.0001,0.0678,0.2365,0.4797,0.7838,1.893,-1.61,0.10753,False
,Adaptive Helm + Spirit Visage + Steadfast Heart,55,0.0010659534469058278,2.709,3.294,-0.031,-0.616,-0.169,0.0,0.1022,0.3636,0.5091,0.8182,1.691,-2.7,0.00695,True
,Evenshroud + Protectors Vow + Warmogs Armor,159,0.0030815745101459386,3.101,3.295,-0.03,-0.225,0.0,0.0001,0.0513,0.2579,0.4528,0.7673,1.894,-1.49,0.13571,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,48,0.0009302866445723588,2.646,3.295,-0.03,-0.679,-0.241,0.0,0.1173,0.2917,0.5417,0.8333,1.548,-3.04,0.00238,True
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,108,0.0020931449502878076,3.019,3.296,-0.029,-0.307,0.0,0.0001,0.0525,0.3333,0.5093,0.7685,2.028,-1.57,0.11643,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,86,0.0016667635715254764,2.942,3.296,-0.029,-0.383,0.0,0.0,0.0747,0.2907,0.4767,0.7907,1.851,-1.92,0.0551,False
,Bramble Vest + Protectors Vow + Steadfast Heart,43,0.0008333817857627382,2.605,3.296,-0.029,-0.72,-0.173,0.0,0.1445,0.3721,0.5814,0.8605,1.832,-2.58,0.00994,True
,Bramble Vest + Dragons Claw + Ionic Spark,40,0.0007752388704769657,2.55,3.296,-0.029,-0.775,-0.238,0.0,0.109,0.375,0.625,0.825,1.731,-2.83,0.00465,True
,Crownguard + Evenshroud + Gargoyle Stoneplate,141,0.002732717018431304,3.092,3.297,-0.028,-0.233,0.0,0.0001,0.0003,0.3121,0.539,0.7163,2.107,-1.31,0.18978,False
,Bramble Vest + Evenshroud + Warmogs Armor,116,0.0022481927243832005,3.043,3.297,-0.028,-0.282,0.0,0.0001,0.0513,0.2672,0.4828,0.7672,1.868,-1.62,0.1044,False
,Evenshroud + Spirit Visage + Steadfast Heart,79,0.0015310967691920072,2.937,3.298,-0.028,-0.388,0.0,0.0,0.0688,0.3165,0.5443,0.7848,2.083,-1.66,0.09764,False
,Ionic Spark + Spirit Visage + Warmogs Armor,73,0.0014148109386204625,2.904,3.297,-0.028,-0.421,0.0,0.0,0.0922,0.274,0.5342,0.8082,1.903,-1.89,0.05891,False
,Crownguard + Ionic Spark + Warmogs Armor,46,0.0008915247010485106,2.674,3.297,-0.028,-0.651,-0.125,0.0,0.1101,0.3261,0.6087,0.8261,1.818,-2.43,0.0152,True
,Adaptive Helm + Crownguard + Sunfire Cape,45,0.0008721437292865864,2.644,3.297,-0.028,-0.681,-0.235,0.0,0.1285,0.3111,0.5333,0.8444,1.523,-3.0,0.00273,True
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,414,0.008023722309436595,3.229,3.298,-0.027,-0.096,0.0,0.0002,-0.001,0.2705,0.4541,0.715,2.051,-0.95,0.34447,False
,Evenshroud + Spirit Visage + Warmogs Armor,148,0.002868383820764773,3.108,3.298,-0.027,-0.217,0.0,0.0001,0.0408,0.277,0.4932,0.7568,2.004,-1.32,0.1883,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,75,0.0014535728821443107,2.933,3.299,-0.027,-0.392,0.0,0.0,0.0973,0.2667,0.5467,0.8133,1.934,-1.75,0.07967,False
,Protectors Vow + Spirit Visage + Sunfire Cape,178,0.0034498129736224973,3.146,3.299,-0.026,-0.179,0.0,0.0001,0.0537,0.2303,0.4719,0.7697,1.879,-1.27,0.2044,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,152,0.00294590770781247,3.125,3.299,-0.026,-0.2,0.0,0.0001,0.0537,0.2566,0.4803,0.7697,1.954,-1.26,0.20752,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,125,0.0024226214702405178,3.088,3.3,-0.026,-0.237,0.0,0.0001,0.1,0.192,0.448,0.816,1.748,-1.51,0.13002,False
,Crownguard + Sunfire Cape + Warmogs Armor,83,0.001608620656239704,2.976,3.299,-0.026,-0.349,0.0,0.0,0.0671,0.3012,0.5301,0.7831,1.951,-1.63,0.10325,False
,Bramble Vest + Evenshroud + Sunfire Cape,59,0.0011434773339535245,2.847,3.299,-0.026,-0.478,-0.045,0.0,0.1145,0.2881,0.5085,0.8305,1.696,-2.16,0.03061,False
,Crownguard + Crownguard + Gargoyle Stoneplate,50,0.0009690485880962072,2.76,3.299,-0.026,-0.565,-0.13,0.0,0.124,0.24,0.54,0.84,1.569,-2.54,0.01094,True
,Crownguard + Spirit Visage + Steadfast Heart,92,0.0017830494020970211,3.022,3.3,-0.025,-0.303,0.0,0.0,0.0449,0.25,0.5,0.7609,1.841,-1.58,0.11443,False
,Crownguard + Protectors Vow + Sunfire Cape,83,0.001608620656239704,2.988,3.3,-0.025,-0.337,0.0,0.0,0.031,0.2771,0.506,0.747,1.904,-1.61,0.10704,False
,Dragons Claw + Protectors Vow + Spirit Visage,156,0.0030234315948601664,3.141,3.301,-0.024,-0.184,0.0,0.0001,0.0276,0.2372,0.4487,0.7436,1.9,-1.21,0.22688,False
,Adaptive Helm + Crownguard + Protectors Vow,74,0.0014341919103823865,2.973,3.302,-0.024,-0.352,0.0,0.0,0.0543,0.3378,0.473,0.7703,1.86,-1.63,0.10363,False
,Ionic Spark + Spirit Visage + Sunfire Cape,57,0.001104715390429676,2.86,3.301,-0.024,-0.465,0.0,0.0,0.1086,0.3158,0.5263,0.8246,1.914,-1.83,0.06655,False
,Adaptive Helm + Evenshroud + Spirit Visage,52,0.0010078105316200555,2.827,3.301,-0.024,-0.498,0.0,0.0,0.0725,0.3269,0.5385,0.7885,1.847,-1.94,0.05194,False
,Adaptive Helm + Crownguard + Steadfast Heart,40,0.0007752388704769657,2.675,3.301,-0.024,-0.65,-0.158,0.0,0.184,0.275,0.55,0.9,1.587,-2.59,0.00963,True
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,143,0.002771478961955152,3.133,3.302,-0.023,-0.192,0.0,0.0001,0.0742,0.2378,0.4685,0.7902,1.955,-1.17,0.24025,False
,Adaptive Helm + Gargoyle Stoneplate + Steadfast Heart,86,0.0016667635715254764,3.023,3.302,-0.023,-0.302,0.0,0.0,0.0747,0.2442,0.5116,0.7907,1.947,-1.44,0.15082,False
,Evenshroud + Steadfast Heart + Warmogs Armor,80,0.0015504777409539314,3.0,3.302,-0.023,-0.325,0.0,0.0,0.034,0.2875,0.4875,0.75,1.844,-1.58,0.11511,False
,Bramble Vest + Evenshroud + Spirit Visage,75,0.0014535728821443107,2.987,3.302,-0.023,-0.338,0.0,0.0,0.084,0.2533,0.5333,0.8,1.976,-1.48,0.13837,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,44,0.0008527627575246623,2.773,3.303,-0.023,-0.552,-0.065,0.0,0.1022,0.2727,0.5227,0.8182,1.65,-2.22,0.02643,False
,Steadfast Heart + Warmogs Armor + Warmogs Armor,42,0.000814000814000814,2.738,3.302,-0.023,-0.587,-0.03,0.0,0.1173,0.381,0.5476,0.8333,1.84,-2.07,0.03872,False
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,207,0.0040118611547182974,3.193,3.303,-0.022,-0.132,0.0,0.0001,-0.001,0.2899,0.4638,0.715,2.039,-0.93,0.35289,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,104,0.002015621063240111,3.087,3.303,-0.022,-0.239,0.0,0.0,0.0532,0.2885,0.4615,0.7692,1.996,-1.22,0.22325,False
,Adaptive Helm + Crownguard + Spirit Visage,68,0.0013179060798108417,2.971,3.303,-0.022,-0.355,0.0,0.0,0.0634,0.3529,0.4853,0.7794,2.022,-1.45,0.14842,False
,Crownguard + Dragons Claw + Gargoyle Stoneplate,123,0.0023838595267166697,3.13,3.304,-0.021,-0.195,0.0,0.0,0.0238,0.2439,0.4878,0.7398,1.917,-1.13,0.25973,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,91,0.001763668430335097,3.066,3.304,-0.021,-0.259,0.0,0.0,0.0642,0.2747,0.5055,0.7802,1.943,-1.27,0.20365,False
,Ionic Spark + Protectors Vow + Sunfire Cape,55,0.0010659534469058278,2.909,3.304,-0.021,-0.416,0.0,0.0,0.0658,0.2909,0.4727,0.7818,1.802,-1.71,0.08702,False
,Bramble Vest + Evenshroud + Protectors Vow,60,0.0011628583057154485,2.967,3.305,-0.02,-0.358,0.0,0.0,0.0507,0.3,0.5333,0.7667,1.991,-1.39,0.16347,False
