group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Bramble Vest + Crownguard,518,0.010039343372676706,2.739,3.129,-0.196,-0.586,-0.424,0.002,0.1045,0.3378,0.5695,0.8205,1.866,-7.1,0.0,True
pepite,Ionic Spark + Protectors Vow,451,0.008740818264627788,2.754,3.151,-0.174,-0.571,-0.406,0.0015,0.1111,0.3282,0.5255,0.8271,1.783,-6.77,0.0,True
pepite,Evenshroud + Steadfast Heart,513,0.009942438513867086,2.807,3.153,-0.172,-0.518,-0.356,0.0017,0.0871,0.3255,0.5458,0.8031,1.862,-6.27,0.0,True
pepite,Protectors Vow + Steadfast Heart,1040,0.020156210632401108,2.988,3.156,-0.169,-0.337,-0.22,0.0034,0.0734,0.2798,0.4952,0.7894,1.897,-5.66,0.0,True
pepite,Crownguard + Protectors Vow,1302,0.025234025234025233,3.038,3.165,-0.16,-0.287,-0.177,0.004,0.0474,0.2896,0.5,0.7634,1.988,-5.14,0.0,True
pepite,Bramble Vest + Steadfast Heart,499,0.009671104909200147,2.842,3.168,-0.158,-0.483,-0.318,0.0015,0.1036,0.3066,0.5391,0.8196,1.875,-5.73,0.0,True
,Evenshroud + Sunfire Cape,948,0.018373161230304087,3.005,3.172,-0.153,-0.32,-0.195,0.0028,0.0583,0.2816,0.52,0.7743,1.948,-5.0,0.0,True
,Crownguard + Steadfast Heart,685,0.013275965656918038,2.943,3.173,-0.152,-0.382,-0.245,0.002,0.0796,0.2657,0.508,0.7956,1.819,-5.45,0.0,True
,Ionic Spark + Warmogs Armor,665,0.012888346221679555,2.943,3.175,-0.15,-0.382,-0.234,0.0019,0.0615,0.3098,0.5188,0.7774,1.933,-5.06,0.0,True
,Crownguard + Ionic Spark,264,0.005116576545147974,2.625,3.183,-0.143,-0.7,-0.493,0.0007,0.1249,0.3333,0.5871,0.8409,1.714,-6.61,0.0,True
,Crownguard + Warmogs Armor,1811,0.03509893986084462,3.104,3.184,-0.141,-0.221,-0.127,0.0049,0.0361,0.2711,0.4975,0.7521,2.0,-4.61,0.0,True
,Ionic Spark + Sunfire Cape,509,0.009864914626819389,2.904,3.186,-0.139,-0.421,-0.261,0.0014,0.0934,0.2731,0.5265,0.8094,1.835,-5.15,0.0,True
,Crownguard + Evenshroud,665,0.012888346221679555,2.974,3.188,-0.137,-0.351,-0.201,0.0018,0.069,0.3038,0.5053,0.785,1.96,-4.58,0.0,True
,Evenshroud + Warmogs Armor,1295,0.025098358431691763,3.08,3.189,-0.136,-0.245,-0.138,0.0034,0.0508,0.2695,0.478,0.7668,1.937,-4.49,1e-05,True
,Ionic Spark + Steadfast Heart,289,0.0056011008391960776,2.706,3.19,-0.135,-0.619,-0.417,0.0008,0.1248,0.3253,0.5433,0.8408,1.751,-5.99,0.0,True
,Adaptive Helm + Steadfast Heart,421,0.008159389111770065,2.865,3.192,-0.133,-0.461,-0.283,0.0011,0.0845,0.2969,0.5297,0.8005,1.849,-5.09,0.0,True
,Crownguard + Sunfire Cape,696,0.013489156346299203,3.0,3.194,-0.131,-0.325,-0.181,0.0018,0.0584,0.2816,0.5158,0.7744,1.924,-4.42,1e-05,True
