group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Bramble Vest + Crownguard,479,0.009963184058905505,2.741,3.134,-0.196,-0.588,-0.419,0.0019,0.1071,0.3403,0.5699,0.8225,1.877,-6.82,0.0,True
pepite,Evenshroud + Steadfast Heart,490,0.010191983692826092,2.812,3.155,-0.175,-0.517,-0.352,0.0018,0.0846,0.3286,0.5408,0.8,1.858,-6.13,0.0,True
pepite,Ionic Spark + Protectors Vow,414,0.008611186222102045,2.773,3.162,-0.168,-0.557,-0.382,0.0014,0.1107,0.3213,0.5266,0.8261,1.804,-6.25,0.0,True
pepite,Bramble Vest + Steadfast Heart,469,0.009755184391704974,2.851,3.173,-0.157,-0.479,-0.307,0.0015,0.1033,0.307,0.5373,0.8188,1.886,-5.47,0.0,True
pepite,Crownguard + Protectors Vow,1178,0.024502360796222727,3.05,3.176,-0.154,-0.279,-0.164,0.0038,0.046,0.2869,0.5,0.7615,1.998,-4.74,0.0,True
pepite,Protectors Vow + Steadfast Heart,981,0.020404767352372236,3.03,3.178,-0.152,-0.3,-0.179,0.0031,0.0685,0.2742,0.4822,0.7839,1.908,-4.87,0.0,True
,Ionic Spark + Warmogs Armor,626,0.013020779166753333,2.944,3.178,-0.152,-0.385,-0.233,0.002,0.0641,0.3083,0.5192,0.7796,1.934,-4.95,0.0,True
,Crownguard + Steadfast Heart,631,0.013124779000353599,2.948,3.178,-0.151,-0.382,-0.24,0.002,0.0817,0.2647,0.5055,0.7971,1.809,-5.26,0.0,True
,Evenshroud + Sunfire Cape,866,0.018012771179566112,3.02,3.183,-0.147,-0.31,-0.18,0.0026,0.0582,0.276,0.5127,0.7737,1.934,-4.67,0.0,True
,Crownguard + Warmogs Armor,1698,0.03531834349065042,3.1,3.183,-0.146,-0.229,-0.133,0.0052,0.0378,0.2739,0.4941,0.7532,1.992,-4.66,0.0,True
,Crownguard + Ionic Spark,246,0.005116791813133099,2.614,3.184,-0.146,-0.716,-0.504,0.0007,0.1301,0.3293,0.5854,0.8455,1.687,-6.63,0.0,True
,Evenshroud + Warmogs Armor,1191,0.024772760363583418,3.076,3.189,-0.141,-0.254,-0.143,0.0035,0.052,0.2704,0.4777,0.7674,1.931,-4.48,1e-05,True
,Ionic Spark + Sunfire Cape,465,0.00967198452482476,2.908,3.192,-0.138,-0.422,-0.256,0.0013,0.0975,0.2667,0.5204,0.8129,1.815,-4.99,0.0,True
,Crownguard + Evenshroud,608,0.012646379765792375,2.982,3.195,-0.135,-0.348,-0.191,0.0017,0.0691,0.3043,0.4984,0.7845,1.955,-4.36,1e-05,True
,Adaptive Helm + Steadfast Heart,386,0.008028787153940554,2.868,3.197,-0.132,-0.462,-0.278,0.0011,0.0929,0.2876,0.5259,0.8083,1.835,-4.92,0.0,True
,Ionic Spark + Steadfast Heart,276,0.005740790814734696,2.739,3.198,-0.132,-0.59,-0.381,0.0008,0.1215,0.3188,0.5326,0.837,1.764,-5.54,0.0,True
,Crownguard + Sunfire Cape,647,0.01345757846787445,3.014,3.203,-0.127,-0.316,-0.167,0.0017,0.0589,0.2782,0.507,0.7743,1.913,-4.16,3e-05,True
,Crownguard + Spirit Visage,1517,0.031553549514320774,3.144,3.216,-0.113,-0.185,-0.083,0.0036,0.0314,0.269,0.4746,0.7469,1.995,-3.56,0.00038,True
,Bramble Vest + Evenshroud,520,0.010815982694427689,3.013,3.219,-0.111,-0.316,-0.151,0.0012,0.0596,0.2865,0.4885,0.775,1.909,-3.75,0.00017,True
,Spirit Visage + Steadfast Heart,1439,0.029931152110156622,3.152,3.223,-0.106,-0.177,-0.075,0.0032,0.042,0.2453,0.4656,0.7575,1.95,-3.4,0.00068,True
populaire,Crownguard + Gargoyle Stoneplate,2560,0.053247914803336314,3.193,3.23,-0.099,-0.137,-0.056,0.0053,0.0209,0.2695,0.4719,0.7363,2.037,-3.3,0.00095,True
,Emblem Juggernaut + Warmogs Armor,185,0.003847993843209851,2.724,3.232,-0.098,-0.605,-0.355,0.0004,0.1116,0.3189,0.5297,0.827,1.732,-4.74,0.0,True
,Steadfast Heart + Sunfire Cape,784,0.016307173908521745,3.116,3.234,-0.096,-0.214,-0.079,0.0016,0.0486,0.2334,0.4758,0.764,1.899,-3.12,0.00182,True
,Crownguard + Dragons Claw,554,0.011523181562909499,3.067,3.234,-0.096,-0.263,-0.106,0.0011,0.0589,0.2653,0.4639,0.7744,1.872,-3.28,0.00103,True
,Evenshroud + Protectors Vow,1131,0.023524762360380223,3.153,3.234,-0.095,-0.177,-0.057,0.0022,0.0308,0.2838,0.4686,0.7462,2.033,-2.89,0.00388,True
,Adaptive Helm + Crownguard,514,0.01069118289410737,3.056,3.234,-0.095,-0.273,-0.104,0.001,0.0628,0.284,0.4767,0.7782,1.945,-3.16,0.00155,True
,Emblem Juggernaut + Gargoyle Stoneplate,292,0.006073590282255548,2.935,3.238,-0.092,-0.395,-0.178,0.0006,0.0654,0.3082,0.5068,0.7808,1.882,-3.57,0.00036,True
,Dragons Claw + Ionic Spark,283,0.005886390581775069,2.933,3.239,-0.09,-0.397,-0.184,0.0005,0.0867,0.2862,0.4806,0.8021,1.822,-3.65,0.00026,True
,Dragons Claw + Evenshroud,420,0.008735986022422364,3.038,3.241,-0.089,-0.291,-0.115,0.0008,0.0608,0.2619,0.481,0.7762,1.837,-3.23,0.00122,True
,Bramble Vest + Ionic Spark,239,0.004971192046092726,2.883,3.241,-0.089,-0.447,-0.213,0.0004,0.0795,0.2929,0.5272,0.795,1.835,-3.75,0.00018,True
,Evenshroud + Spirit Visage,1232,0.0256255589991056,3.175,3.242,-0.087,-0.155,-0.039,0.0022,0.0183,0.2776,0.47,0.7338,2.048,-2.62,0.0087,True
,Steadfast Heart + Warmogs Armor,1606,0.033404746552405516,3.192,3.244,-0.086,-0.137,-0.04,0.0029,0.0237,0.2397,0.4658,0.7391,1.956,-2.76,0.00579,True
,Dragons Claw + Steadfast Heart,648,0.013478378434594505,3.123,3.247,-0.083,-0.206,-0.055,0.0011,0.0515,0.2577,0.4691,0.767,1.943,-2.68,0.00735,True
,Gargoyle Stoneplate + Ionic Spark,920,0.01913596938244899,3.163,3.248,-0.081,-0.167,-0.04,0.0016,0.0302,0.2543,0.4565,0.7457,1.938,-2.58,0.00991,True
,Adaptive Helm + Evenshroud,351,0.00730078831873869,3.028,3.249,-0.081,-0.301,-0.104,0.0006,0.0737,0.2593,0.4929,0.7892,1.879,-2.99,0.0028,True
,Ionic Spark + Spirit Visage,517,0.01075358279426753,3.104,3.251,-0.079,-0.225,-0.058,0.0008,0.0544,0.2631,0.4545,0.7698,1.923,-2.65,0.00816,True
,Bramble Vest + Sunfire Cape,703,0.014622376604197433,3.152,3.255,-0.075,-0.177,-0.038,0.0011,0.0456,0.229,0.4523,0.761,1.866,-2.5,0.01249,True
,Bramble Vest + Protectors Vow,736,0.01530877550595919,3.158,3.255,-0.075,-0.172,-0.027,0.0011,0.0441,0.2486,0.4633,0.7595,1.997,-2.32,0.02044,True
,Emblem Brawler + Gargoyle Stoneplate,260,0.0054079913472138445,3.004,3.26,-0.069,-0.326,-0.101,0.0004,0.0653,0.2615,0.4962,0.7808,1.843,-2.84,0.0045,True
populaire,Gargoyle Stoneplate + Steadfast Heart,2458,0.05112631819789088,3.234,3.261,-0.068,-0.095,-0.014,0.0035,0.0148,0.2486,0.452,0.7303,1.996,-2.3,0.02121,True
,Adaptive Helm + Bramble Vest,336,0.006988788817937891,3.068,3.262,-0.068,-0.261,-0.045,0.0005,0.0494,0.3095,0.4821,0.7649,2.013,-2.37,0.01782,True
,Adaptive Helm + Ionic Spark,198,0.004118393410570543,2.939,3.263,-0.067,-0.39,-0.112,0.0003,0.0876,0.2929,0.5303,0.803,1.991,-2.75,0.00594,True
